,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600612,老凤祥,56.77,8.59,4.49,0.0,3.32,2.93,9.18,5.86亿,3.17亿,180.02亿,12.54
1,2,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.9
2,3,600692,亚通股份,9.64,10.05,0.88,0.0,10.82,2.54,9.02,2.61亿,2.55亿,24.58亿,566.32
3,4,600097,开创国际,10.03,6.48,0.61,0.0,4.31,2.27,9.13,1.03亿,2.41亿,24.17亿,110.65
4,5,603881,数据港,19.59,2.24,0.43,0.0,10.45,1.74,8.25,12.40亿,5.99亿,117.28亿,83.7
5,6,601595,上海电影,25.6,1.59,0.4,0.04,1.91,1.1,4.68,2.18亿,4.48亿,114.74亿,80.12
6,7,600827,百联股份,11.49,2.77,0.31,0.0,1.77,1.52,4.83,3.25亿,16.04亿,184.35亿,9.49
7,8,600009,上海机场,35.24,0.8,0.28,0.06,0.35,0.85,1.34,2.34亿,19.19亿,676.15亿,54.73
8,9,601607,上海医药,21.17,1.24,0.26,0.0,0.62,1.0,2.25,2.52亿,19.36亿,409.82亿,14.52
9,10,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
10,11,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
11,12,600119,长江投资,9.04,2.61,0.23,-0.11,2.79,0.54,4.43,0.92亿,3.65亿,33.02亿,--
12,13,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
13,14,688347,华虹公司,50.03,0.44,0.22,0.0,4.64,1.35,5.94,9.21亿,3.91亿,195.84亿,111.57
14,15,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
15,16,600846,同济科技,8.87,2.19,0.19,0.11,1.02,0.95,3.8,0.57亿,6.25亿,55.42亿,13.55
16,17,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.30
17,18,600628,新世界,8.56,2.15,0.18,0.0,5.41,0.99,5.49,2.99亿,6.47亿,55.37亿,63.47
18,19,600073,光明肉业,7.21,2.42,0.17,0.14,1.6,1.23,3.55,1.07亿,9.38亿,67.61亿,13.30
19,20,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
20,21,600648,外高桥,12.12,1.34,0.16,0.17,0.59,1.07,2.17,0.67亿,9.35亿,113.30亿,23.61
21,22,600819,耀皮玻璃,5.51,2.99,0.16,0.0,1.51,0.9,3.92,0.62亿,7.47亿,41.18亿,40.14
22,23,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
23,24,688660,电气风电,7.72,2.12,0.16,-0.13,1.64,1.08,5.69,1.69亿,13.33亿,102.93亿,--
24,25,600618,氯碱化工,10.08,1.51,0.15,0.1,0.83,0.73,2.22,0.63亿,7.50亿,75.58亿,14.41
25,26,600616,金枫酒业,5.82,2.65,0.15,0.0,2.26,0.7,4.06,0.87亿,6.69亿,38.94亿,--
26,27,688247,宣泰医药,10.57,1.44,0.15,0.0,1.7,0.87,2.78,0.26亿,1.42亿,15.04亿,38.82
27,28,600834,申通地铁,8.34,1.83,0.15,0.12,0.81,0.69,2.81,0.32亿,4.77亿,39.81亿,57.87
28,29,601083,锦江航运,9.75,1.46,0.14,-0.1,2.58,1.17,2.39,0.49亿,1.94亿,18.93亿,13.16
29,30,600630,龙头股份,10.24,1.39,0.14,0.0,4.74,0.48,3.17,2.07亿,4.25亿,43.51亿,86.41
30,31,600833,第一医药,14.0,1.01,0.14,0.07,4.12,1.02,2.96,1.29亿,2.23亿,31.23亿,15.90
31,32,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
32,33,600822,上海物贸,10.48,1.26,0.13,-0.1,2.58,0.5,3.87,1.07亿,3.96亿,41.52亿,85.15
33,34,600825,新华传媒,6.85,1.78,0.12,0.0,2.88,0.85,5.05,2.08亿,10.45亿,71.57亿,548.20
34,35,600642,申能股份,9.45,1.07,0.1,0.0,0.56,0.9,2.57,2.56亿,48.79亿,461.07亿,10.57
35,36,600848,上海临港,10.35,0.98,0.1,-0.1,0.23,1.0,1.85,0.56亿,23.94亿,247.77亿,31.66
36,37,600639,浦东金桥,11.27,0.81,0.09,0.18,0.62,0.91,1.7,0.59亿,8.50亿,95.82亿,24.29
37,38,600773,西藏城投,11.19,0.81,0.09,-0.09,0.9,0.84,2.61,0.96亿,9.52亿,106.48亿,--
38,39,600826,兰生股份,8.94,0.9,0.08,0.0,1.62,0.63,2.94,1.07亿,7.36亿,65.76亿,24.37
39,40,601200,上海环境,8.35,0.97,0.08,0.12,0.46,0.92,1.33,0.52亿,13.46亿,112.41亿,16.81
40,41,600278,东方创业,7.19,0.98,0.07,-0.14,0.82,0.53,3.23,0.51亿,8.71亿,62.66亿,25.19
41,42,600018,上港集团,6.05,1.17,0.07,0.17,0.14,1.02,2.01,1.93亿,232.15亿,1404.48亿,8.94
42,43,600651,飞乐音响,4.35,1.64,0.07,-0.23,0.88,0.76,4.21,0.96亿,25.07亿,109.06亿,323.02
43,44,600649,城投控股,4.59,1.55,0.07,0.0,1.07,1.23,3.76,1.25亿,25.30亿,116.11亿,--
44,45,600637,东方明珠,7.97,0.89,0.07,0.0,0.75,0.94,2.91,2.00亿,33.62亿,267.94亿,27.96
45,46,600284,浦东建设,6.46,0.94,0.06,0.0,1.26,1.04,1.88,0.79亿,9.70亿,62.68亿,10.18
46,47,600662,外服控股,5.29,1.15,0.06,0.0,0.44,0.81,2.87,0.53亿,22.70亿,120.07亿,18.06
47,48,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
48,49,600604,市北高新,4.95,1.02,0.05,0.2,1.5,0.66,3.47,1.05亿,14.07亿,69.67亿,--
49,50,600675,中华企业,2.9,1.75,0.05,0.35,0.45,0.93,2.81,0.79亿,60.46亿,175.34亿,--
50,61,600895,张江高科,27.58,-0.04,-0.01,0.0,1.73,0.87,2.61,7.47亿,15.49亿,427.13亿,62.69
51,62,300457,赢合科技,19.71,-0.1,-0.02,-0.15,1.72,1.29,2.64,2.16亿,6.34亿,124.92亿,19.36
52,63,600626,申达股份,3.84,-0.52,-0.02,-0.26,2.62,0.38,3.37,0.87亿,8.52亿,32.73亿,--
53,64,600708,光明地产,3.83,-0.52,-0.02,0.26,1.6,0.78,4.16,1.39亿,22.25亿,85.23亿,--
54,65,600754,锦江酒店,27.08,-0.07,-0.02,0.0,1.14,0.79,1.73,2.82亿,9.08亿,245.89亿,19.66
55,66,600748,上实发展,3.73,-1.06,-0.04,0.0,0.74,0.69,3.18,0.51亿,18.45亿,68.80亿,--
56,67,600741,华域汽车,17.81,-0.34,-0.06,-0.11,0.79,1.64,3.92,4.38亿,31.53亿,561.50亿,9.41
57,68,600824,益民集团,4.66,-2.31,-0.11,0.0,11.76,0.86,5.45,5.86亿,10.54亿,49.12亿,102.79
58,69,600841,动力新科,5.28,-3.83,-0.21,0.19,2.85,1.85,3.28,1.40亿,9.20亿,48.58亿,--
59,70,600602,云赛智联,14.25,-2.33,-0.34,0.0,2.53,0.95,3.98,3.93亿,10.74亿,153.09亿,92.55
60,71,600838,上海九百,9.51,-3.65,-0.36,0.0,7.33,0.94,5.78,2.86亿,4.01亿,38.12亿,103.52
61,72,600621,华鑫股份,16.76,-2.33,-0.4,0.42,5.97,0.96,4.84,10.76亿,10.61亿,177.81亿,43.88
62,73,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
63,74,600679,上海凤凰,14.15,-7.03,-1.07,0.14,17.97,0.78,4.53,8.72亿,3.38亿,47.85亿,109.01
64,51,600624,复旦复华,7.25,0.69,0.05,0.0,8.16,0.58,5.97,4.11亿,6.85亿,49.64亿,--
65,52,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
66,53,600676,交运股份,4.91,0.82,0.04,0.0,2.16,0.47,5.13,1.10亿,10.28亿,50.50亿,--
67,54,601211,国泰君安,18.95,0.21,0.04,-0.05,0.61,1.43,1.96,8.66亿,74.80亿,1417.52亿,13.29
68,55,688538,和辉光电,2.38,1.28,0.03,0.0,1.09,0.93,2.98,1.50亿,57.52亿,136.90亿,--
69,56,600623,华谊集团,7.1,0.42,0.03,0.14,0.65,0.76,1.41,0.86亿,18.67亿,132.54亿,18.82
70,57,600663,陆家嘴,10.15,0.3,0.03,0.1,0.14,0.95,0.99,0.40亿,29.33亿,297.75亿,36.35
71,58,002561,徐家汇,9.5,0.21,0.02,0.0,4.27,0.91,3.27,1.69亿,4.14亿,39.37亿,--
72,59,600835,上海机电,18.51,0.11,0.02,0.11,1.25,0.87,3.19,1.86亿,8.07亿,149.28亿,19.49
73,60,600272,开开实业,14.24,-0.07,-0.01,0.07,14.92,0.65,4.56,3.41亿,1.60亿,22.78亿,75.00
