,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
1,2,300584,海辰药业,22.81,0.89,0.2,0.09,6.84,1.83,4.07,1.28亿,0.82亿,18.73亿,73.01
2,3,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
3,4,688767,博拓生物,33.79,0.03,0.01,0.03,0.85,1.34,3.11,0.31亿,1.07亿,36.04亿,30.30
4,5,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
5,6,300289,利德曼,5.85,-0.85,-0.05,0.0,1.85,1.07,3.22,0.59亿,5.43亿,31.77亿,2227.45
6,7,688180,君实生物,30.96,-0.26,-0.08,0.0,1.38,1.59,3.06,3.26亿,7.65亿,236.70亿,--
7,8,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
8,9,603387,基蛋生物,9.01,-1.42,-0.13,0.0,0.88,0.95,1.42,0.40亿,5.07亿,45.69亿,16.94
9,10,300110,华仁药业,4.02,-3.13,-0.13,0.0,2.46,0.86,2.65,1.18亿,11.81亿,47.48亿,37.31
10,11,603122,合富中国,8.1,-1.7,-0.14,0.12,12.18,1.05,4.61,1.79亿,1.79亿,14.51亿,91.07
11,12,603811,诚意药业,8.33,-1.65,-0.14,0.0,1.36,0.87,2.24,0.37亿,3.27亿,27.26亿,17.47
12,13,002923,润都股份,10.74,-1.38,-0.15,0.0,0.94,0.89,2.3,0.26亿,2.58亿,27.72亿,72.55
13,14,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
14,15,300194,福安药业,4.99,-3.11,-0.16,0.0,3.29,0.91,2.72,1.61亿,9.68亿,48.30亿,14.76
15,16,600200,江苏吴中,10.36,-1.61,-0.17,0.1,4.1,1.2,3.51,3.06亿,7.11亿,73.65亿,122.75
16,17,300630,普利制药,9.01,-1.85,-0.17,-0.11,5.28,0.65,1.31,1.62亿,3.38亿,30.48亿,--
17,18,002907,华森制药,14.59,-1.15,-0.17,0.21,1.89,1.06,2.58,0.86亿,3.09亿,45.07亿,61.27
18,19,300318,博晖创新,6.33,-2.77,-0.18,0.32,1.35,0.78,2.92,0.69亿,7.99亿,50.55亿,163.52
