,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,002317,众生药业,12.13,1.17,0.14,0.08,1.73,0.82,2.75,1.59亿,7.62亿,92.38亿,52.06
1,32,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
2,33,600200,江苏吴中,9.5,1.39,0.13,0.11,1.7,0.88,3.31,1.15亿,7.11亿,67.53亿,112.56
3,34,301087,可孚医疗,36.61,0.36,0.13,-0.16,1.04,0.75,1.75,0.34亿,0.91亿,33.16亿,22.79
4,35,000566,海南海药,5.04,2.65,0.13,0.0,2.38,0.97,5.7,1.40亿,11.66亿,58.76亿,--
5,36,603811,诚意药业,7.94,1.53,0.12,0.0,1.32,0.94,2.94,0.34亿,3.27亿,25.99亿,16.65
6,37,300318,博晖创新,5.97,2.05,0.12,0.17,0.57,0.84,3.08,0.27亿,7.99亿,47.67亿,154.22
7,38,603387,基蛋生物,8.36,1.33,0.11,0.0,0.61,0.98,2.18,0.26亿,5.07亿,42.40亿,15.72
8,39,300642,透景生命,14.77,0.75,0.11,-0.07,1.7,0.81,3.14,0.35亿,1.38亿,20.34亿,74.03
9,40,301166,优宁维,29.0,0.38,0.11,-0.03,1.47,0.77,2.08,0.18亿,0.41亿,11.97亿,133.89
10,61,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
11,62,688105,诺唯赞,23.04,-0.26,-0.06,0.92,0.24,0.98,2.08,0.23亿,4.01亿,92.49亿,382.72
12,63,688399,硕世生物,66.9,-0.1,-0.07,-0.09,0.65,0.76,2.08,0.25亿,0.57亿,37.91亿,104.87
13,64,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
14,65,301080,百普赛斯,43.0,-0.28,-0.12,-0.21,0.75,0.72,1.79,0.29亿,0.91亿,38.95亿,46.35
15,66,688575,亚辉龙,16.35,-0.97,-0.16,0.0,0.72,0.81,1.64,0.68亿,5.70亿,93.24亿,31.98
16,67,603108,润达医疗,16.92,-0.99,-0.17,0.0,3.9,1.09,3.57,3.94亿,5.99亿,101.33亿,150.71
17,68,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
18,69,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
19,70,688193,仁度生物,37.15,-0.67,-0.25,0.0,0.71,0.6,3.29,0.08亿,0.30亿,11.24亿,238.59
20,1,688185,康希诺,59.98,2.39,1.4,0.0,1.5,1.28,4.34,1.03亿,1.15亿,68.84亿,--
21,2,688289,圣湘生物,23.8,5.73,1.29,-0.21,2.58,2.35,6.75,3.56亿,5.82亿,138.61亿,53.19
22,3,688253,英诺特,38.48,2.83,1.06,-0.31,2.97,1.37,4.41,0.78亿,0.69亿,26.48亿,16.10
23,4,002022,科华生物,6.69,10.03,0.61,0.0,4.08,3.15,10.36,1.37亿,5.14亿,34.40亿,--
24,5,600420,国药现代,12.35,2.66,0.32,0.0,1.24,1.9,3.91,2.03亿,13.41亿,165.63亿,13.01
25,6,301047,义翘神州,63.71,0.49,0.31,-0.02,0.36,0.75,1.58,0.27亿,1.20亿,76.18亿,58.52
26,7,603590,康辰药业,24.21,1.3,0.31,0.08,0.63,0.96,2.47,0.24亿,1.57亿,38.07亿,25.64
27,8,000513,丽珠集团,38.09,0.82,0.31,0.0,0.98,1.26,1.4,2.18亿,5.84亿,222.57亿,15.56
28,9,002907,华森制药,13.53,2.27,0.3,0.07,0.98,0.94,4.16,0.41亿,3.09亿,41.79亿,56.82
29,10,300723,一品红,18.76,1.57,0.29,0.0,1.0,0.57,4.06,0.80亿,4.23亿,79.32亿,--
30,51,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
31,52,688321,微芯生物,19.23,0.26,0.05,-0.26,0.57,0.78,2.81,0.45亿,4.08亿,78.42亿,--
32,53,688767,博拓生物,32.15,0.16,0.05,-0.09,0.24,0.53,2.02,0.08亿,1.07亿,34.29亿,28.83
33,54,603122,合富中国,7.25,0.56,0.04,-0.28,3.79,0.7,2.5,0.49亿,1.79亿,12.99亿,81.52
34,55,300482,万孚生物,23.26,0.13,0.03,-0.04,1.46,1.0,1.21,1.13亿,3.32亿,77.29亿,19.27
35,56,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
36,57,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
37,58,002086,东方海洋,3.1,0.65,0.02,0.0,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
38,59,300003,乐普医疗,11.83,0.09,0.01,0.0,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
39,60,002932,明德生物,18.86,0.05,0.01,-0.05,2.04,2.08,3.45,0.61亿,1.56亿,29.44亿,40.64
40,21,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
41,22,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
