,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
2,3,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
3,4,688605,先锋精科,75.0,4.81,3.44,-0.82,55.69,0.7,13.19,15.68亿,0.38亿,28.53亿,65.02
4,5,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
5,6,837403,康农种业,23.3,7.13,1.55,0.0,16.38,1.53,9.1,1.11亿,0.30亿,6.95亿,130.00
6,7,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
7,8,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
8,9,603375,盛景微,46.46,1.64,0.75,-0.02,34.62,1.59,10.96,3.25亿,0.20亿,9.35亿,184.40
9,10,833284,灵鸽科技,19.4,3.08,0.58,0.0,33.77,1.49,15.04,2.98亿,0.45亿,8.81亿,--
10,11,603004,鼎龙科技,23.84,2.32,0.54,0.04,26.33,1.74,4.63,3.69亿,0.59亿,14.04亿,38.98
11,12,688449,联芸科技,41.2,1.23,0.5,-0.22,15.39,0.88,5.43,4.13亿,0.65亿,26.82亿,194.22
12,13,920008,成电光信,33.8,1.23,0.41,0.0,2.97,0.51,4.73,0.31亿,0.31亿,10.48亿,51.85
13,14,920118,太湖远大,28.72,1.02,0.29,0.0,5.68,0.69,5.49,0.23亿,0.14亿,3.96亿,23.66
14,15,873706,铁拓机械,15.05,1.76,0.26,0.0,8.44,0.68,6.02,0.33亿,0.26亿,3.86亿,23.38
15,16,873806,云星宇,15.53,1.37,0.21,0.0,6.95,0.7,5.81,1.03亿,0.95亿,14.70亿,77.85
16,17,871263,莱赛激光,18.77,1.08,0.2,0.0,10.33,0.74,7.05,0.54亿,0.27亿,5.13亿,1384.81
17,18,920060,万源通,34.93,0.55,0.19,0.0,7.32,0.51,2.25,0.76亿,0.30亿,10.36亿,41.33
18,19,920002,万达轴承,76.9,0.22,0.17,0.0,15.46,0.6,5.37,0.69亿,0.06亿,4.42亿,41.62
19,20,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
20,21,870656,海昇药业,20.57,0.69,0.14,0.0,7.33,0.8,4.41,0.30亿,0.20亿,4.11亿,37.03
21,22,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
22,23,301566,达利凯普,20.13,0.45,0.09,-0.2,16.08,1.61,4.24,1.58亿,0.49亿,9.80亿,68.47
23,24,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.7
24,25,920088,科力股份,27.89,-0.04,-0.01,0.0,6.82,0.5,2.65,0.38亿,0.20亿,5.56亿,54.32
25,26,920111,聚星科技,26.6,-0.04,-0.01,0.0,5.31,0.47,2.78,0.53亿,0.37亿,9.81亿,42.42
26,27,872931,无锡鼎邦,14.28,-0.49,-0.07,0.0,5.66,0.59,6.27,0.24亿,0.29亿,4.11亿,33.36
27,28,920016,中草香料,26.23,-0.27,-0.07,0.0,5.85,0.6,4.41,0.27亿,0.18亿,4.66亿,46.07
28,29,688584,上海合晶,22.31,-0.4,-0.09,-0.09,12.37,0.9,5.31,1.57亿,0.56亿,12.56亿,141.17
29,30,001387,雪祺电气,16.46,-0.6,-0.1,0.06,19.47,1.33,4.41,1.43亿,0.44亿,7.32亿,40.22
30,31,601096,宏盛华源,4.56,-2.56,-0.12,0.0,3.42,0.85,2.35,1.05亿,6.69亿,30.50亿,51.25
31,32,301502,华阳智能,45.8,-0.33,-0.15,0.02,9.18,0.6,2.2,0.60亿,0.14亿,6.54亿,77.82
32,33,601033,永兴股份,14.45,-1.23,-0.18,0.0,3.22,0.92,1.3,0.70亿,1.50亿,21.68亿,15.04
33,34,920019,铜冠矿建,25.2,-0.75,-0.19,0.0,5.39,0.75,3.07,0.59亿,0.43亿,10.85亿,73.08
34,35,603391,力聚热能,43.62,-0.48,-0.21,-0.02,6.72,0.84,2.53,0.65亿,0.22亿,9.72亿,20.89
35,36,001358,兴欣新材,23.95,-0.91,-0.22,0.0,7.75,1.26,3.19,0.58亿,0.31亿,7.38亿,35.57
36,37,831396,许昌智能,11.51,-1.88,-0.22,0.0,8.04,0.52,6.65,0.89亿,0.94亿,10.84亿,59.94
37,38,301526,国际复材,4.4,-5.58,-0.26,0.23,14.44,0.98,4.94,3.76亿,5.83亿,25.65亿,--
38,39,920128,胜业电气,34.55,-0.78,-0.27,0.0,9.47,0.4,2.61,0.57亿,0.17亿,5.91亿,54.76
39,40,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
40,41,920099,瑞华技术,31.01,-0.99,-0.31,0.0,1.6,0.49,3.45,0.18亿,0.37亿,11.35亿,23.5
41,42,301588,美新科技,23.27,-1.73,-0.41,0.0,12.77,1.17,4.77,0.72亿,0.24亿,5.53亿,50.02
42,43,001359,平安电工,24.66,-2.03,-0.51,-0.12,4.93,0.95,2.03,0.57亿,0.46亿,11.44亿,20.95
43,44,688750,金天钛业,21.75,-2.42,-0.54,-0.05,10.06,1.02,3.54,1.72亿,0.77亿,16.84亿,64.57
44,45,603344,星德胜,24.86,-2.17,-0.55,0.04,11.46,0.64,2.68,1.39亿,0.49亿,12.09亿,26.23
45,46,603285,键邦股份,23.05,-2.37,-0.56,-0.17,5.29,0.77,2.41,0.48亿,0.39亿,9.03亿,21.29
46,47,873690,捷众科技,20.9,-2.61,-0.56,0.0,6.87,0.52,5.45,0.33亿,0.23亿,4.73亿,23.43
47,48,603310,巍华新材,18.42,-3.05,-0.58,-0.05,5.19,0.8,2.9,0.65亿,0.68亿,12.47亿,25.95
48,49,836961,西磁科技,35.79,-1.62,-0.59,0.0,12.07,0.61,5.33,0.92亿,0.21亿,7.38亿,107.32
49,50,603231,索宝蛋白,17.53,-3.42,-0.62,0.0,10.62,1.36,2.59,0.90亿,0.48亿,8.39亿,27.46
50,51,301565,中仑新材,24.79,-2.52,-0.64,-0.04,12.25,0.8,3.66,1.75亿,0.56亿,13.97亿,64.54
51,52,603381,永臻股份,23.13,-2.69,-0.64,0.04,5.42,1.07,2.65,0.66亿,0.52亿,12.10亿,23.07
52,53,603373,安邦护卫,32.27,-2.09,-0.69,-0.03,6.45,0.69,1.73,0.56亿,0.27亿,8.67亿,30.23
53,54,688530,欧莱新材,21.15,-3.16,-0.69,0.24,7.42,0.77,3.57,0.51亿,0.32亿,6.77亿,257.1
54,55,301539,宏鑫科技,20.41,-3.32,-0.7,0.0,7.31,1.07,2.94,0.56亿,0.37亿,7.55亿,69.43
55,56,301626,苏州天脉,105.27,-0.69,-0.73,-0.09,10.57,0.95,6.3,2.43亿,0.22亿,23.15亿,65.05
56,57,920066,科拜尔,42.52,-1.73,-0.75,0.0,4.46,0.59,3.03,0.23亿,0.12亿,5.12亿,45.9
57,58,001379,腾达科技,24.51,-3.24,-0.82,0.0,9.38,0.71,2.88,1.16亿,0.50亿,12.26亿,63.85
58,59,837023,芭薇股份,16.99,-4.6,-0.82,0.0,13.86,0.49,7.08,0.83亿,0.34亿,5.82亿,37.63
59,60,001389,广合科技,42.21,-2.0,-0.86,0.45,6.24,1.25,3.09,1.01亿,0.38亿,16.07亿,27.34
60,61,001277,速达股份,36.74,-2.37,-0.89,0.0,6.51,0.71,2.37,0.46亿,0.19亿,6.98亿,18.65
61,62,001279,强邦新材,47.76,-1.85,-0.9,0.0,8.15,1.18,2.32,1.45亿,0.37亿,17.58亿,82.44
62,63,301522,上大股份,41.19,-2.16,-0.91,0.02,6.96,0.77,2.52,2.05亿,0.71亿,29.10亿,92.11
63,64,301591,肯特股份,41.59,-2.21,-0.94,-0.1,17.15,0.59,4.73,1.54亿,0.21亿,8.75亿,44.31
64,65,603205,健尔康,43.5,-2.14,-0.95,0.02,6.81,0.78,1.78,0.88亿,0.29亿,12.79亿,41.89
65,66,301567,贝隆精密,49.19,-1.93,-0.97,0.0,10.28,0.98,4.27,0.92亿,0.18亿,8.85亿,102.09
