,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
1,2,688018,乐鑫科技,148.47,3.52,5.05,-0.01,3.5,1.38,6.38,5.80亿,1.12亿,166.58亿,49.75
2,3,688766,普冉股份,94.8,5.34,4.81,0.0,5.64,1.29,8.77,5.59亿,1.06亿,100.12亿,33.41
3,4,688052,纳芯微,138.6,2.27,3.07,-0.14,4.02,0.97,5.34,5.19亿,0.93亿,129.37亿,--
4,5,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
5,6,688416,恒烁股份,35.9,3.4,1.18,0.06,5.57,1.72,5.73,0.95亿,0.48亿,17.16亿,--
6,7,688362,甬矽电子,30.82,2.97,0.89,0.0,9.15,1.25,6.82,7.89亿,2.79亿,85.86亿,222.65
7,8,300681,英搏尔,25.39,2.42,0.6,0.0,7.97,1.17,4.4,3.54亿,1.76亿,44.78亿,95.27
8,9,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
9,10,603015,弘讯科技,12.16,4.47,0.52,0.0,15.08,0.93,11.0,7.37亿,4.04亿,49.15亿,74.56
10,11,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
11,12,300327,中颖电子,26.26,0.65,0.17,0.0,3.15,0.75,3.14,2.78亿,3.39亿,89.09亿,74.74
12,13,000651,格力电器,42.35,0.19,0.08,0.0,0.64,0.9,2.41,14.94亿,55.15亿,2335.79亿,8.10
13,14,688391,钜泉科技,33.14,0.12,0.04,0.03,2.4,1.05,1.96,0.45亿,0.57亿,18.81亿,39.84
14,15,002448,中原内配,6.84,-0.29,-0.02,0.0,3.05,0.6,2.04,1.02亿,4.87亿,33.30亿,12.96
15,16,603421,鼎信通讯,6.69,-0.45,-0.03,0.0,1.99,0.91,3.72,0.87亿,6.52亿,43.63亿,--
16,17,000559,万向钱潮,6.6,-0.75,-0.05,0.0,1.04,1.05,3.61,2.30亿,33.04亿,218.05亿,22.82
17,18,688589,力合微,29.0,-0.41,-0.12,0.17,1.78,0.87,3.02,0.63亿,1.21亿,35.14亿,52.35
18,19,300287,飞利信,5.26,-2.41,-0.13,0.0,8.4,0.76,5.01,5.80亿,13.11亿,68.95亿,--
19,20,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
20,21,600271,航天信息,10.13,-1.36,-0.14,0.0,0.95,0.89,3.02,1.78亿,18.53亿,187.70亿,--
21,22,300455,航天智装,14.61,-1.42,-0.21,0.0,1.86,0.78,2.97,1.93亿,7.09亿,103.53亿,285.09
22,23,600060,海信视像,19.16,-1.08,-0.21,0.0,0.75,0.83,2.12,1.88亿,12.95亿,248.14亿,14.31
23,24,688798,艾为电子,75.94,-0.33,-0.25,-0.05,1.79,0.62,2.73,1.84亿,1.35亿,102.73亿,74.48
24,25,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
25,26,603232,格尔软件,14.06,-1.88,-0.27,0.0,4.72,0.85,4.75,1.54亿,2.31亿,32.52亿,--
26,27,300053,航宇微,15.06,-2.21,-0.34,0.0,3.84,0.75,3.44,3.67亿,6.35亿,95.70亿,--
27,28,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
28,29,300484,蓝海华腾,25.08,-1.57,-0.4,-0.12,16.06,1.09,7.18,6.69亿,1.64亿,41.22亿,187.12
29,30,688385,复旦微电,40.98,-1.01,-0.42,-0.07,1.13,0.74,3.0,2.49亿,5.35亿,219.13亿,58.92
30,31,002180,纳思达,27.29,-1.55,-0.43,-0.15,1.22,0.99,2.56,4.54亿,13.65亿,372.58亿,26.94
31,32,300183,东软载波,17.71,-2.42,-0.44,0.06,3.44,0.75,3.31,2.19亿,3.59亿,63.58亿,73.13
32,33,600460,士兰微,27.79,-1.77,-0.5,0.07,1.74,0.62,2.23,8.07亿,16.64亿,462.45亿,1201.02
33,34,001298,好上好,26.95,-1.93,-0.53,-0.04,4.04,0.47,2.4,1.16亿,1.06亿,28.64亿,136.61
34,35,688396,华润微,49.45,-1.1,-0.55,0.04,0.36,0.65,2.4,2.36亿,13.24亿,654.48亿,98.31
35,36,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
36,37,688380,中微半导,27.53,-2.62,-0.74,0.0,3.08,0.75,3.64,1.26亿,1.48亿,40.68亿,74.25
37,38,603893,瑞芯微,83.79,-0.88,-0.74,0.05,0.8,0.66,2.39,2.80亿,4.18亿,350.32亿,74.74
38,39,603501,韦尔股份,98.54,-0.81,-0.81,0.09,0.81,0.68,1.69,9.75亿,12.14亿,1196.70亿,37.79
39,40,300458,全志科技,35.1,-2.34,-0.84,0.0,3.4,0.66,3.62,6.20亿,5.18亿,181.76亿,110.44
40,41,002553,南方精工,15.2,-5.59,-0.9,0.0,18.69,0.71,5.96,7.27亿,2.51亿,38.12亿,85.48
41,42,688249,晶合集成,27.5,-3.48,-0.99,0.0,3.54,0.94,5.51,11.43亿,11.77亿,323.60亿,148.34
42,43,300671,富满微,37.6,-2.62,-1.01,0.08,2.76,0.77,3.73,2.27亿,2.17亿,81.58亿,--
43,44,600171,上海贝岭,38.1,-2.63,-1.03,0.0,5.64,0.55,2.96,15.32亿,7.09亿,270.10亿,84.91
44,45,002049,紫光国微,65.18,-1.57,-1.04,-0.03,1.46,0.74,2.14,8.12亿,8.49亿,553.69亿,41.12
45,46,688536,思瑞浦,107.68,-1.03,-1.12,0.07,1.75,0.78,2.65,2.49亿,1.33亿,142.78亿,--
46,47,688458,美芯晟,34.13,-3.31,-1.17,0.0,2.96,0.83,4.87,0.85亿,0.84亿,28.65亿,--
47,48,688595,芯海科技,37.81,-3.57,-1.4,-0.03,3.07,0.94,4.51,1.66亿,1.42亿,53.85亿,--
48,49,300223,北京君正,68.59,-2.08,-1.46,0.03,2.37,0.85,3.13,6.85亿,4.20亿,287.80亿,81.38
49,50,688439,振华风光,56.0,-2.66,-1.53,0.02,1.97,1.01,3.32,1.27亿,1.14亿,63.79亿,33.81
50,51,688262,国芯科技,33.92,-4.61,-1.64,0.03,6.56,0.69,4.61,5.96亿,2.64亿,89.67亿,--
51,52,300077,国民技术,29.51,-5.84,-1.83,0.0,13.06,0.77,6.06,22.16亿,5.66亿,167.03亿,--
52,53,688521,芯原股份,49.5,-3.7,-1.9,0.02,1.4,0.61,3.85,3.48亿,4.98亿,246.40亿,--
53,54,688047,龙芯中科,153.7,-1.33,-2.08,0.07,1.28,0.69,3.39,5.48亿,2.80亿,429.81亿,--
