,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605289,罗曼股份,28.41,9.99,2.58,0.0,7.38,2.37,10.57,2.19亿,1.08亿,30.78亿,147.94
1,2,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
2,3,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.80
3,4,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
4,5,300990,同飞股份,40.19,1.88,0.74,0.0,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
5,6,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
6,7,301202,朗威股份,35.27,0.57,0.2,0.0,11.18,1.45,2.65,1.47亿,0.37亿,13.11亿,64.91
7,8,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
8,9,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
9,10,000909,ST数源,6.72,2.13,0.14,-0.15,1.76,0.95,3.8,0.51亿,4.38亿,29.41亿,45.78
10,11,600405,动力源,5.58,2.38,0.13,0.18,11.72,1.07,6.79,3.63亿,5.53亿,30.87亿,--
11,12,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
12,13,002963,豪尔赛,12.99,0.54,0.07,0.08,4.41,2.04,4.95,0.71亿,1.23亿,15.98亿,236.02
13,14,300491,通合科技,17.16,0.35,0.06,0.0,6.41,1.69,3.33,1.71亿,1.55亿,26.62亿,107.61
14,15,002227,奥特迅,11.71,0.34,0.04,0.0,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
15,16,002660,茂硕电源,9.19,-0.11,-0.01,0.0,5.8,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
16,17,603790,雅运股份,12.39,-0.08,-0.01,0.0,2.88,0.74,4.44,0.69亿,1.91亿,23.71亿,27.28
17,18,603966,法兰泰克,8.46,-0.24,-0.02,0.12,1.85,0.79,2.48,0.56亿,3.59亿,30.35亿,18.56
18,19,601777,力帆科技,7.7,-0.39,-0.03,0.0,1.68,1.07,6.21,5.86亿,45.21亿,348.12亿,653.59
19,20,003008,开普检测,19.89,-0.2,-0.04,0.05,2.82,0.74,1.96,0.44亿,0.78亿,15.48亿,27.71
20,21,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
21,22,603458,勘设股份,7.08,-1.25,-0.09,-0.14,3.77,1.03,2.79,0.82亿,3.06亿,21.67亿,--
22,23,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
23,24,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
24,25,002090,金智科技,9.01,-1.64,-0.15,0.0,3.6,0.53,3.6,1.30亿,3.96亿,35.68亿,74.04
25,26,002276,万马股份,8.8,-1.9,-0.17,0.0,3.7,0.67,3.9,3.32亿,10.05亿,88.45亿,26.27
26,27,600753,庚星股份,7.75,-2.15,-0.17,0.13,2.38,0.71,3.16,0.43亿,2.30亿,17.85亿,--
27,28,000030,富奥股份,5.48,-3.18,-0.18,0.0,1.04,1.0,3.89,0.98亿,16.92亿,92.73亿,16.12
28,29,835985,海泰新能,11.68,-1.68,-0.2,0.0,4.01,0.92,4.21,0.64亿,1.34亿,15.71亿,16.61
29,30,001286,陕西能源,9.58,-2.15,-0.21,-0.1,2.17,1.05,2.15,2.20亿,10.50亿,100.59亿,10.79
30,31,300024,机器人,21.78,-0.95,-0.21,-0.05,12.11,0.85,5.96,40.90亿,15.33亿,333.84亿,--
31,32,300365,恒华科技,7.17,-2.98,-0.22,-0.14,5.99,0.73,2.71,2.10亿,4.84亿,34.68亿,347.32
32,33,600841,动力新科,5.83,-3.64,-0.22,0.0,2.71,0.66,4.63,1.49亿,9.20亿,53.64亿,--
33,34,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
34,35,300444,双杰电气,7.53,-2.96,-0.23,0.0,4.85,0.73,3.35,2.19亿,5.92亿,44.60亿,38.80
35,36,600152,维科技术,6.88,-3.37,-0.24,0.0,3.54,0.93,3.09,1.30亿,5.29亿,36.40亿,5176.92
36,37,300141,和顺电气,9.68,-2.42,-0.24,0.0,1.96,0.82,2.82,0.48亿,2.53亿,24.46亿,--
37,38,002334,英威腾,7.65,-3.17,-0.25,0.0,4.28,0.69,2.91,2.39亿,7.20亿,55.09亿,30.44
38,39,002706,良信股份,7.08,-3.54,-0.26,-0.14,2.46,1.07,3.41,1.61亿,9.15亿,64.76亿,19.20
39,40,603689,皖天然气,9.16,-2.76,-0.26,0.11,1.5,1.03,2.65,0.67亿,4.82亿,44.17亿,11.89
40,41,002376,新北洋,7.5,-3.35,-0.26,0.0,6.81,0.92,2.71,3.60亿,6.99亿,52.41亿,104.01
41,42,688022,瀚川智能,13.93,-1.9,-0.27,0.0,4.99,0.7,6.76,1.24亿,1.76亿,24.50亿,--
42,43,300778,新城市,13.03,-2.03,-0.27,0.08,5.68,0.75,4.21,1.52亿,2.04亿,26.53亿,--
43,44,300490,华自科技,9.28,-3.03,-0.29,-0.11,3.13,0.67,3.03,1.15亿,3.93亿,36.49亿,--
44,45,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
45,46,300466,赛摩智能,9.09,-3.19,-0.3,0.11,5.15,0.79,5.86,2.01亿,4.20亿,38.18亿,--
46,47,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
47,48,600375,*ST汉马,6.13,-4.96,-0.32,0.0,2.2,2.02,3.72,0.89亿,6.54亿,40.11亿,--
48,49,600733,北汽蓝谷,8.52,-3.62,-0.32,-0.12,3.16,0.92,3.62,13.30亿,48.71亿,415.00亿,--
49,50,300771,智莱科技,12.07,-2.58,-0.32,0.08,4.71,0.77,3.31,1.04亿,1.81亿,21.87亿,65.69
50,51,000421,南京公用,6.98,-4.38,-0.32,0.0,6.52,0.87,4.52,2.64亿,5.74亿,40.08亿,--
51,52,301167,建研设计,14.71,-2.19,-0.33,0.27,5.33,0.83,2.39,0.56亿,0.71亿,10.46亿,158.95
52,53,002026,山东威达,10.41,-3.07,-0.33,-0.1,3.46,0.54,2.33,1.56亿,4.28亿,44.57亿,17.45
53,54,300572,安车检测,20.34,-1.64,-0.34,0.44,4.37,0.55,4.64,1.64亿,1.84亿,37.34亿,--
54,55,002111,威海广泰,11.36,-2.91,-0.34,0.09,1.68,0.87,2.73,0.92亿,4.77亿,54.13亿,35.12
55,56,603071,物产环能,12.55,-2.86,-0.37,-0.16,2.37,1.75,2.79,0.72亿,2.38亿,29.83亿,9.85
56,57,600212,绿能慧充,9.35,-4.2,-0.41,0.11,9.69,1.24,9.12,4.74亿,5.12亿,47.84亿,--
57,58,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
58,59,000625,长安汽车,14.17,-3.08,-0.45,0.0,2.4,1.13,2.53,28.18亿,82.12亿,1163.70亿,29.44
59,60,301516,中远通,18.74,-2.4,-0.46,0.05,7.02,1.04,2.76,0.93亿,0.70亿,13.15亿,--
60,61,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
61,62,301186,超达装备,42.58,-1.18,-0.51,0.0,5.67,0.67,2.13,0.59亿,0.24亿,10.31亿,31.98
62,63,001266,宏英智能,23.71,-2.11,-0.51,0.0,8.16,0.75,2.56,0.69亿,0.35亿,8.36亿,--
63,64,603529,爱玛科技,42.58,-1.23,-0.53,0.83,0.73,1.09,4.13,2.59亿,8.43亿,358.85亿,17.71
64,65,300222,科大智能,12.26,-4.37,-0.56,-0.16,8.8,0.6,3.59,6.97亿,6.36亿,77.94亿,237.12
65,66,300830,金现代,9.79,-5.59,-0.58,0.0,9.93,0.64,3.76,3.12亿,3.15亿,30.84亿,--
66,67,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
67,68,300594,朗进科技,19.25,-3.02,-0.6,0.0,3.96,0.93,3.12,0.70亿,0.91亿,17.52亿,--
68,69,300713,英可瑞,17.28,-3.41,-0.61,0.06,5.79,0.88,3.8,0.89亿,0.88亿,15.14亿,--
69,70,300825,阿尔特,12.61,-4.69,-0.62,-0.16,6.49,0.69,4.01,4.05亿,4.87亿,61.40亿,3793.11
70,71,300351,永贵电器,18.09,-3.31,-0.62,0.0,5.14,0.78,2.94,2.46亿,2.62亿,47.37亿,52.29
71,72,300693,盛弘股份,24.06,-2.59,-0.64,-0.08,2.57,0.98,2.1,1.58亿,2.53亿,60.98亿,20.75
72,73,831832,科达自控,27.7,-2.33,-0.66,0.0,6.03,0.85,6.35,1.07亿,0.62亿,17.22亿,66.43
73,74,001228,永泰运,22.88,-3.09,-0.73,-0.09,4.27,0.63,2.92,0.54亿,0.55亿,12.55亿,19.7
74,75,301005,超捷股份,32.0,-2.29,-0.75,-0.22,4.23,0.59,3.36,1.82亿,1.32亿,42.36亿,126.97
75,76,300124,汇川技术,60.5,-1.23,-0.75,0.0,1.48,1.32,2.12,20.54亿,22.81亿,1379.90亿,36.42
76,77,688097,博众精工,27.75,-2.73,-0.78,0.0,1.47,0.66,4.14,1.82亿,4.44亿,123.11亿,36.62
77,78,600418,江淮汽车,38.46,-2.14,-0.84,0.0,5.04,0.88,5.6,43.17亿,21.84亿,839.97亿,100.78
78,79,301608,博实结,69.6,-1.56,-1.1,-0.06,15.78,0.57,3.37,1.87亿,0.17亿,11.77亿,34.48
79,80,002179,中航光电,39.06,-2.76,-1.11,-0.08,0.72,1.32,2.64,5.82亿,20.64亿,806.09亿,24.71
80,81,600148,长春一东,22.7,-5.1,-1.22,0.0,3.3,0.76,5.27,1.08亿,1.42亿,32.12亿,--
81,82,688168,安博通,41.32,-3.14,-1.34,-0.34,2.94,0.79,3.05,0.94亿,0.77亿,31.76亿,--
82,83,301236,软通动力,62.2,-4.23,-2.75,-0.14,5.93,0.69,3.36,25.46亿,6.80亿,423.16亿,585.36
