,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300892,品渥食品,41.09,2.83,1.13,0.22,11.06,0.83,8.18,2.89亿,0.65亿,26.53亿,--
1,2,002329,皇氏集团,4.35,0.69,0.03,0.23,12.37,0.65,10.65,3.60亿,6.59亿,28.67亿,--
2,3,603076,乐惠国际,23.79,0.04,0.01,0.25,0.82,0.75,2.73,0.23亿,1.21亿,28.71亿,53.13
3,4,002969,嘉美包装,3.51,0.0,0.0,0.0,1.74,0.89,2.56,0.58亿,9.50亿,33.34亿,34.01
4,5,600573,惠泉啤酒,10.71,-0.28,-0.03,0.0,1.44,0.79,1.68,0.39亿,2.50亿,26.77亿,25.20
5,6,000729,燕京啤酒,10.2,-0.49,-0.05,0.0,0.43,0.7,1.46,1.10亿,25.10亿,255.98亿,16.74
6,7,002461,珠江啤酒,9.01,-0.66,-0.06,-0.11,0.25,0.87,1.54,0.50亿,22.13亿,199.42亿,18.54
7,8,000929,兰州黄河,9.01,-0.77,-0.07,-0.11,4.09,0.96,4.29,0.69亿,1.86亿,16.74亿,--
8,9,600108,亚盛集团,3.14,-2.18,-0.07,0.0,2.31,0.88,3.43,1.42亿,19.47亿,61.13亿,125.88
9,10,000523,红棉股份,3.43,-2.0,-0.07,0.0,1.96,1.12,5.14,1.20亿,17.95亿,61.56亿,76.66
10,11,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
11,12,002166,莱茵生物,8.24,-1.32,-0.11,-0.24,2.38,0.79,2.4,1.02亿,5.17亿,42.56亿,45.12
12,13,002116,中国海诚,10.62,-1.12,-0.12,-0.09,1.3,0.87,2.05,0.63亿,4.54亿,48.23亿,17.39
13,14,002701,奥瑞金,5.39,-2.18,-0.12,0.0,0.97,0.8,3.45,1.35亿,25.57亿,137.84亿,13.6
14,15,001338,永顺泰,11.04,-1.07,-0.12,0.0,4.05,0.55,2.42,1.06亿,2.36亿,26.05亿,18.91
15,16,000752,ST西发,7.74,-2.27,-0.18,-0.26,1.28,1.18,3.28,0.26亿,2.64亿,20.41亿,63.82
16,17,600600,青岛啤酒,73.48,-0.49,-0.36,-0.03,0.5,0.83,2.06,2.61亿,7.09亿,521.00亿,15.07
17,18,600132,重庆啤酒,63.62,-2.09,-1.36,0.02,0.94,0.71,2.6,2.91亿,4.84亿,307.90亿,17.34
