,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600132,重庆啤酒,67.95,0.44,0.3,0.0,2.99,2.02,3.61,9.86亿,4.84亿,328.86亿,18.52
1,2,603076,乐惠国际,27.21,0.96,0.26,-0.18,6.53,1.43,5.57,2.11亿,1.21亿,32.84亿,60.77
2,3,000929,兰州黄河,9.46,2.16,0.2,0.0,8.53,1.7,7.34,1.52亿,1.86亿,17.57亿,--
3,4,000752,ST西发,8.46,0.36,0.03,0.0,1.67,0.97,3.2,0.37亿,2.64亿,22.31亿,69.75
4,5,000729,燕京啤酒,11.18,-0.18,-0.02,0.27,1.75,1.44,2.23,4.93亿,25.10亿,280.57亿,18.35
5,6,002701,奥瑞金,5.85,-0.68,-0.04,-0.17,2.23,1.27,5.43,3.38亿,25.57亿,149.61亿,14.76
6,7,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
7,8,002969,嘉美包装,3.62,-1.63,-0.06,0.0,1.82,0.81,1.9,0.63亿,9.50亿,34.38亿,35.07
8,9,002461,珠江啤酒,9.73,-0.61,-0.06,0.31,0.82,1.48,2.25,1.78亿,22.13亿,215.36亿,20.03
9,10,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
10,11,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
11,12,600573,惠泉啤酒,11.14,-1.33,-0.15,0.09,3.18,1.24,2.13,0.89亿,2.50亿,27.85亿,26.22
12,13,001338,永顺泰,11.66,-1.35,-0.16,0.0,7.33,0.93,1.69,2.03亿,2.36亿,27.51亿,19.97
13,14,002183,怡亚通,5.26,-4.36,-0.24,0.0,3.31,1.13,6.18,4.61亿,25.97亿,136.60亿,167.22
14,15,002116,中国海诚,10.67,-2.65,-0.29,0.0,1.49,0.9,2.83,0.73亿,4.54亿,48.46亿,17.47
15,16,002329,皇氏集团,4.65,-6.25,-0.31,0.0,13.7,0.74,5.64,4.33亿,6.59亿,30.65亿,--
16,17,600600,青岛啤酒,79.0,-1.14,-0.91,0.04,1.73,1.44,3.27,9.72亿,7.09亿,560.13亿,16.20
17,18,300892,品渥食品,42.35,-7.43,-3.4,-0.05,12.71,0.86,6.49,3.59亿,0.65亿,27.34亿,--
