,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688698,伟创电气,54.38,14.65,6.95,0.33,13.11,2.6,24.08,14.31亿,2.11亿,114.95亿,40.96
1,2,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
2,3,301509,金凯生科,31.12,7.38,2.14,0.1,13.17,4.13,7.87,2.29亿,0.57亿,17.66亿,71.55
3,4,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
4,5,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
5,6,688737,中自科技,23.35,7.11,1.55,-0.09,8.99,1.25,16.05,1.48亿,0.70亿,16.45亿,--
6,7,688778,厦钨新能,52.22,3.0,1.52,-0.12,1.35,0.94,4.91,2.95亿,4.21亿,219.73亿,44.84
7,8,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
8,9,600686,金龙汽车,13.29,10.02,1.21,0.0,12.52,3.81,9.85,11.78亿,7.17亿,95.30亿,93.56
9,10,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
10,11,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
11,12,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
12,13,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
13,14,603173,福斯达,25.72,3.92,0.97,0.23,5.64,1.64,4.57,0.71亿,0.50亿,12.74亿,14.87
14,15,301118,恒光股份,21.45,4.23,0.87,0.05,6.84,1.62,8.12,1.53亿,1.04亿,22.37亿,--
15,16,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
16,17,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
17,18,600967,内蒙一机,8.78,10.03,0.8,0.0,3.14,4.11,8.65,4.59亿,16.99亿,149.16亿,30.81
18,19,688551,科威尔,31.77,2.35,0.73,-0.03,1.45,1.32,4.06,0.38亿,0.84亿,26.69亿,38.77
19,20,688269,凯立新材,28.05,2.63,0.72,-0.36,1.9,1.85,3.95,0.69亿,1.31亿,36.66亿,42.94
20,21,600989,宝丰能源,16.58,4.41,0.7,0.06,0.67,1.91,5.04,8.09亿,73.33亿,1215.87亿,20.10
21,22,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
22,23,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
23,24,300700,岱勒新材,9.13,6.91,0.59,0.0,11.07,2.5,9.48,2.63亿,2.65亿,24.24亿,--
24,25,600860,京城股份,11.71,4.55,0.51,0.0,8.7,1.93,9.11,4.42亿,4.35亿,50.97亿,--
25,26,688339,亿华通,26.9,1.93,0.51,0.07,3.73,1.16,5.0,1.60亿,1.59亿,42.88亿,--
26,27,688350,富淼科技,15.0,3.45,0.5,-0.27,2.28,1.46,4.48,0.41亿,1.22亿,18.32亿,58.80
27,28,688499,利元亨,27.62,1.66,0.45,-0.15,6.33,1.1,4.23,2.66亿,1.52亿,41.85亿,--
28,29,301397,溯联股份,30.26,1.48,0.44,0.17,10.2,2.71,7.88,1.70亿,0.54亿,16.48亿,25.07
29,30,600262,北方股份,20.28,2.17,0.43,-0.05,3.19,1.4,2.87,1.09亿,1.70亿,34.48亿,23.86
30,31,600388,龙净环保,12.96,3.43,0.43,-0.08,2.67,2.12,5.03,4.18亿,12.20亿,158.06亿,18.31
31,32,301170,锡南科技,25.57,1.67,0.42,-0.04,5.14,1.23,1.99,0.44亿,0.34亿,8.59亿,24.77
32,33,600081,东风科技,11.66,3.64,0.41,0.0,3.54,1.6,10.04,2.28亿,5.53亿,64.48亿,78.97
33,34,603273,天元智能,19.62,2.13,0.41,0.0,11.7,1.37,3.75,1.28亿,0.56亿,11.00亿,120.73
34,35,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
35,36,300157,新锦动力,4.28,10.03,0.39,0.0,19.71,1.72,20.82,5.96亿,7.04亿,30.14亿,--
36,37,301499,维科精密,28.38,1.36,0.38,0.04,7.75,0.86,2.86,0.76亿,0.35亿,9.81亿,97.29
37,38,300839,博汇股份,8.27,4.68,0.37,-0.24,4.64,1.95,5.95,0.91亿,2.40亿,19.87亿,--
38,39,605286,同力日升,32.54,1.15,0.37,0.12,2.26,1.24,6.99,1.25亿,1.68亿,54.67亿,18.64
39,40,000717,中南股份,3.83,10.06,0.35,0.0,17.43,2.82,12.93,15.50亿,24.24亿,92.82亿,--
40,41,688349,三一重能,33.79,1.02,0.34,0.03,1.93,0.85,5.68,1.21亿,1.88亿,63.62亿,45.38
41,42,600006,东风股份,7.86,4.38,0.33,0.0,6.24,1.39,7.83,9.78亿,20.00亿,157.20亿,--
42,43,603798,康普顿,9.71,3.41,0.32,0.1,5.84,1.89,7.46,1.45亿,2.56亿,24.90亿,32.47
43,44,300816,艾可蓝,25.45,1.23,0.31,-0.04,3.6,0.97,2.55,0.44亿,0.48亿,12.31亿,29.61
44,45,603699,纽威股份,23.31,1.35,0.31,-0.09,0.54,0.82,3.39,0.94亿,7.55亿,175.92亿,16.07
45,46,300801,泰和科技,18.17,1.68,0.3,-0.06,4.5,1.15,2.41,1.10亿,1.34亿,24.36亿,35.54
46,47,600868,梅雁吉祥,3.33,9.9,0.3,0.0,3.07,0.49,0.0,1.94亿,18.98亿,63.21亿,407.75
47,48,688548,广钢气体,10.47,2.95,0.3,-0.29,3.25,1.49,8.55,1.97亿,5.70亿,59.71亿,57.15
48,49,000565,渝三峡A,6.35,4.79,0.29,0.0,3.54,2.71,6.27,0.95亿,4.34亿,27.53亿,137.35
49,50,601615,明阳智能,14.36,1.99,0.28,0.0,1.27,0.67,2.91,4.11亿,22.71亿,326.19亿,30.26
50,51,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
51,52,301063,海锅股份,18.33,1.5,0.27,-0.16,3.12,1.08,2.44,0.48亿,0.85亿,15.63亿,62.31
52,53,000600,建投能源,5.56,4.91,0.26,0.0,7.93,3.41,5.47,4.69亿,10.90亿,60.61亿,17.29
53,54,688518,联赢激光,20.75,1.27,0.26,0.0,2.99,1.02,6.15,2.10亿,3.41亿,70.81亿,56.05
54,55,300435,中泰股份,13.33,1.91,0.25,-0.08,2.73,1.61,3.75,1.34亿,3.69亿,49.17亿,20.35
55,56,688386,泛亚微透,33.15,0.76,0.25,0.33,0.71,0.85,1.95,0.16亿,0.70亿,23.20亿,26.13
56,57,300786,国林科技,16.94,1.44,0.24,0.3,19.06,0.54,3.65,4.65亿,1.47亿,24.85亿,--
57,58,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
58,59,301020,密封科技,20.89,1.11,0.23,-0.1,1.57,1.11,3.58,0.48亿,1.46亿,30.58亿,34.64
59,60,002783,凯龙股份,8.9,2.54,0.22,0.0,5.58,1.84,4.15,2.18亿,4.37亿,38.87亿,29.79
60,61,000951,中国重汽,17.31,1.17,0.2,0.06,0.88,0.83,2.16,1.79亿,11.75亿,203.37亿,16.33
61,62,601126,四方股份,17.48,1.16,0.2,0.0,0.96,0.91,1.79,1.37亿,8.19亿,143.14亿,17.94
62,63,688335,复洁环保,10.21,2.0,0.2,0.0,1.06,1.18,3.1,0.16亿,1.48亿,15.11亿,--
63,64,300167,*ST迪威,2.6,7.88,0.19,0.0,11.35,2.01,12.45,1.04亿,3.57亿,9.28亿,--
64,65,601899,紫金矿业,15.88,1.21,0.19,-0.06,0.67,0.89,2.42,22.09亿,205.57亿,3264.46亿,13.00
65,66,000957,中通客车,12.71,1.44,0.18,0.0,9.52,0.76,5.27,7.22亿,5.93亿,75.36亿,28.94
66,67,600803,新奥股份,18.69,0.97,0.18,-0.11,0.25,0.94,2.0,1.31亿,28.40亿,530.77亿,12.44
67,68,603856,东宏股份,12.16,1.5,0.18,0.0,1.93,1.86,3.25,0.60亿,2.56亿,31.18亿,13.88
68,69,605167,利柏特,10.08,1.82,0.18,0.0,2.32,1.59,3.74,1.05亿,4.49亿,45.27亿,16.95
69,70,002911,佛燃能源,11.99,1.35,0.16,0.0,0.42,0.94,2.45,0.63亿,12.48亿,149.63亿,25.04
70,71,600817,宇通重工,12.2,1.33,0.16,0.0,1.53,0.91,2.49,0.98亿,5.27亿,64.32亿,37.57
71,72,300699,光威复材,34.93,0.43,0.15,0.0,0.97,0.93,2.39,2.76亿,8.21亿,286.93亿,35.41
72,73,600458,时代新材,13.32,1.14,0.15,-0.15,0.94,0.63,2.81,1.00亿,8.03亿,106.93亿,27.03
73,74,688295,中复神鹰,21.35,0.71,0.15,-0.05,1.83,1.29,3.02,0.56亿,1.45亿,30.88亿,--
74,75,301107,瑜欣电子,29.02,0.48,0.14,-0.17,5.14,1.0,1.97,0.31亿,0.21亿,6.09亿,34.87
