,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
1,22,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
2,23,300816,艾可蓝,24.07,2.08,0.49,0.0,2.97,0.83,4.28,0.35亿,0.48亿,11.64亿,28.01
3,24,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
4,25,603813,原尚股份,12.2,4.18,0.49,-0.16,2.5,0.88,4.61,0.28亿,0.90亿,10.97亿,--
5,26,002971,和远气体,19.38,2.54,0.48,0.0,1.64,1.0,4.97,0.51亿,1.60亿,31.04亿,51.42
6,27,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
7,28,600378,昊华科技,29.95,1.56,0.46,-0.07,0.28,0.97,2.48,0.76亿,9.11亿,272.74亿,29.26
8,29,002149,西部材料,18.0,2.51,0.44,0.0,2.71,0.91,5.3,2.39亿,4.88亿,87.87亿,47.81
9,30,300022,吉峰科技,5.59,8.33,0.43,0.0,7.18,1.84,15.12,1.96亿,4.94亿,27.63亿,--
10,61,600262,北方股份,18.85,1.24,0.23,0.11,1.21,0.88,1.93,0.39亿,1.70亿,32.05亿,22.18
11,62,600860,京城股份,10.1,2.33,0.23,0.0,1.58,0.94,4.66,0.70亿,4.35亿,43.96亿,--
12,63,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
13,64,300586,美联新材,8.62,2.62,0.22,0.35,1.88,1.09,4.52,0.87亿,5.34亿,46.07亿,125.89
14,65,603698,航天工程,16.04,1.39,0.22,0.0,0.71,0.95,2.28,0.61亿,5.36亿,85.97亿,50.54
15,66,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
16,67,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
17,68,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
18,69,000593,德龙汇能,5.63,3.68,0.2,0.0,1.95,1.03,4.24,0.39亿,3.58亿,20.18亿,35.77
19,70,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
20,111,002722,物产金轮,14.7,0.89,0.13,0.0,1.71,0.6,2.06,0.44亿,1.75亿,25.80亿,20.09
21,112,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
22,113,301063,海锅股份,16.43,0.8,0.13,-0.12,1.29,0.67,2.09,0.18亿,0.85亿,14.01亿,55.85
23,114,600021,上海电力,9.37,1.41,0.13,0.21,1.3,0.9,1.62,3.16亿,26.17亿,245.23亿,8.05
24,115,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
25,116,002057,中钢天源,7.6,1.6,0.12,0.0,0.94,0.88,2.14,0.54亿,7.50亿,57.01亿,27.49
26,117,002274,华昌化工,7.9,1.54,0.12,0.0,1.07,1.05,2.31,0.79亿,9.38亿,74.09亿,10.65
27,118,002448,中原内配,6.45,1.9,0.12,0.31,1.91,0.85,2.69,0.60亿,4.87亿,31.40亿,12.22
28,119,002549,凯美特气,6.51,1.88,0.12,0.0,0.91,0.82,3.44,0.41亿,6.92亿,45.07亿,--
29,120,002671,龙泉股份,4.63,2.66,0.12,0.43,1.95,0.85,3.77,0.50亿,5.52亿,25.58亿,24.68
30,131,300072,海新能科,3.7,3.06,0.11,0.27,1.86,1.12,5.57,1.62亿,23.31亿,86.26亿,--
31,132,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
32,133,688529,豪森智能,16.41,0.68,0.11,-0.06,1.08,0.71,4.42,0.30亿,1.67亿,27.45亿,268.02
33,134,002662,京威股份,3.95,2.6,0.1,0.0,2.77,1.16,5.97,1.63亿,15.00亿,59.25亿,13.79
34,135,300228,富瑞特装,7.19,1.41,0.1,0.0,2.18,0.9,2.82,0.87亿,5.53亿,39.79亿,25.00
35,136,600396,华电辽能,2.79,3.72,0.1,-0.36,2.4,0.89,7.43,0.99亿,14.73亿,41.09亿,127.24
36,137,600478,科力远,4.29,2.39,0.1,0.0,1.25,1.25,4.06,0.89亿,16.66亿,71.45亿,260.51
37,138,600642,申能股份,9.45,1.07,0.1,0.0,0.56,0.9,2.57,2.56亿,48.79亿,461.07亿,10.57
38,139,600848,上海临港,10.35,0.98,0.1,-0.1,0.23,1.0,1.85,0.56亿,23.94亿,247.77亿,31.66
39,140,600903,贵州燃气,7.17,1.41,0.1,0.14,0.66,0.74,2.4,0.55亿,11.50亿,82.46亿,50.07
40,191,688501,青达环保,13.88,0.43,0.06,-0.29,0.62,0.5,1.95,0.11亿,1.23亿,17.08亿,37.89
41,192,831010,凯添燃气,7.68,0.79,0.06,0.0,3.14,0.49,3.54,0.42亿,1.74亿,13.34亿,35.30
42,193,000531,穗恒运A,5.99,0.84,0.05,0.17,0.57,0.84,1.51,0.31亿,9.10亿,54.49亿,25.47
43,194,000635,英力特,8.16,0.62,0.05,0.0,3.47,0.51,5.92,0.87亿,3.03亿,24.73亿,--
44,195,000951,中国重汽,17.24,0.29,0.05,-0.12,0.82,0.73,2.68,1.65亿,11.75亿,202.55亿,16.27
45,196,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
46,197,300237,美晨科技,2.26,2.26,0.05,-0.44,4.12,0.94,5.88,1.35亿,14.39亿,32.52亿,--
47,198,301020,密封科技,19.72,0.25,0.05,0.05,0.92,0.76,2.8,0.27亿,1.46亿,28.87亿,32.70
48,199,600425,青松建化,4.1,1.24,0.05,0.24,1.3,0.61,1.98,0.73亿,13.79亿,56.53亿,12.17
49,200,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
