,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
1,2,603717,天域生物,8.5,7.32,0.58,0.0,17.14,1.23,9.85,4.22亿,2.90亿,24.66亿,289.57
2,3,002973,侨银股份,10.83,4.94,0.51,0.19,2.67,1.26,6.2,0.49亿,1.73亿,18.69亿,13.69
3,4,002062,宏润建设,5.07,9.98,0.46,0.0,6.3,5.99,10.63,3.14亿,9.90亿,50.19亿,18.85
4,5,603007,*ST花王,9.12,4.95,0.43,0.0,0.0,0.0,0.0,0.00亿,5.00亿,45.58亿,--
5,6,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
6,7,600072,中船科技,14.94,2.89,0.42,0.07,7.98,1.03,5.03,12.84亿,10.83亿,161.85亿,--
7,8,600969,郴电国际,6.88,6.17,0.4,0.15,4.31,2.15,6.79,1.09亿,3.70亿,25.46亿,31.59
8,9,603843,正平股份,3.94,10.06,0.36,0.0,3.61,0.64,6.14,0.98亿,7.00亿,27.57亿,--
9,10,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
10,11,002541,鸿路钢构,18.08,1.75,0.31,0.0,0.89,0.7,3.38,0.79亿,4.96亿,89.71亿,14.27
11,12,603359,东珠生态,5.47,6.01,0.31,-0.18,5.03,1.85,8.33,1.21亿,4.46亿,24.40亿,139.79
12,13,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
13,14,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
14,15,000716,黑芝麻,7.0,4.17,0.28,0.0,13.13,1.33,9.08,6.40亿,7.01亿,49.05亿,94.75
15,16,300203,聚光科技,15.76,1.68,0.26,-0.06,1.9,0.99,4.77,1.35亿,4.48亿,70.66亿,45.08
16,17,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
17,18,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
18,19,300275,梅安森,14.89,1.57,0.23,0.07,4.24,1.04,3.96,1.62亿,2.55亿,37.98亿,73.48
19,20,601827,三峰环境,8.76,2.7,0.23,0.0,0.37,1.56,3.17,0.53亿,16.72亿,146.46亿,10.88
20,21,600053,九鼎投资,14.63,1.53,0.22,-0.07,0.78,0.88,3.26,0.49亿,4.34亿,63.43亿,679.18
21,22,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
22,23,300867,圣元环保,13.35,1.52,0.2,0.08,0.85,0.82,1.67,0.22亿,1.92亿,25.58亿,18.44
23,24,300961,深水海纳,10.72,1.8,0.19,0.19,4.77,0.61,4.56,0.77亿,1.51亿,16.19亿,--
24,25,600846,同济科技,8.87,2.19,0.19,0.11,1.02,0.95,3.8,0.57亿,6.25亿,55.42亿,13.55
25,26,000605,渤海股份,7.98,2.31,0.18,-0.13,5.56,1.72,8.21,1.50亿,3.33亿,26.54亿,174.55
26,27,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
27,28,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
28,29,605303,园林股份,7.89,2.33,0.18,0.0,2.05,0.95,6.49,0.26亿,1.61亿,12.72亿,--
29,30,000598,兴蓉环境,7.66,2.27,0.17,0.0,0.83,0.96,3.07,1.87亿,29.75亿,227.87亿,10.54
30,31,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
