,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
1,2,603717,天域生物,8.39,9.96,0.76,0.0,19.41,2.99,12.32,4.66亿,2.90亿,24.34亿,285.82
2,3,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
3,4,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
4,5,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
5,6,300948,冠中生态,11.75,3.16,0.36,0.17,5.36,1.74,4.48,0.82亿,1.31亿,15.37亿,--
6,7,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
7,8,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
8,9,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
9,10,002723,小崧股份,8.0,3.76,0.29,-0.13,7.18,1.03,6.62,1.79亿,3.17亿,25.37亿,--
10,11,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
11,12,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
12,13,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
13,14,000868,安凯客车,5.97,3.11,0.18,0.0,7.54,1.59,6.22,3.33亿,7.33亿,43.78亿,--
14,15,002542,中化岩土,5.35,3.08,0.16,0.0,16.28,0.96,13.29,13.48亿,16.01亿,85.67亿,--
15,16,603828,ST柯利达,3.2,4.92,0.15,0.0,2.48,2.01,4.59,0.47亿,5.96亿,19.07亿,84.45
16,17,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
17,18,300001,特锐德,22.29,0.63,0.14,0.05,1.34,1.06,2.48,3.08亿,10.28亿,229.13亿,39.52
18,19,002586,*ST围海,2.46,5.13,0.12,0.0,0.87,0.75,3.85,0.19亿,8.97亿,22.07亿,--
19,20,300355,蒙草生态,7.12,1.71,0.12,0.0,14.63,0.89,6.71,14.20亿,13.66亿,97.26亿,171.36
20,21,300961,深水海纳,12.42,0.98,0.12,-0.88,13.57,0.79,8.62,2.61亿,1.51亿,18.76亿,--
21,22,002775,文科股份,3.76,3.01,0.11,-0.27,7.22,2.94,9.04,1.22亿,4.48亿,16.85亿,284.45
22,23,600963,岳阳林纸,5.22,2.15,0.11,-0.19,2.51,1.23,5.28,2.31亿,17.58亿,91.75亿,--
23,24,300301,*ST长方,1.98,5.32,0.1,0.51,4.03,1.7,6.92,0.62亿,7.90亿,15.64亿,--
24,25,603359,东珠生态,5.72,1.78,0.1,0.0,5.11,1.0,3.2,1.29亿,4.46亿,25.52亿,146.18
25,26,300434,金石亚药,9.59,0.95,0.09,0.1,2.77,1.06,2.74,0.91亿,3.42亿,32.81亿,49.71
26,27,300517,海波重科,10.02,0.91,0.09,-0.1,3.55,1.23,3.32,0.44亿,1.24亿,12.42亿,85.00
27,28,301098,金埔园林,9.31,0.98,0.09,-0.11,4.54,0.8,1.95,0.62亿,1.47亿,13.70亿,79.83
28,29,601766,中国中车,8.37,1.09,0.09,-0.24,0.36,0.93,2.42,7.30亿,243.28亿,2036.24亿,24.87
29,30,600820,隧道股份,6.91,1.17,0.08,0.0,1.04,1.27,2.2,2.25亿,31.44亿,217.26亿,10.87
30,31,000040,ST旭蓝,1.54,4.76,0.07,0.0,8.67,1.7,6.12,1.39亿,10.60亿,16.33亿,--
31,32,301519,舜禹股份,14.72,0.48,0.07,0.0,6.81,1.13,3.21,0.77亿,0.78亿,11.47亿,133.21
32,33,600846,同济科技,9.36,0.75,0.07,0.21,1.31,0.7,2.15,0.76亿,6.25亿,58.48亿,14.30
33,34,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
34,35,002062,宏润建设,4.88,1.25,0.06,0.0,3.52,1.61,3.94,1.70亿,9.90亿,48.31亿,16.16
35,36,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
36,37,600406,国电南瑞,24.92,0.24,0.06,0.0,0.22,0.73,1.45,4.43亿,79.84亿,1989.73亿,33.57
37,38,000826,启迪环境,2.8,1.82,0.05,0.36,16.59,3.56,9.46,6.73亿,14.25亿,39.90亿,--
38,39,002421,达实智能,4.02,1.26,0.05,0.0,9.88,0.9,7.3,8.05亿,20.03亿,80.53亿,133.23
39,40,002596,海南瑞泽,3.41,1.49,0.05,0.0,9.92,1.0,7.14,3.50亿,10.23亿,34.87亿,--
40,41,600382,广东明珠,5.0,1.01,0.05,0.2,5.1,0.52,3.64,1.77亿,6.94亿,34.72亿,115.99
41,42,603759,海天股份,7.87,0.64,0.05,-0.25,6.57,4.08,6.01,2.45亿,4.62亿,36.34亿,18.85
42,43,000711,*ST京蓝,1.97,2.07,0.04,0.0,3.39,0.88,3.63,0.78亿,11.74亿,23.13亿,--
43,44,300198,纳川股份,3.08,1.32,0.04,0.0,12.44,1.18,8.22,3.81亿,10.24亿,31.55亿,--
44,45,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
45,46,300422,博世科,5.44,0.74,0.04,0.0,1.89,0.76,2.59,0.52亿,5.17亿,28.11亿,--
46,47,600629,华建集团,7.84,0.51,0.04,-0.13,3.96,1.08,4.49,2.93亿,9.45亿,74.06亿,22.70
47,48,601668,中国建筑,6.1,0.66,0.04,-0.16,0.6,1.35,1.98,15.21亿,413.20亿,2520.54亿,4.79
48,49,603616,韩建河山,4.47,0.9,0.04,-0.22,10.27,1.09,5.64,1.74亿,3.81亿,17.05亿,--
49,50,002374,中锐股份,3.46,0.88,0.03,0.0,4.17,1.45,5.54,1.57亿,10.85亿,37.55亿,--
50,51,600568,ST中珠,1.56,1.96,0.03,0.00,1.35,1.14,5.23,0.35亿,16.69亿,26.04亿,--
51,52,600831,ST广网,2.95,1.03,0.03,0.34,2.60,1.73,3.77,0.54亿,7.11亿,20.97亿,--
52,53,603176,汇通集团,5.38,0.56,0.03,-0.19,3.56,0.71,3.18,0.29亿,1.50亿,8.07亿,27.76
53,54,000544,中原环保,8.99,0.22,0.02,0.00,0.77,1.40,2.23,0.68亿,9.75亿,87.62亿,6.58
54,55,002887,绿茵生态,7.81,0.13,0.01,0.13,2.68,0.92,2.05,0.33亿,1.59亿,12.46亿,34.70
