,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
1,2,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
2,3,301380,挖金客,50.71,6.36,3.03,0.02,30.9,1.25,10.38,4.52亿,0.30亿,15.29亿,76.27
3,4,688228,开普云,57.67,5.51,3.01,0.3,8.83,1.03,8.93,3.44亿,0.68亿,38.94亿,--
4,5,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
5,6,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
6,7,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
7,8,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
8,9,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
9,10,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
10,11,002813,路畅科技,27.74,3.28,0.88,0.14,5.82,3.24,7.48,1.89亿,1.18亿,32.86亿,--
11,12,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
12,13,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
13,14,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
14,15,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
15,16,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
16,17,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
17,18,688292,浩瀚深度,22.98,1.91,0.43,0.09,4.69,1.19,4.04,0.97亿,0.90亿,20.69亿,73.95
18,19,000034,神州数码,35.18,0.89,0.31,-0.06,3.26,1.01,2.87,6.30亿,5.53亿,194.46亿,19.77
19,20,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
20,21,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
21,22,301428,世纪恒通,36.0,0.56,0.2,-0.03,10.84,0.52,3.71,2.38亿,0.61亿,22.03亿,40.58
22,23,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
23,24,600050,中国联通,5.35,2.88,0.15,0.0,2.17,1.68,5.0,36.25亿,312.80亿,1673.49亿,15.30
24,25,002398,垒知集团,5.17,2.38,0.12,0.0,17.7,3.8,12.87,5.35亿,5.79亿,29.95亿,28.22
25,26,300895,铜牛信息,36.05,0.28,0.1,0.03,4.14,0.99,3.87,2.04亿,1.38亿,49.81亿,--
26,27,688030,山石网科,16.97,0.59,0.1,0.0,0.94,1.02,2.49,0.29亿,1.80亿,30.59亿,--
27,28,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
28,29,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
29,30,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
30,31,688158,优刻得,15.17,0.40,0.06,0.00,5.29,1.43,5.82,3.26亿,4.02亿,61.02亿,--
31,32,835207,众诚科技,23.87,0.21,0.05,0.00,12.96,0.52,8.56,1.71亿,0.56亿,13.25亿,--
32,33,600476,湘邮科技,17.15,0.23,0.04,-0.12,4.29,0.80,2.86,1.18亿,1.61亿,27.62亿,--
33,34,002268,电科网安,18.08,0.17,0.03,-0.11,1.75,1.24,1.94,2.67亿,8.43亿,152.47亿,--
34,35,300846,首都在线,14.13,0.21,0.03,0.07,8.08,1.10,5.46,4.49亿,3.90亿,55.14亿,--
35,36,601929,吉视传媒,2.35,1.29,0.03,-0.42,21.25,1.65,13.79,17.56亿,34.90亿,82.01亿,--
36,37,300166,东方国信,10.87,0.09,0.01,0.00,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
37,38,688489,三未信安,39.73,0.03,0.01,-0.05,2.97,1.58,5.31,0.61亿,0.51亿,20.08亿,240.56
38,39,300170,汉得信息,10.23,0.00,0.00,0.00,6.56,1.00,3.42,6.39亿,9.48亿,96.94亿,55.65
39,40,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
40,41,300419,ST浩丰,5.61,-0.35,-0.02,0.0,4.96,0.92,3.38,1.02亿,3.68亿,20.63亿,261.74
41,42,688651,盛邦安全,42.0,-0.05,-0.02,0.55,4.82,0.76,3.93,0.64亿,0.32亿,13.23亿,--
42,43,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.3,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
43,44,002197,ST证通,4.65,-0.85,-0.04,0.22,2.51,0.7,2.56,0.62亿,5.34亿,24.83亿,--
44,45,300605,恒锋信息,13.8,-0.29,-0.04,0.07,3.24,0.69,3.04,0.51亿,1.14亿,15.68亿,--
45,46,601369,陕鼓动力,8.82,-0.45,-0.04,0.34,0.61,0.88,1.58,0.92亿,16.91亿,149.18亿,17.14
46,47,300205,ST天喻,5.71,-0.87,-0.05,0.0,2.53,1.25,2.26,0.62亿,4.26亿,24.32亿,--
47,48,002808,ST恒久,3.94,-1.5,-0.06,0.51,4.24,0.72,6.0,0.31亿,1.86亿,7.34亿,--
48,49,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
49,50,603000,人民网,25.54,-0.23,-0.06,0.0,3.36,0.82,3.75,9.46亿,11.06亿,282.39亿,377.13
50,51,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
51,52,002212,天融信,7.27,-0.95,-0.07,0.0,3.1,0.84,4.63,2.65亿,11.67亿,84.87亿,--
52,53,002649,博彦科技,12.81,-0.62,-0.08,-0.16,4.07,0.91,3.65,2.87亿,5.49亿,70.28亿,31.52
53,54,003040,楚天龙,15.25,-0.52,-0.08,0.0,4.84,0.35,3.98,3.37亿,4.57亿,69.67亿,--
54,55,300017,网宿科技,9.5,-0.83,-0.08,0.11,3.89,0.83,3.65,8.41亿,22.83亿,216.91亿,40.53
55,56,300344,立方数科,6.01,-1.31,-0.08,0.17,7.52,0.7,5.58,2.89亿,6.39亿,38.42亿,--
56,57,000547,航天发展,8.07,-1.1,-0.09,-0.12,1.34,0.88,2.21,1.71亿,15.88亿,128.18亿,--
57,58,300271,华宇软件,8.28,-1.07,-0.09,0.0,3.56,0.89,5.38,2.38亿,8.02亿,66.38亿,--
58,59,688004,博汇科技,18.58,-0.48,-0.09,0.05,2.1,1.1,5.41,0.31亿,0.80亿,14.88亿,--
59,60,688038,中科通达,13.9,-0.71,-0.1,0.0,2.4,0.92,3.57,0.39亿,1.16亿,16.18亿,689.94
60,61,603496,恒为科技,25.37,-0.43,-0.11,-0.04,3.75,1.25,2.67,3.05亿,3.20亿,81.24亿,77.83
61,62,000509,华塑控股,4.02,-2.9,-0.12,0.0,2.66,1.07,5.8,1.16亿,10.73亿,43.14亿,--
62,63,300609,汇纳科技,27.15,-0.44,-0.12,0.52,4.64,1.26,4.29,1.52亿,1.20亿,32.55亿,--
63,64,002104,恒宝股份,7.83,-1.63,-0.13,0.0,2.79,0.63,2.51,1.31亿,5.95亿,46.61亿,45.22
64,65,600734,实达集团,4.31,-2.93,-0.13,0.0,4.73,0.87,6.53,4.38亿,21.26亿,91.64亿,192.67
65,66,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
66,67,300081,恒信东方,8.97,-1.54,-0.14,-0.11,10.33,0.5,4.94,5.64亿,6.05亿,54.24亿,--
67,68,300466,赛摩智能,9.26,-1.49,-0.14,-0.11,4.46,0.59,4.25,1.75亿,4.20亿,38.89亿,--
68,69,600105,永鼎股份,5.62,-2.6,-0.15,0.0,6.53,0.61,4.16,5.28亿,14.24亿,80.04亿,104.76
69,70,301185,鸥玛软件,19.24,-0.82,-0.16,0.1,3.22,0.86,3.14,0.87亿,1.40亿,26.89亿,52.90
70,71,603803,瑞斯康达,8.56,-1.83,-0.16,0.12,4.89,0.41,3.33,1.79亿,4.25亿,36.37亿,--
71,72,688171,纬德信息,19.47,-0.81,-0.16,0.15,1.58,0.95,3.72,0.16亿,0.51亿,10.00亿,234.87
72,73,300333,兆日科技,15.02,-1.12,-0.17,-0.13,15.5,0.41,4.21,7.77亿,3.35亿,50.28亿,--
73,74,600198,大唐电信,10.46,-1.69,-0.18,0.0,3.11,0.57,2.63,2.87亿,8.80亿,92.10亿,--
74,75,002912,中新赛克,28.96,-0.65,-0.19,0.04,3.59,0.72,5.08,1.69亿,1.62亿,46.98亿,--
75,76,300546,雄帝科技,19.4,-0.97,-0.19,-0.05,7.4,0.66,2.86,1.91亿,1.33亿,25.81亿,251.31
76,77,002017,东信和平,11.08,-1.77,-0.2,0.09,2.46,0.62,2.66,1.59亿,5.80亿,64.27亿,40.56
77,78,600718,东软集团,10.58,-1.85,-0.2,0.0,1.88,1.2,4.82,2.42亿,12.04亿,127.35亿,62.69
78,79,002474,榕基软件,6.97,-2.92,-0.21,-0.14,8.61,0.8,5.01,3.20亿,5.31亿,36.99亿,--
79,80,600498,烽火通信,18.18,-1.14,-0.21,0.0,1.18,0.8,2.34,2.50亿,11.67亿,212.08亿,41.04
80,81,300250,初灵信息,16.66,-1.3,-0.22,0.0,6.4,0.62,3.91,1.69亿,1.58亿,26.26亿,--
81,82,002987,京北方,15.52,-1.46,-0.23,-0.06,2.02,0.6,2.79,1.89亿,6.02亿,93.43亿,31.96
82,83,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
83,84,301330,熵基科技,30.46,-0.78,-0.24,-0.07,6.48,0.56,3.1,1.51亿,0.77亿,23.32亿,37.15
84,85,300213,佳讯飞鸿,8.45,-2.87,-0.25,0.12,6.77,1.05,5.52,3.16亿,5.51亿,46.57亿,102.38
85,86,300369,绿盟科技,8.67,-2.8,-0.25,0.0,3.49,1.0,4.48,2.43亿,7.98亿,69.21亿,--
86,87,000004,国华网安,18.23,-1.41,-0.26,0.0,4.44,0.61,3.08,1.02亿,1.26亿,23.02亿,--
87,88,300311,任子行,7.4,-3.39,-0.26,0.0,6.42,0.7,4.31,2.57亿,5.37亿,39.77亿,--
88,89,603636,南威软件,11.78,-2.16,-0.26,0.17,3.04,0.72,3.07,2.08亿,5.80亿,68.37亿,--
89,90,603232,格尔软件,14.06,-1.88,-0.27,0.0,4.72,0.85,4.75,1.54亿,2.31亿,32.52亿,--
90,91,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
91,92,603106,恒银科技,9.86,-2.76,-0.28,0.0,5.32,0.56,4.14,2.73亿,5.21亿,51.32亿,--
92,93,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.80
93,94,300366,创意信息,11.1,-2.72,-0.31,0.0,4.7,0.8,4.82,2.79亿,5.31亿,58.89亿,--
94,95,300730,科创信息,14.02,-2.16,-0.31,0.0,4.35,0.69,4.47,1.20亿,1.97亿,27.57亿,--
95,96,603888,新华网,25.94,-1.18,-0.31,0.0,4.29,1.29,4.8,5.81亿,5.19亿,134.64亿,64.80
96,97,688201,信安世纪,10.59,-2.93,-0.32,0.38,3.05,0.89,5.22,0.98亿,3.03亿,32.04亿,--
97,98,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
98,99,000032,深桑达A,18.23,-1.83,-0.34,0.06,2.4,0.87,3.77,2.83亿,6.45亿,117.54亿,--
99,100,688051,佳华科技,24.07,-1.39,-0.34,-0.04,0.91,0.95,4.59,0.17亿,0.77亿,18.61亿,--
100,101,000158,常山北明,24.64,-1.48,-0.37,0.16,6.47,0.88,3.84,25.37亿,15.88亿,391.24亿,--
101,102,000938,紫光股份,24.86,-1.51,-0.38,0.04,1.74,0.89,2.46,12.34亿,28.60亿,711.02亿,33.72
102,103,300302,同有科技,16.06,-2.31,-0.38,-0.06,3.5,0.8,3.1,2.08亿,3.69亿,59.24亿,184.14
103,104,300531,优博讯,15.81,-2.35,-0.38,-0.06,3.0,0.69,3.52,1.50亿,3.15亿,49.82亿,222.67
104,105,601360,三六零,13.09,-2.82,-0.38,0.0,4.34,0.63,6.61,39.92亿,70.00亿,916.24亿,--
105,106,002439,启明星辰,17.02,-2.24,-0.39,-0.06,2.29,1.01,3.27,2.85亿,7.24亿,123.25亿,--
106,107,300766,每日互动,16.43,-2.32,-0.39,-0.12,8.05,0.65,5.71,4.73亿,3.56亿,58.44亿,761.52
107,108,300768,迪普科技,19.06,-2.0,-0.39,0.0,1.47,0.83,4.11,1.18亿,4.21亿,80.18亿,99.62
108,109,300921,南凌科技,23.3,-1.65,-0.39,0.26,4.76,0.57,3.38,0.88亿,0.79亿,18.50亿,400.12
109,110,603927,中科软,23.37,-1.68,-0.4,0.04,1.42,0.81,3.41,2.77亿,8.31亿,194.21亿,50.27
110,111,300941,创识科技,22.54,-1.79,-0.41,0.0,5.0,0.72,3.44,1.37亿,1.21亿,27.34亿,122.31
111,112,301159,三维天地,37.26,-1.11,-0.42,-0.03,9.57,0.64,4.51,1.12亿,0.31亿,11.63亿,--
112,113,300872,天阳科技,16.15,-2.59,-0.43,0.25,4.13,0.84,4.4,2.65亿,3.96亿,63.94亿,65.63
113,114,603138,海量数据,16.77,-2.61,-0.45,0.0,3.39,0.68,3.95,1.62亿,2.83亿,47.48亿,--
114,115,300579,数字认证,32.31,-1.46,-0.48,0.06,4.16,0.51,5.18,3.54亿,2.62亿,84.74亿,--
115,116,002777,久远银海,20.38,-2.44,-0.51,-0.05,2.91,0.86,5.03,2.42亿,4.05亿,82.44亿,331.66
116,117,300348,长亮科技,16.29,-3.04,-0.51,0.0,5.41,0.68,3.45,5.64亿,6.35亿,103.40亿,2491.76
117,118,300352,北信源,6.79,-8.24,-0.61,0.0,21.85,2.09,6.62,18.35亿,12.22亿,82.97亿,--
118,119,688561,奇安信,30.79,-1.94,-0.61,-0.07,0.64,0.74,4.39,1.36亿,6.85亿,210.97亿,--
119,120,600850,电科数字,23.87,-2.57,-0.63,-0.08,1.7,0.95,3.67,2.50亿,6.10亿,145.58亿,40.43
120,121,300379,东方通,18.49,-3.4,-0.65,0.05,7.63,0.62,4.81,7.50亿,5.27亿,97.38亿,--
121,122,688118,普元信息,23.26,-2.76,-0.66,0.04,4.59,0.53,3.76,1.00亿,0.94亿,21.86亿,--
122,123,000066,中国长城,16.84,-3.99,-0.7,-0.06,6.72,0.7,4.39,35.96亿,31.47亿,529.92亿,--
123,124,300212,易华录,26.82,-2.54,-0.7,0.15,2.99,0.98,4.25,5.64亿,6.98亿,187.21亿,--
124,125,301218,华是科技,25.5,-2.82,-0.74,0.12,8.94,0.69,4.12,1.31亿,0.57亿,14.54亿,--
125,126,301382,蜂助手,29.04,-2.88,-0.86,0.07,5.56,0.51,3.58,2.23亿,1.37亿,39.70亿,52.36
126,127,688244,永信至诚,30.17,-2.77,-0.86,0.13,3.18,0.89,4.71,0.48亿,0.49亿,14.93亿,--
127,128,688058,宝兰德,31.21,-2.71,-0.87,0.06,2.41,0.72,4.15,0.59亿,0.78亿,24.24亿,--
128,129,300588,熙菱信息,15.17,-5.54,-0.89,0.0,11.28,1.06,6.72,2.32亿,1.34亿,20.28亿,--
129,130,300678,中科信息,39.78,-2.26,-0.92,0.13,4.68,0.7,4.0,5.40亿,2.86亿,113.59亿,1428.83
130,131,600571,信雅达,15.46,-5.9,-0.97,-0.19,25.87,3.21,17.53,19.10亿,4.58亿,70.77亿,--
131,132,301117,佳缘科技,35.05,-2.77,-1.0,0.06,13.39,1.19,5.19,2.18亿,0.46亿,16.06亿,--
132,133,301508,中机认检,37.66,-2.74,-1.06,0.0,8.97,0.97,2.63,2.00亿,0.59亿,22.16亿,66.64
133,134,300659,中孚信息,19.39,-5.23,-1.07,0.21,6.47,1.52,7.48,2.43亿,1.90亿,36.91亿,--
134,135,003005,竞业达,31.35,-3.6,-1.17,0.0,8.61,0.61,4.18,2.00亿,0.74亿,23.14亿,159.66
135,136,688168,安博通,39.46,-2.98,-1.21,0.05,2.63,1.12,4.11,0.80亿,0.77亿,30.33亿,--
136,137,688023,安恒信息,51.91,-2.3,-1.22,-0.06,2.52,0.79,4.71,1.35亿,1.02亿,52.98亿,--
137,138,300454,深信服,63.97,-2.01,-1.31,-0.06,1.89,0.96,3.88,3.34亿,2.76亿,176.80亿,--
138,139,688225,亚信安全,22.02,-5.62,-1.31,-0.05,2.09,0.79,6.51,0.89亿,1.91亿,42.07亿,--
139,140,688008,澜起科技,68.82,-1.94,-1.36,-0.09,1.8,0.8,2.96,14.26亿,11.43亿,786.29亿,60.29
140,141,301169,零点有数,46.24,-2.92,-1.39,0.02,4.39,0.61,4.6,1.47亿,0.72亿,33.22亿,--
141,142,688262,国芯科技,33.92,-4.61,-1.64,0.03,6.56,0.69,4.61,5.96亿,2.64亿,89.67亿,--
142,143,688435,英方软件,37.63,-4.2,-1.65,0.35,7.61,1.54,5.68,1.32亿,0.46亿,17.37亿,--
143,144,300077,国民技术,29.51,-5.84,-1.83,0.0,13.06,0.77,6.06,22.16亿,5.66亿,167.03亿,--
144,145,603019,中科曙光,74.99,-2.6,-2.0,0.0,4.33,0.61,3.61,47.59亿,14.59亿,1093.81亿,106.94
145,146,839680,广道数字,18.26,-10.84,-2.22,0.0,22.5,0.95,13.62,1.98亿,0.47亿,8.56亿,--
146,147,870976,视声智能,22.6,-10.32,-2.6,0.0,15.32,1.27,11.79,0.92亿,0.26亿,5.83亿,33.35
147,148,688031,星环科技,59.99,-4.32,-2.71,0.15,10.88,1.01,12.65,6.23亿,0.94亿,56.20亿,--
148,149,688152,麒麟信安,66.04,-5.17,-3.6,-0.03,6.74,1.23,7.37,1.41亿,0.31亿,20.51亿,--
149,150,872953,国子软件,38.48,-9.54,-4.06,0.0,16.12,0.75,10.37,1.68亿,0.26亿,9.98亿,100.31
150,151,837092,汉鑫科技,40.9,-9.51,-4.3,0.0,8.36,0.68,7.92,1.14亿,0.32亿,13.06亿,434.58
151,152,688615,合合信息,226.13,-3.53,-8.27,0.05,7.51,1.02,7.47,3.28亿,0.19亿,42.50亿,55.33
