,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000893,亚钾国际,21.56,3.75,0.78,0.0,1.49,1.81,6.4,2.61亿,8.12亿,175.03亿,28.98
1,2,003042,中农联合,14.83,4.0,0.57,-0.07,4.35,1.15,5.82,0.82亿,1.27亿,18.89亿,--
2,3,600354,敦煌种业,6.25,10.04,0.57,0.0,11.55,2.49,10.92,3.69亿,5.28亿,32.99亿,137.56
3,4,603970,中农立华,14.79,2.35,0.34,0.0,1.05,1.3,3.25,0.41亿,2.69亿,39.76亿,17.03
4,5,002014,永新股份,10.89,3.03,0.32,0.0,1.04,1.7,3.97,0.68亿,6.04亿,65.81亿,16.41
5,6,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
6,7,600318,新力金融,8.65,2.61,0.22,0.0,4.91,0.98,5.34,2.18亿,5.13亿,44.35亿,99.07
7,8,002999,天禾股份,6.21,3.16,0.19,0.0,3.64,1.06,4.49,0.77亿,3.42亿,21.25亿,153.78
8,9,000722,湖南发展,9.96,1.74,0.17,0.1,1.39,0.8,3.06,0.64亿,4.64亿,46.23亿,56.46
9,10,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
10,11,603029,天鹅股份,17.26,0.64,0.11,0.0,3.74,0.95,3.32,0.78亿,1.21亿,20.94亿,38.77
11,12,600217,中再资环,5.47,0.55,0.03,0.0,1.03,1.03,2.02,0.79亿,13.89亿,75.96亿,107.41
12,13,000564,供销大集,3.37,-3.16,-0.11,-0.3,4.17,0.89,5.46,21.24亿,147.15亿,495.90亿,--
13,14,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
