,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000893,亚钾国际,21.75,2.4,0.51,-0.05,1.17,1.25,4.71,2.06亿,8.12亿,176.57亿,29.24
1,2,002014,永新股份,10.18,0.79,0.08,0.0,0.75,0.54,2.28,0.47亿,6.04亿,61.52亿,15.34
2,3,002643,万润股份,12.24,0.08,0.01,-0.08,8.59,0.67,4.25,9.60亿,9.09亿,111.30亿,28.85
3,4,600354,敦煌种业,6.22,0.16,0.01,0.0,3.86,0.73,2.42,1.26亿,5.28亿,32.83亿,136.91
4,5,002999,天禾股份,6.88,0.0,0.0,0.0,4.79,0.45,2.33,1.12亿,3.42亿,23.54亿,170.37
5,6,002556,辉隆股份,6.24,-1.11,-0.07,0.0,2.76,0.66,3.49,1.62亿,9.32亿,58.15亿,24.16
6,7,600217,中再资环,6.08,-1.62,-0.1,0.0,1.56,0.94,3.4,1.31亿,13.89亿,84.43亿,119.39
7,8,002758,浙农股份,9.15,-1.19,-0.11,0.0,1.67,0.65,2.81,0.79亿,5.18亿,47.39亿,22.31
8,9,600318,新力金融,10.01,-1.77,-0.18,0.0,8.79,0.57,3.04,4.51亿,5.13亿,51.32亿,114.65
9,10,603970,中农立华,16.04,-1.29,-0.21,0.0,1.62,0.43,2.89,0.70亿,2.69亿,43.12亿,18.46
10,11,000722,湖南发展,10.87,-2.16,-0.24,0.0,2.5,0.5,3.42,1.27亿,4.64亿,50.45亿,61.62
11,12,000564,供销大集,3.47,-7.47,-0.28,-0.29,7.4,0.6,5.87,37.53亿,142.76亿,495.39亿,--
12,13,003042,中农联合,16.53,-1.78,-0.3,0.12,7.48,0.45,3.27,1.58亿,1.27亿,21.05亿,--
13,14,603029,天鹅股份,18.25,-3.34,-0.63,-0.06,6.53,0.46,4.08,1.46亿,1.21亿,22.14亿,40.99
