,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
1,2,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
2,3,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
3,4,300137,ST先河,5.72,-0.69,-0.04,-0.18,1.03,0.8,1.91,0.31亿,5.27亿,30.13亿,427.11
4,5,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
5,6,000035,中国天楹,5.27,-1.13,-0.06,0.0,1.32,0.94,2.44,1.69亿,24.26亿,127.84亿,27.20
6,7,002679,福建金森,9.97,-0.6,-0.06,0.2,1.94,0.67,2.39,0.46亿,2.36亿,23.50亿,--
7,8,600076,康欣新材,2.81,-2.43,-0.07,-0.36,4.69,0.85,5.9,1.81亿,13.45亿,37.78亿,--
8,9,600688,上海石化,3.08,-2.53,-0.08,0.33,1.13,1.84,3.48,2.56亿,73.29亿,225.73亿,713.97
9,10,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
10,11,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
11,12,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
12,13,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
13,14,000488,晨鸣纸业,3.35,-2.62,-0.09,0.0,3.53,0.83,2.91,2.00亿,16.83亿,56.38亿,--
14,15,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
15,16,000509,华塑控股,4.01,-2.43,-0.1,-0.25,1.8,0.7,4.87,0.78亿,10.73亿,43.03亿,--
16,17,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
17,18,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
18,19,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
19,20,000767,晋控电力,2.78,-3.81,-0.11,0.0,1.86,1.06,4.5,1.52亿,29.12亿,80.96亿,--
20,21,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
21,22,000543,皖能电力,8.03,-1.47,-0.12,0.13,1.11,0.6,2.58,2.04亿,22.67亿,182.03亿,8.63
22,23,600517,国网英大,5.69,-2.23,-0.13,0.0,0.41,0.95,2.23,1.33亿,57.18亿,325.38亿,16.8
23,24,300190,维尔利,4.08,-3.09,-0.13,0.25,1.65,0.91,3.33,0.53亿,7.76亿,31.67亿,179.09
