,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002515,金字火腿,4.8,-1.03,-0.05,-0.21,2.89,0.43,3.3,1.58亿,11.29亿,54.17亿,146.01
1,22,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
2,23,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
3,11,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
4,12,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
5,13,300511,雪榕生物,3.69,3.65,0.13,0.0,4.06,0.92,5.9,0.62亿,4.18亿,15.43亿,--
6,14,603020,爱普股份,8.02,1.65,0.13,0.13,0.82,0.56,2.41,0.25亿,3.83亿,30.74亿,25.92
7,15,000990,诚志股份,7.98,1.66,0.13,0.0,0.96,1.04,2.93,0.93亿,12.15亿,96.98亿,33.29
8,16,600186,莲花控股,4.9,2.51,0.12,-0.2,2.96,1.0,5.44,2.60亿,17.87亿,87.55亿,39.94
9,17,300239,东宝生物,5.36,1.9,0.1,0.0,1.29,0.83,3.23,0.41亿,5.90亿,31.60亿,36.01
10,18,002702,海欣食品,4.58,1.33,0.06,-0.44,8.52,0.73,4.65,1.80亿,4.62亿,21.16亿,--
11,19,002481,双塔食品,5.7,0.18,0.01,0.0,3.01,0.93,1.76,1.92亿,11.18亿,63.73亿,83.80
12,20,002303,美盈森,3.68,0.27,0.01,0.0,2.7,0.78,2.18,0.79亿,7.94亿,29.22亿,19.32
13,1,002768,国恩股份,23.83,2.5,0.58,0.0,2.26,1.03,3.79,0.95亿,1.77亿,42.12亿,10.58
14,2,833284,灵鸽科技,15.68,2.96,0.45,0.0,12.69,0.87,5.84,0.89亿,0.45亿,7.12亿,--
15,3,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
16,4,300741,华宝股份,18.05,1.29,0.23,-0.11,0.2,0.72,2.64,0.22亿,6.16亿,111.17亿,46.54
17,5,603231,索宝蛋白,16.47,1.35,0.22,0.06,1.27,0.65,2.71,0.22亿,1.06亿,17.50亿,25.80
18,6,605567,春雪食品,9.29,2.2,0.2,0.65,4.35,0.91,4.73,0.80亿,2.00亿,18.58亿,584.39
19,7,603182,嘉华股份,11.87,1.63,0.19,-0.17,0.96,0.67,3.25,0.11亿,0.93亿,11.05亿,19.16
20,8,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
21,9,002810,山东赫达,13.46,1.13,0.15,0.0,1.85,0.55,2.78,0.80亿,3.20亿,43.07亿,17.75
22,10,300497,富祥药业,8.6,1.66,0.14,0.0,1.71,0.99,3.07,0.67亿,4.52亿,38.84亿,--
