,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002481,双塔食品,5.91,10.06,0.54,0.0,3.44,1.58,11.17,2.19亿,11.18亿,66.08亿,86.88
1,2,600186,莲花控股,5.68,10.08,0.52,0.0,11.14,2.91,8.14,11.03亿,17.87亿,101.48亿,46.29
2,3,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
3,4,600298,安琪酵母,35.1,0.92,0.32,0.03,0.79,0.84,2.9,2.38亿,8.54亿,299.93亿,23.99
4,5,000895,双汇发展,25.71,0.86,0.22,0.08,0.42,0.91,1.76,3.71亿,34.64亿,890.63亿,17.56
5,6,003030,祖名股份,16.5,1.23,0.2,0.0,4.07,0.93,4.23,0.55亿,0.81亿,13.36亿,--
6,7,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
7,8,605567,春雪食品,9.53,1.82,0.17,0.0,4.7,1.06,5.66,0.90亿,2.00亿,19.06亿,599.49
8,9,002303,美盈森,4.06,2.01,0.08,0.0,10.77,1.39,5.53,3.46亿,7.94亿,32.23亿,21.32
9,10,603020,爱普股份,8.3,0.97,0.08,0.12,1.43,0.9,2.19,0.45亿,3.83亿,31.81亿,26.82
10,11,002702,海欣食品,4.87,1.67,0.08,0.0,15.2,1.47,8.98,3.39亿,4.62亿,22.49亿,--
11,12,300239,东宝生物,5.96,1.19,0.07,-0.17,5.57,2.01,3.23,1.96亿,5.90亿,35.14亿,40.04
12,13,300497,富祥药业,10.2,0.49,0.05,0.0,2.94,0.54,2.17,1.36亿,4.52亿,46.07亿,--
13,14,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
14,15,603182,嘉华股份,12.75,0.08,0.01,0.16,1.87,1.11,1.57,0.22亿,0.93亿,11.87亿,20.58
15,16,603231,索宝蛋白,17.0,0.0,0.0,-0.12,4.49,1.08,1.94,0.37亿,0.48亿,8.14亿,26.63
16,17,000990,诚志股份,8.53,-0.12,-0.01,0.0,1.43,1.0,2.34,1.48亿,12.15亿,103.66亿,35.59
17,18,002567,唐人神,5.38,-1.1,-0.06,0.0,3.19,0.95,2.21,2.46亿,14.32亿,77.02亿,22.79
18,19,300511,雪榕生物,4.28,-1.61,-0.07,0.0,4.31,0.82,3.68,0.77亿,4.18亿,17.89亿,--
19,20,002515,金字火腿,5.05,-1.37,-0.07,0.0,2.54,0.81,2.73,1.45亿,11.29亿,56.99亿,153.62
20,21,002810,山东赫达,13.99,-0.78,-0.11,0.14,1.35,0.71,1.84,0.60亿,3.20亿,44.77亿,18.44
21,22,300741,华宝股份,18.42,-0.75,-0.14,-0.16,0.22,0.56,2.48,0.25亿,6.16亿,113.44亿,47.50
22,23,833284,灵鸽科技,17.92,-9.86,-1.96,0.0,19.21,0.67,11.02,1.63亿,0.45亿,8.14亿,--
