,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688515,裕太微,92.74,1.68,1.53,0.0,4.66,1.07,5.91,2.10亿,0.49亿,45.60亿,--
1,2,002475,立讯精密,40.21,2.13,0.84,-0.08,1.23,1.09,2.54,35.58亿,72.14亿,2900.87亿,24.03
2,3,688629,华丰科技,35.32,2.29,0.79,-0.09,4.61,0.91,5.04,2.65亿,1.65亿,58.19亿,--
3,4,301182,凯旺科技,36.05,2.12,0.75,0.0,9.77,0.81,4.84,1.26亿,0.36亿,12.97亿,--
4,5,601137,博威合金,17.72,2.07,0.36,0.06,2.42,0.94,3.11,3.30亿,7.80亿,138.25亿,9.47
5,6,600255,鑫科材料,2.77,9.92,0.25,0.0,14.07,3.12,11.11,6.87亿,18.06亿,50.03亿,94.27
6,7,601869,长飞光纤,28.36,0.57,0.16,-0.07,0.6,0.86,1.81,0.69亿,4.06亿,115.24亿,28.14
7,8,002897,意华股份,41.0,0.39,0.16,-0.1,3.2,0.89,2.6,2.35亿,1.80亿,73.72亿,25.75
8,9,300814,中富电路,30.76,0.52,0.16,0.03,1.28,0.9,2.39,0.69亿,1.76亿,54.08亿,130.11
9,10,603042,华脉科技,13.44,0.82,0.11,-0.07,5.48,0.83,3.6,1.18亿,1.61亿,21.58亿,--
10,11,300738,奥飞数据,13.32,0.45,0.06,0.0,6.28,1.07,3.54,8.00亿,9.65亿,128.48亿,90.98
11,12,002617,露笑科技,6.9,0.73,0.05,0.15,2.54,0.91,2.77,3.30亿,18.91亿,130.51亿,42.52
12,13,600577,精达股份,6.54,0.61,0.04,-0.15,7.9,0.58,5.54,10.87亿,21.09亿,137.91亿,24.87
13,14,002902,铭普光磁,23.26,0.13,0.03,0.0,4.54,0.79,2.07,1.87亿,1.78亿,41.30亿,--
14,15,600973,宝胜股份,4.43,0.68,0.03,0.0,1.71,0.91,2.5,1.03亿,13.71亿,60.75亿,182.35
15,16,300252,金信诺,9.62,0.1,0.01,-0.1,4.81,0.98,2.91,2.48亿,5.37亿,51.66亿,857.22
16,17,002792,通宇通讯,16.37,0.0,0.0,0.0,5.27,0.8,2.2,2.72亿,3.14亿,51.37亿,124.57
17,18,300991,创益通,19.74,-0.4,-0.08,0.0,4.71,0.49,2.42,0.83亿,0.90亿,17.74亿,--
18,19,301067,显盈科技,26.42,-0.3,-0.08,-0.08,3.52,0.78,2.72,0.52亿,0.56亿,14.80亿,342.74
19,20,002130,沃尔核材,18.97,-0.47,-0.09,0.05,5.48,0.52,3.25,12.93亿,12.49亿,236.96亿,27.36
20,21,002055,得润电子,8.1,-1.1,-0.09,0.0,5.46,0.75,2.81,2.62亿,5.91亿,47.90亿,--
21,22,605277,新亚电子,14.19,-0.98,-0.14,-0.07,3.61,0.69,3.21,1.61亿,3.14亿,44.55亿,34.08
22,23,300913,兆龙互连,34.12,-0.53,-0.18,0.0,2.05,0.7,3.03,1.49亿,2.12亿,72.42亿,73.92
23,24,300548,博创科技,23.54,-0.88,-0.21,-0.13,3.59,0.85,2.82,1.89亿,2.23亿,52.56亿,135.56
24,25,301517,陕西华达,55.28,-0.43,-0.24,0.0,4.05,0.72,2.16,0.95亿,0.42亿,23.48亿,131.27
25,26,000818,航锦科技,19.51,-1.36,-0.27,-0.05,2.52,1.02,2.73,3.35亿,6.77亿,132.15亿,243.90
26,27,300843,胜蓝股份,29.49,-1.14,-0.34,0.0,3.58,0.91,3.35,1.63亿,1.54亿,45.56亿,41.29
27,28,301328,维峰电子,41.49,-0.84,-0.35,-0.05,7.85,0.98,3.92,1.10亿,0.34亿,14.16亿,50.27
28,29,688668,鼎通科技,37.0,-1.07,-0.4,0.0,1.84,0.86,2.3,0.95亿,1.39亿,51.33亿,49.14
29,30,835640,富士达,28.12,-3.4,-0.99,0.0,3.02,0.83,4.95,1.51亿,1.76亿,49.36亿,110.00
30,31,300563,神宇股份,54.58,-1.82,-1.01,0.04,10.28,0.56,3.27,6.93亿,1.23亿,67.15亿,107.97
31,32,300863,卡倍亿,44.02,-2.59,-1.17,-0.02,2.82,0.95,2.9,1.48亿,1.19亿,52.39亿,31.37
32,33,300570,太辰光,69.25,-1.77,-1.25,-0.2,4.3,0.69,3.38,5.77亿,1.92亿,133.16亿,80.91
33,34,688800,瑞可达,42.11,-3.26,-1.42,0.0,3.17,0.74,5.56,2.11亿,1.58亿,66.71亿,47.22
