,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301325,曼恩斯特,52.93,1.32,0.69,0.10,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
1,2,300706,阿石创,25.38,0.40,0.10,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
2,3,300252,金信诺,9.89,0.41,0.04,-0.20,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
3,4,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
4,5,000725,京东方A,4.36,-0.68,-0.03,0.00,1.90,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
5,6,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
6,7,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
7,8,600586,金晶科技,6.25,-0.95,-0.06,0.00,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
8,9,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
9,10,600477,杭萧钢构,2.93,-3.62,-0.11,-0.34,1.68,0.72,3.62,1.17亿,23.69亿,69.41亿,25.36
10,11,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
11,12,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
12,13,300340,科恒股份,11.34,-1.13,-0.13,0.0,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
13,14,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
14,15,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
15,16,600819,耀皮玻璃,6.51,-3.12,-0.21,-0.15,6.81,2.21,6.4,3.34亿,7.47亿,48.66亿,47.42
16,17,300716,泉为科技,16.3,-1.39,-0.23,0.0,2.71,0.65,4.96,0.71亿,1.60亿,26.08亿,--
17,18,300393,中来股份,7.01,-3.58,-0.26,0.14,3.03,1.63,3.58,2.04亿,9.54亿,66.88亿,--
18,19,002534,西子洁能,11.61,-2.35,-0.28,-0.09,0.6,1.14,2.35,0.52亿,7.31亿,84.85亿,15.20
19,20,300758,七彩化学,12.88,-2.35,-0.31,-0.08,2.14,0.87,1.67,0.98亿,3.53亿,45.45亿,32.62
20,21,002329,皇氏集团,4.65,-6.25,-0.31,0.0,13.7,0.74,5.64,4.33亿,6.59亿,30.65亿,--
21,22,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
22,23,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
23,24,300093,金刚光伏,18.81,-1.83,-0.35,0.0,5.17,0.6,2.24,2.10亿,2.15亿,40.52亿,--
24,25,688472,阿特斯,13.55,-3.08,-0.43,-1.88,13.25,4.5,5.72,25.48亿,13.82亿,187.25亿,19.17
25,26,688611,杭州柯林,35.76,-1.22,-0.44,-0.69,0.74,1.63,4.2,0.30亿,1.10亿,39.18亿,90.59
26,27,002643,万润股份,12.26,-3.46,-0.44,0.0,4.81,0.5,5.12,5.45亿,9.09亿,111.48亿,28.90
27,28,603051,鹿山新材,28.02,-1.58,-0.45,0.0,4.55,1.08,2.11,0.78亿,0.61亿,17.15亿,70.80
28,29,300118,东方日升,13.55,-3.35,-0.47,0.07,4.04,0.94,2.64,5.12亿,9.27亿,125.58亿,--
29,30,603212,赛伍技术,11.72,-3.86,-0.47,-0.17,3.2,1.55,3.53,1.66亿,4.37亿,51.27亿,--
30,31,603773,沃格光电,24.98,-1.96,-0.5,0.0,4.04,0.95,4.71,2.09亿,2.04亿,50.85亿,--
31,32,300585,奥联电子,15.65,-3.28,-0.53,0.0,4.39,0.94,4.57,1.19亿,1.71亿,26.78亿,--
32,33,002623,亚玛顿,17.76,-3.27,-0.6,0.06,2.19,0.56,3.05,0.78亿,1.99亿,35.28亿,--
33,34,300450,先导智能,21.74,-3.03,-0.68,0.05,2.76,1.04,2.59,9.44亿,15.59亿,339.00亿,41.97
34,35,688378,奥来德,24.09,-2.98,-0.74,0.0,1.69,0.66,2.46,0.83亿,2.01亿,48.47亿,37.14
35,36,601012,隆基绿能,17.02,-4.28,-0.76,-0.06,1.67,1.62,3.83,21.79亿,75.78亿,1289.78亿,--
36,37,301131,聚赛龙,39.5,-1.91,-0.77,0.38,7.92,0.52,2.96,0.73亿,0.23亿,9.11亿,53.86
37,38,688170,德龙激光,25.62,-2.99,-0.79,0.12,2.77,0.88,3.03,0.57亿,0.80亿,20.40亿,--
38,39,000988,华工科技,37.67,-2.08,-0.8,0.05,2.75,0.77,2.11,10.47亿,10.05亿,378.58亿,30.30
39,40,603396,金辰股份,29.73,-2.68,-0.82,0.0,1.99,0.98,2.52,0.83亿,1.39亿,41.18亿,45.24
40,41,300724,捷佳伟创,68.46,-1.2,-0.83,-0.02,3.68,1.12,2.42,7.30亿,2.87亿,196.41亿,8.83
41,42,002008,大族激光,26.1,-3.08,-0.83,0.0,3.25,0.87,2.6,8.37亿,9.79亿,255.59亿,14.44
42,43,688518,联赢激光,19.18,-4.2,-0.84,-0.21,4.52,1.4,5.2,2.97亿,3.41亿,65.45亿,51.81
43,44,300056,中创环保,14.93,-5.39,-0.85,-0.33,5.36,0.8,6.15,3.16亿,3.85亿,57.51亿,--
44,45,300776,帝尔激光,70.81,-1.43,-1.03,-0.73,3.62,1.64,3.7,4.31亿,1.67亿,118.34亿,37.82
45,46,688147,微导纳米,28.89,-3.76,-1.13,0.0,5.2,1.11,3.93,1.46亿,0.96亿,27.69亿,65.78
46,47,600438,通威股份,24.07,-4.67,-1.18,0.0,1.37,1.26,4.4,15.05亿,45.02亿,1083.63亿,--
47,48,300751,迈为股份,116.23,-1.06,-1.24,0.17,3.31,2.27,3.12,7.51亿,1.93亿,224.73亿,32.11
48,49,688499,利元亨,26.92,-4.81,-1.36,-0.15,4.61,0.88,4.21,2.00亿,1.59亿,42.81亿,--
49,50,688726,拉普拉斯,50.81,-2.83,-1.48,-0.06,6.8,0.66,3.35,1.18亿,0.34亿,17.14亿,26.81
50,51,688025,杰普特,51.07,-4.26,-2.27,-0.08,2.82,1.26,4.24,1.38亿,0.95亿,48.54亿,35.25
51,52,002865,钧达股份,58.92,-6.4,-4.03,-0.76,5.82,1.3,4.91,7.86亿,2.25亿,132.49亿,--
