,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
1,12,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
2,13,601985,中国核电,10.38,1.86,0.19,0.1,0.8,0.93,2.85,15.48亿,188.83亿,1960.08亿,16.46
3,14,600819,耀皮玻璃,5.51,2.99,0.16,0.0,1.51,0.9,3.92,0.62亿,7.47亿,41.18亿,40.14
4,15,300263,隆华科技,7.75,1.44,0.11,0.0,3.88,0.73,4.45,2.26亿,7.49亿,58.01亿,33.98
5,16,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
6,17,301131,聚赛龙,36.0,0.28,0.1,-0.08,4.67,0.62,2.67,0.39亿,0.23亿,8.31亿,49.09
7,18,688518,联赢激光,16.74,0.48,0.08,0.0,2.08,0.69,3.78,1.20亿,3.41亿,57.13亿,45.22
8,19,603778,国晟科技,3.22,2.22,0.07,-0.31,2.08,0.92,4.44,0.43亿,6.43亿,20.70亿,--
9,20,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
10,41,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
11,42,600438,通威股份,22.05,-1.52,-0.34,-0.09,1.19,0.83,2.72,11.94亿,45.02亿,992.69亿,--
12,43,300056,中创环保,13.1,-3.25,-0.44,0.0,5.93,0.81,7.16,3.03亿,3.85亿,50.46亿,--
13,44,300724,捷佳伟创,64.9,-0.77,-0.5,-0.02,2.57,0.98,1.7,4.80亿,2.87亿,186.19亿,8.37
14,45,688499,利元亨,23.55,-2.28,-0.55,-0.25,3.02,0.81,2.78,1.21亿,1.68亿,39.65亿,--
15,46,688378,奥来德,22.85,-2.93,-0.69,-0.04,1.73,0.81,3.19,0.81亿,2.01亿,45.98亿,35.23
16,47,688599,天合光能,20.38,-3.32,-0.7,0.0,1.09,1.62,3.42,4.91亿,21.79亿,444.15亿,--
17,48,002865,钧达股份,52.42,-1.71,-0.91,-0.02,3.64,0.68,3.34,4.33亿,2.25亿,117.88亿,--
18,49,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
19,50,301325,曼恩斯特,54.52,-2.26,-1.26,0.0,31.49,6.31,17.91,10.78亿,0.58亿,31.56亿,91.71
