,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
1,32,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
2,33,300087,荃银高科,12.35,10.66,1.19,0.08,11.79,2.63,14.7,12.90亿,8.96亿,110.64亿,--
3,34,002785,万里石,35.5,3.35,1.15,0.03,3.67,1.16,4.51,2.18亿,1.68亿,59.58亿,2477.10
4,35,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
5,36,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
6,37,000661,长春高新,101.31,1.11,1.11,0.01,0.96,1.16,2.48,3.88亿,4.00亿,404.76亿,11.12
7,38,002891,中宠股份,33.89,3.39,1.11,0.0,2.04,1.5,5.12,2.02亿,2.94亿,99.68亿,26.51
8,39,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
9,40,000998,隆平高科,11.55,10.0,1.05,0.0,6.65,4.73,10.48,9.84亿,13.15亿,151.89亿,--
10,41,000501,武商集团,11.09,10.02,1.01,0.0,7.21,1.49,7.84,5.99亿,7.68亿,85.20亿,51.53
11,42,002041,登海种业,10.79,9.99,0.98,0.0,3.29,2.94,10.5,3.04亿,8.80亿,94.95亿,121.56
12,43,002275,桂林三金,15.9,6.28,0.94,0.0,3.06,3.98,10.9,2.70亿,5.59亿,88.89亿,18.25
13,44,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
14,45,300085,银之杰,41.8,2.28,0.93,0.02,8.03,1.21,5.5,21.29亿,6.35亿,265.37亿,--
15,46,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
16,47,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
17,48,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
