,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
1,2,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
2,3,300860,锋尚文化,36.22,20.01,6.04,0.0,18.94,2.43,18.42,7.25亿,1.12亿,40.53亿,235.35
3,4,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
4,5,300442,润泽科技,48.11,10.42,4.54,0.17,16.3,2.07,21.09,47.25亿,6.14亿,295.50亿,41.03
5,6,300795,米奥会展,22.36,20.02,3.73,0.0,17.84,7.12,17.18,5.21亿,1.34亿,30.04亿,56.78
6,7,300280,紫天科技,22.18,20.02,3.7,0.0,41.78,2.78,21.38,14.01亿,1.60亿,35.59亿,318.44
7,8,300833,浩洋股份,49.35,7.33,3.37,-0.02,10.99,3.15,12.05,4.36亿,0.81亿,40.10亿,18.12
8,9,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
9,10,002991,甘源食品,88.16,3.6,3.06,0.08,5.88,2.52,11.14,2.57亿,0.50亿,43.80亿,22.23
10,11,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
11,12,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
12,13,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
13,14,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
14,15,301391,卡莱特,43.34,5.14,2.12,-0.02,11.82,3.73,11.21,2.48亿,0.49亿,21.37亿,263.91
15,16,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
16,17,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
17,18,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
18,19,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
19,20,300779,惠城环保,95.5,1.89,1.77,0.11,5.43,2.5,8.38,7.86亿,1.49亿,142.74亿,323.25
20,21,002670,国盛金控,19.14,10.0,1.74,0.0,16.03,1.91,20.0,45.53亿,16.23亿,310.71亿,334.20
21,22,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
22,23,002919,名臣健康,18.54,10.03,1.69,0.0,10.15,1.96,11.63,4.86亿,2.64亿,49.02亿,38.29
23,24,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
24,25,300533,冰川网络,27.08,6.41,1.63,0.04,11.68,1.64,12.34,5.16亿,1.65亿,44.61亿,--
25,26,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
26,27,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
27,28,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
28,29,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
29,30,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
30,31,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
31,32,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
32,33,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
33,34,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
34,35,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
35,36,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
36,37,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
37,38,002311,海大集团,49.36,2.38,1.15,-0.08,0.83,1.96,5.62,6.72亿,16.63亿,820.62亿,17.00
38,39,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
39,40,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
40,41,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
41,42,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
42,43,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
43,44,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
44,45,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
45,46,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
46,47,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
47,48,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
48,49,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
49,50,002891,中宠股份,33.8,2.58,0.85,-0.09,2.56,1.77,6.22,2.54亿,2.94亿,99.41亿,26.44
50,51,300592,华凯易佰,16.83,5.19,0.83,-0.18,11.82,1.76,12.12,7.31亿,3.66亿,61.66亿,27.00
51,52,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
52,53,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
53,54,001330,博纳影业,8.49,9.97,0.77,0.0,6.75,1.8,10.49,5.84亿,10.55亿,89.58亿,--
54,55,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
55,56,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
56,57,300990,同飞股份,40.19,1.88,0.74,0.0,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
57,58,002463,沪电股份,37.9,1.96,0.73,-0.24,5.26,2.65,4.76,38.16亿,19.17亿,726.51亿,29.50
58,59,002824,和胜股份,19.18,3.96,0.73,-0.05,13.28,2.04,10.41,4.75亿,1.89亿,36.28亿,72.22
59,60,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
60,61,300025,华星创业,14.85,5.1,0.72,0.07,12.85,1.54,8.63,8.19亿,4.32亿,64.12亿,--
61,62,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
62,63,002915,中欣氟材,16.66,4.32,0.69,1.59,22.31,1.6,14.09,10.88亿,2.88亿,48.03亿,--
63,64,301325,曼恩斯特,52.93,1.32,0.69,0.1,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
64,65,301348,蓝箭电子,29.4,2.37,0.68,0.0,10.9,2.37,5.47,4.26亿,1.33亿,39.22亿,46810.50
65,66,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
66,67,002552,宝鼎科技,13.9,4.91,0.65,0.0,7.32,2.52,10.11,3.32亿,3.20亿,44.51亿,37.84
67,68,002752,昇兴股份,7.14,10.02,0.65,0.0,5.91,1.68,7.4,4.06亿,9.77亿,69.74亿,15.22
