,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
1,2,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
2,3,300706,阿石创,25.38,0.4,0.1,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
3,4,430300,辰光医疗,14.62,0.14,0.02,0.0,7.37,0.66,6.64,0.65亿,0.60亿,8.79亿,--
4,5,600361,创新新材,4.28,-2.06,-0.09,-0.23,2.86,0.84,2.52,2.05亿,16.67亿,71.35亿,16.68
5,6,600595,中孚实业,3.17,-3.35,-0.11,0.0,2.25,0.89,3.35,2.87亿,40.08亿,127.05亿,13.11
6,7,600468,百利电气,5.18,-2.08,-0.11,-0.19,1.82,0.69,3.21,1.04亿,10.88亿,56.34亿,41.04
7,8,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
8,9,600973,宝胜股份,4.39,-3.3,-0.15,-0.23,1.47,0.9,3.52,0.90亿,13.71亿,60.20亿,180.70
9,10,600105,永鼎股份,5.7,-3.55,-0.21,0.0,5.32,0.71,2.88,4.37亿,14.24亿,81.18亿,106.25
10,11,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.3
11,12,601061,中信金属,7.7,-3.27,-0.26,0.0,7.43,3.09,3.39,2.90亿,5.01亿,38.59亿,16.48
12,13,002533,金杯电工,10.0,-2.72,-0.28,0.0,2.3,0.93,3.11,1.49亿,6.37亿,63.74亿,12.9
13,14,600366,宁波韵升,7.71,-3.62,-0.29,-0.13,2.21,0.77,3.0,1.83亿,10.63亿,81.96亿,91.92
14,15,600577,精达股份,6.36,-4.65,-0.31,-0.16,6.17,0.85,6.45,8.48亿,21.09亿,134.11亿,24.19
15,16,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
16,17,002149,西部材料,15.49,-3.43,-0.55,0.0,1.74,1.33,3.93,1.32亿,4.88亿,75.61亿,41.15
17,18,000962,东方钽业,14.15,-4.39,-0.65,0.14,4.46,1.03,3.78,3.17亿,4.96亿,70.13亿,34.33
18,19,688122,西部超导,44.8,-2.61,-1.2,0.11,1.39,1.26,3.06,4.05亿,6.50亿,291.05亿,36.16
19,20,600363,联创光电,49.13,-3.44,-1.75,0.0,3.61,0.6,4.89,8.23亿,4.55亿,223.65亿,50.0
