,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600363,联创光电,50.0,3.03,1.47,0.0,3.9,1.43,8.57,8.99亿,4.55亿,227.61亿,50.89
1,2,002130,沃尔核材,29.22,3.0,0.85,0.1,19.78,1.47,5.22,72.03亿,12.49亿,365.00亿,42.15
2,3,600973,宝胜股份,6.29,9.96,0.57,0.0,13.86,0.99,3.32,11.94亿,13.71亿,86.26亿,258.91
3,4,002149,西部材料,18.0,2.51,0.44,0.0,2.71,0.91,5.3,2.39亿,4.88亿,87.87亿,47.81
4,5,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
5,6,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
6,7,600468,百利电气,4.95,3.12,0.15,-0.2,1.98,1.33,5.62,1.08亿,10.88亿,53.84亿,39.22
7,8,688122,西部超导,43.42,0.21,0.09,-0.18,1.25,1.54,2.33,3.57亿,6.50亿,282.08亿,35.05
8,9,600577,精达股份,8.02,1.01,0.08,0.0,9.69,0.76,6.42,16.38亿,21.09亿,169.12亿,30.5
9,10,600105,永鼎股份,5.25,0.96,0.05,0.0,3.62,0.72,5.38,2.80亿,14.62亿,76.75亿,100.46
10,11,600361,创新新材,4.07,0.99,0.04,0.0,1.9,1.01,2.23,1.29亿,16.67亿,67.85亿,15.86
11,12,601061,中信金属,7.53,0.4,0.03,0.13,1.56,0.89,1.47,0.59亿,5.01亿,37.74亿,16.12
12,13,600595,中孚实业,2.95,0.68,0.02,0.0,1.44,1.21,2.73,1.71亿,40.08亿,118.23亿,12.20
13,14,000962,东方钽业,13.77,0.15,0.02,0.0,2.73,1.19,3.13,1.88亿,4.96亿,68.25亿,33.41
14,15,600366,宁波韵升,7.49,0.13,0.01,0.0,0.95,0.76,2.81,0.76亿,10.63亿,79.62亿,89.30
15,16,601212,白银有色,2.89,0.35,0.01,-0.35,0.52,0.96,1.74,1.12亿,74.05亿,214.00亿,--
16,17,600522,中天科技,14.76,-0.07,-0.01,0.0,1.24,0.87,2.3,6.24亿,34.13亿,503.75亿,16.35
17,18,430300,辰光医疗,12.63,-3.44,-0.45,0.0,6.65,0.81,4.66,0.51亿,0.60亿,7.59亿,--
18,19,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
19,20,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
