,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300624,万兴科技,81.88,12.77,9.27,1.24,42.98,4.13,15.43,58.88亿,1.71亿,140.21亿,--
1,2,301171,易点天下,38.2,8.52,3.0,0.58,36.93,1.29,20.4,43.10亿,3.09亿,117.95亿,69.34
2,3,300578,会畅通讯,23.95,6.35,1.43,0.0,12.67,2.64,12.74,5.79亿,1.94亿,46.48亿,154.87
3,4,603825,华扬联众,15.19,9.99,1.38,0.0,1.56,0.2,0.0,0.60亿,2.53亿,38.48亿,--
4,5,688088,虹软科技,38.0,3.54,1.3,-0.03,3.58,1.74,7.55,5.39亿,4.01亿,152.44亿,129.50
5,6,300418,昆仑万维,48.92,2.56,1.22,0.0,10.14,1.48,6.98,61.24亿,12.31亿,602.45亿,--
6,7,603888,新华网,26.25,4.67,1.17,0.04,6.2,2.22,5.22,8.29亿,5.19亿,136.25亿,65.58
7,8,300071,福石控股,6.72,20.0,1.12,0.0,22.07,1.98,11.25,13.47亿,9.25亿,62.18亿,--
8,9,603721,中广天择,33.56,3.42,1.11,-0.06,25.48,3.06,7.55,11.32亿,1.30亿,43.63亿,--
9,10,002530,金财互联,10.96,10.04,1.0,0.0,15.67,0.83,4.62,11.83亿,6.95亿,76.19亿,2001.87
10,11,603466,风语筑,10.97,10.03,1.0,0.0,1.09,0.29,0.0,0.71亿,5.95亿,65.25亿,--
11,12,300192,科德教育,15.59,5.48,0.81,0.06,18.63,2.04,6.36,6.01亿,2.10亿,32.77亿,36.23
12,13,600640,国脉文化,14.68,5.69,0.79,-0.2,4.93,2.87,7.7,5.72亿,7.96亿,116.81亿,659.78
13,14,688228,开普云,54.66,1.32,0.71,0.85,10.7,1.41,8.92,4.00亿,0.68亿,36.91亿,--
14,15,688039,当虹科技,33.88,1.96,0.65,0.0,10.97,2.46,6.68,4.16亿,1.12亿,37.92亿,--
15,16,300781,因赛集团,73.33,0.89,0.65,0.0,22.52,1.56,6.88,13.38亿,0.81亿,59.47亿,166.75
16,17,002354,天娱数科,6.18,9.96,0.56,0.0,1.56,0.09,0.0,1.56亿,16.18亿,100.02亿,--
17,18,300188,国投智能,16.45,3.2,0.51,0.0,4.66,1.57,5.02,5.94亿,7.82亿,128.63亿,--
18,19,002878,元隆雅图,16.06,3.15,0.49,0.0,18.17,0.77,5.97,6.80亿,2.34亿,37.52亿,141.81
19,20,300133,华策影视,8.69,3.95,0.33,0.0,14.59,1.49,6.46,20.19亿,16.24亿,141.11亿,74.54
20,21,002575,群兴玩具,7.47,4.04,0.29,0.13,8.79,1.79,11.14,3.86亿,5.78亿,43.20亿,--
21,22,300067,安诺其,6.3,3.11,0.19,0.16,15.5,1.83,6.22,9.10亿,9.37亿,59.06亿,444.39
22,23,600288,大恒科技,10.02,1.73,0.17,0.1,11.78,1.18,5.38,5.10亿,4.37亿,43.77亿,--
23,24,600880,博瑞传播,5.19,2.77,0.14,0.0,5.95,1.33,3.96,3.36亿,10.93亿,56.73亿,347.28
24,25,300079,数码视讯,6.66,2.15,0.14,-0.15,13.82,1.85,5.52,11.93亿,12.81亿,85.35亿,319.55
25,26,300182,捷成股份,6.76,1.65,0.11,0.0,15.64,1.29,5.41,23.42亿,22.40亿,151.42亿,37.31
26,27,688400,凌云光,25.13,0.32,0.08,-0.04,4.54,0.93,4.79,2.74亿,2.40亿,60.24亿,78.01
27,28,603322,超讯通信,36.7,-2.65,-1.0,0.0,3.79,0.86,3.4,2.21亿,1.58亿,57.83亿,170.59
