,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,144.75,4.6,6.36,0.12,3.54,1.07,4.26,76.43亿,15.10亿,2185.41亿,40.59
1,2,300100,双林股份,30.3,14.17,3.76,0.0,20.32,1.39,19.48,22.49亿,3.87亿,117.28亿,24.85
2,3,002997,瑞鹄模具,38.0,7.89,2.78,-0.13,6.87,2.09,10.48,5.38亿,2.09亿,79.54亿,23.62
3,4,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
4,5,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
5,6,002920,德赛西威,121.38,2.09,2.48,0.07,1.21,1.2,4.12,8.05亿,5.52亿,669.43亿,35.91
6,7,605333,沪光股份,33.7,6.92,2.18,0.21,2.19,3.21,8.22,3.18亿,4.37亿,147.19亿,25.18
7,8,601799,星宇股份,131.66,1.63,2.11,0.11,0.6,1.05,4.14,2.27亿,2.86亿,376.13亿,28.87
8,9,605088,冠盛股份,28.08,7.59,1.98,0.18,8.88,2.03,10.8,4.27亿,1.73亿,48.68亿,17.04
9,10,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.5
10,11,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
11,12,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
12,13,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
13,14,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
14,15,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
15,16,300750,宁德时代,268.05,0.56,1.5,0.0,0.57,1.09,1.97,60.05亿,39.03亿,10460.80亿,24.59
16,17,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
17,18,300580,贝斯特,26.02,5.22,1.29,-0.04,11.66,0.92,12.49,13.96亿,4.69亿,122.14亿,43.33
18,19,603596,伯特利,44.94,2.96,1.29,0.0,2.22,1.85,7.33,6.10亿,6.05亿,272.02亿,26.28
19,20,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
20,21,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
21,22,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
22,23,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
23,24,300938,信测标准,26.15,4.14,1.04,0.08,12.04,2.14,9.04,3.51亿,1.13亿,29.48亿,22.1
24,25,002765,蓝黛科技,10.99,10.01,1.0,0.0,35.8,1.33,14.01,22.60亿,5.96亿,65.49亿,51.87
25,26,301031,中熔电气,111.63,0.88,0.97,-0.1,1.86,1.13,4.08,0.90亿,0.43亿,48.45亿,46.25
26,27,001282,三联锻造,24.14,4.05,0.94,0.0,22.05,1.94,9.65,2.92亿,0.56亿,13.48亿,27.89
27,28,301186,超达装备,43.11,2.18,0.92,0.09,9.52,0.84,4.22,0.99亿,0.24亿,10.43亿,32.38
28,29,605128,上海沿浦,38.6,1.9,0.72,0.05,2.48,1.46,5.97,1.15亿,1.18亿,45.70亿,31.6
29,30,688219,会通股份,10.68,6.91,0.69,0.28,4.12,2.03,6.81,1.97亿,4.59亿,49.05亿,24.12
30,31,002892,科力尔,17.79,3.73,0.64,0.0,22.37,1.02,7.52,15.84亿,3.96亿,70.54亿,117.14
31,32,002050,三花智控,25.48,2.49,0.62,0.0,3.08,1.23,5.31,28.93亿,36.70亿,935.23亿,30.98
32,33,003021,兆威机电,81.39,0.63,0.51,0.0,7.65,0.83,9.03,12.86亿,2.06亿,167.82亿,92.12
33,34,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
