,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
2,3,833075,柏星龙,38.25,9.76,3.4,0.0,46.79,2.01,20.06,4.42亿,0.25亿,9.42亿,47.93
3,4,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
4,5,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
5,6,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
6,7,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
7,8,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
8,9,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
9,10,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
10,11,603258,电魂网络,24.79,8.25,1.89,0.0,9.39,3.87,11.31,5.54亿,2.41亿,59.66亿,60.84
11,12,301299,卓创资讯,61.75,2.69,1.62,0.0,12.84,1.01,7.0,2.78亿,0.35亿,21.75亿,52.79
12,13,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
13,14,300299,富春股份,8.9,19.95,1.48,0.0,18.64,1.23,20.48,10.95亿,6.90亿,61.40亿,--
14,15,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
15,16,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
16,17,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
17,18,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
18,19,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
19,20,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
20,21,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
21,22,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
22,23,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
23,24,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
24,25,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
25,26,300592,华凯易佰,16.83,5.19,0.83,-0.18,11.82,1.76,12.12,7.31亿,3.66亿,61.66亿,27.00
26,27,001330,博纳影业,8.49,9.97,0.77,0.0,6.75,1.8,10.49,5.84亿,10.55亿,89.58亿,--
27,28,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
28,29,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
29,30,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
30,31,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
31,32,834475,三友科技,22.28,3.29,0.71,0.0,10.78,1.09,7.42,0.98亿,0.42亿,9.25亿,196.77
32,33,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
33,34,300844,山水比德,38.42,1.83,0.69,-0.21,14.77,0.98,5.59,1.28亿,0.23亿,8.65亿,90.05
34,35,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
35,36,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
36,37,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
37,38,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
38,39,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
39,40,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
40,41,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
41,42,002995,天地在线,24.96,2.0,0.49,0.0,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
42,43,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
43,44,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
44,45,301052,果麦文化,32.0,1.43,0.45,0.13,22.27,1.37,7.29,5.79亿,0.80亿,25.66亿,111.83
45,46,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
46,47,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
47,48,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
48,49,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.70
