,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,65.82,20.0,10.97,0.0,58.59,2.88,21.4,13.45亿,0.37亿,24.35亿,144.96
1,2,300033,同花顺,308.98,0.69,2.11,0.0,6.88,1.55,6.19,57.89亿,2.73亿,845.03亿,191.38
2,3,300380,安硕信息,49.82,2.93,1.42,0.0,8.9,1.29,5.72,5.63亿,1.27亿,63.46亿,1030.98
3,4,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
4,5,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
5,6,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
6,7,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
7,8,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
8,9,300059,东方财富,26.55,1.84,0.48,0.0,5.07,1.89,4.68,179.58亿,133.59亿,3546.89亿,52.03
9,10,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
10,21,600756,浪潮软件,15.26,2.0,0.3,-0.13,2.96,1.16,4.88,1.47亿,3.24亿,49.46亿,--
11,22,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
12,23,600570,恒生电子,29.41,0.93,0.27,0.0,2.17,1.46,3.64,12.19亿,18.94亿,557.07亿,93.78
13,24,001314,亿道信息,54.0,0.48,0.26,0.0,33.5,1.2,8.28,9.53亿,0.52亿,27.95亿,272.81
14,25,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
15,26,301299,卓创资讯,54.84,0.46,0.25,-0.13,5.12,0.95,3.46,1.00亿,0.35亿,19.32亿,46.88
16,27,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
17,28,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
18,29,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
19,30,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
20,51,603012,创力集团,5.54,1.84,0.1,0.18,1.28,0.78,2.39,0.46亿,6.46亿,35.82亿,18.93
21,52,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
22,53,000560,我爱我家,3.22,2.55,0.08,0.0,5.25,1.02,3.5,3.80亿,22.55亿,72.62亿,670.29
23,54,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
24,55,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
25,56,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
26,57,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
27,58,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
28,59,300315,掌趣科技,5.75,1.23,0.07,0.0,3.53,0.77,3.87,5.28亿,25.94亿,149.17亿,60.09
29,60,301332,德尔玛,10.44,0.68,0.07,-0.1,1.08,0.6,2.12,0.30亿,2.65亿,27.66亿,34.76
30,31,002059,云南旅游,5.58,3.33,0.18,0.0,2.31,1.23,5.18,1.22亿,9.44亿,52.67亿,31.05
31,32,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
32,33,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
33,34,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
34,35,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
35,36,002858,力盛体育,11.75,1.38,0.16,0.0,5.11,0.63,3.28,0.88亿,1.47亿,17.24亿,102.39
36,37,603660,苏州科达,7.11,2.3,0.16,-0.14,5.08,0.84,4.75,1.93亿,5.31亿,37.77亿,--
37,38,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
38,39,002811,郑中设计,8.76,1.62,0.14,-0.11,1.13,0.71,3.48,0.24亿,2.47亿,21.65亿,18.82
39,40,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
40,121,603927,中科软,22.78,-0.26,-0.06,-0.04,1.18,0.98,2.76,2.25亿,8.31亿,189.31亿,49.00
41,122,603888,新华网,23.55,-0.3,-0.07,0.0,1.36,0.88,3.13,1.67亿,5.19亿,122.23亿,58.83
42,123,688201,信安世纪,9.45,-0.73,-0.07,0.0,1.59,0.7,3.05,0.46亿,3.03亿,28.59亿,--
43,124,301558,三态股份,9.28,-0.85,-0.08,0.0,6.42,0.64,2.56,1.32亿,2.20亿,20.40亿,127.67
44,125,000719,中原传媒,11.55,-0.77,-0.09,-0.09,1.8,1.1,1.98,1.39亿,6.67亿,77.06亿,17.44
45,126,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
46,127,300071,福石控股,5.15,-1.72,-0.09,-0.19,7.58,0.66,4.96,3.70亿,9.25亿,47.65亿,--
47,128,300310,宜通世纪,7.77,-1.15,-0.09,0.13,8.36,0.82,4.96,4.51亿,6.92亿,53.75亿,211.25
48,129,300688,创业黑马,32.49,-0.28,-0.09,0.0,9.39,0.52,3.84,4.33亿,1.42亿,46.11亿,--
49,130,603918,金桥信息,13.55,-0.66,-0.09,0.0,3.68,0.72,2.2,1.84亿,3.66亿,49.62亿,--
50,81,300133,华策影视,7.56,0.53,0.04,-0.13,3.75,0.7,3.46,4.64亿,16.24亿,122.76亿,64.85
51,82,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
52,83,688004,博汇科技,16.09,0.25,0.04,-0.12,2.2,1.17,4.42,0.28亿,0.80亿,12.89亿,--
53,84,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
54,85,002624,完美世界,10.63,0.28,0.03,0.0,2.14,0.75,2.83,4.20亿,18.27亿,194.25亿,--
55,86,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
56,87,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
57,88,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
58,89,002425,ST凯文,2.17,0.93,0.02,0.0,2.76,0.64,3.72,0.57亿,9.56亿,20.75亿,--
59,90,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
60,61,834021,流金科技,5.74,1.24,0.07,0.0,5.44,0.88,4.59,0.79亿,2.52亿,14.46亿,--
61,62,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
62,63,002607,中公教育,3.61,1.69,0.06,0.0,7.45,0.77,5.35,13.61亿,50.29亿,181.54亿,99.30
63,64,300901,中胤时尚,12.1,0.5,0.06,0.0,2.09,0.55,4.32,0.61亿,2.40亿,29.04亿,--
64,65,600229,城市传媒,7.29,0.83,0.06,-0.14,0.94,0.64,3.04,0.46亿,6.71亿,48.93亿,27.83
65,66,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
66,67,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
67,68,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
68,69,688118,普元信息,21.92,0.28,0.06,1.15,2.21,0.85,3.11,0.45亿,0.94亿,20.60亿,--
69,70,688500,慧辰股份,36.87,0.16,0.06,-0.22,3.75,1.34,9.67,0.98亿,0.74亿,27.39亿,--
70,111,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
