,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,23.3,7.13,1.55,0.0,16.38,1.53,9.1,1.11亿,0.30亿,6.95亿,130.00
1,2,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
2,3,831087,秋乐种业,14.3,3.03,0.42,0.0,5.91,1.29,9.51,1.37亿,1.61亿,23.04亿,192.26
3,4,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
4,5,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
5,6,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
6,7,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
7,8,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
8,9,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
9,10,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
10,11,870866,绿亨科技,9.07,0.55,0.05,0.0,3.67,0.86,7.21,0.32亿,0.95亿,8.59亿,37.73
11,12,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
12,13,600354,敦煌种业,6.34,-0.47,-0.03,0.16,5.62,1.39,2.04,1.89亿,5.28亿,33.46亿,139.55
13,14,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
14,15,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
15,16,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
