,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300829,金丹科技,17.9,3.47,0.6,0.11,4.82,2.21,5.09,1.08亿,1.26亿,22.54亿,24.61
1,2,000759,中百集团,5.42,9.94,0.49,0.0,7.27,0.35,7.1,2.55亿,6.56亿,35.54亿,--
2,3,603139,康惠制药,16.27,2.85,0.45,0.0,3.12,1.53,7.08,0.50亿,1.00亿,16.25亿,--
3,4,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
4,5,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
5,6,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
6,7,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
7,8,000626,远大控股,7.3,2.1,0.15,0.14,5.8,1.52,4.62,2.10亿,5.02亿,36.65亿,--
8,9,002215,诺普信,10.39,1.27,0.13,0.1,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
9,10,600313,农发种业,7.14,1.42,0.1,0.0,3.6,1.18,2.27,2.76亿,10.82亿,77.27亿,104.67
10,11,603336,宏辉果蔬,5.19,1.57,0.08,0.19,3.94,0.93,2.54,1.16亿,5.70亿,29.60亿,114.35
11,12,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.90
12,13,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
13,14,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
14,15,300908,仲景食品,32.97,0.12,0.04,0.06,2.12,0.98,5.16,0.87亿,1.24亿,40.74亿,24.21
15,16,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
16,17,600222,太龙药业,5.55,0.54,0.03,0.0,4.11,0.9,3.8,1.32亿,5.74亿,31.85亿,82.67
17,18,300970,华绿生物,14.03,0.21,0.03,0.21,2.88,0.89,2.79,0.38亿,0.93亿,13.06亿,--
18,19,002566,益盛药业,7.74,0.26,0.02,0.13,1.99,0.85,2.72,0.36亿,2.32亿,17.94亿,53.57
19,20,600354,敦煌种业,6.22,0.16,0.01,0.0,3.86,0.73,2.42,1.26亿,5.28亿,32.83亿,136.91
20,21,300158,振东制药,5.16,0.19,0.01,0.0,3.02,1.18,3.11,1.58亿,10.02亿,51.69亿,96.97
21,22,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
22,23,002999,天禾股份,6.88,0.0,0.0,0.0,4.79,0.45,2.33,1.12亿,3.42亿,23.54亿,170.37
23,24,002772,众兴菌业,7.59,-0.13,-0.01,0.0,1.77,0.66,1.97,0.52亿,3.90亿,29.61亿,25.25
24,25,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
25,26,300138,晨光生物,9.1,-0.22,-0.02,-0.11,1.72,0.95,2.19,0.63亿,3.98亿,36.25亿,52.66
26,27,600540,新赛股份,4.62,-0.43,-0.02,-0.22,4.38,0.42,3.66,1.19亿,5.81亿,26.86亿,--
27,28,002852,道道全,9.19,-0.33,-0.03,-0.11,7.59,0.51,3.9,2.01亿,2.86亿,26.27亿,21.27
28,29,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
29,30,600731,湖南海利,6.36,-0.47,-0.03,0.0,1.22,0.78,2.03,0.43亿,5.58亿,35.49亿,13.28
30,31,000972,中基健康,3.38,-0.88,-0.03,0.3,2.3,0.7,3.23,0.60亿,7.71亿,26.07亿,--
31,32,000713,丰乐种业,7.51,-0.53,-0.04,0.0,1.71,0.69,1.99,0.79亿,6.14亿,46.11亿,--
32,33,600359,新农开发,7.06,-0.7,-0.05,0.14,1.58,0.58,2.25,0.42亿,3.82亿,26.93亿,48.49
33,34,601996,丰林集团,2.57,-1.91,-0.05,0.0,5.04,1.21,6.49,1.46亿,11.21亿,28.81亿,--
34,35,600692,亚通股份,9.63,-0.52,-0.05,0.1,8.2,0.71,5.99,2.01亿,2.55亿,24.56亿,565.73
35,36,600737,中粮糖业,9.88,-0.5,-0.05,0.1,0.92,0.77,1.41,1.95亿,21.39亿,211.32亿,13.64
36,37,601952,苏垦农发,10.11,-0.59,-0.06,0.2,0.74,1.13,1.77,1.04亿,13.78亿,139.32亿,22.90
37,38,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
38,39,600108,亚盛集团,3.14,-2.18,-0.07,0.0,2.31,0.88,3.43,1.42亿,19.47亿,61.13亿,125.88
39,40,000998,隆平高科,10.99,-0.63,-0.07,-0.09,1.02,0.76,1.54,1.47亿,13.15亿,144.52亿,--
40,41,300511,雪榕生物,4.28,-1.61,-0.07,0.0,4.31,0.82,3.68,0.77亿,4.18亿,17.89亿,--
41,42,002133,广宇集团,2.97,-2.3,-0.07,0.34,6.65,1.28,3.62,1.53亿,7.70亿,22.87亿,--
42,43,600371,万向德农,9.18,-0.86,-0.08,-0.11,1.17,0.6,2.48,0.32亿,2.93亿,26.86亿,38.92
