,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605011,杭州热电,25.58,10.02,2.33,0.0,4.07,2.83,10.58,3.98亿,4.00亿,102.35亿,45.41
1,2,600989,宝丰能源,16.58,4.41,0.7,0.06,0.67,1.91,5.04,8.09亿,73.33亿,1215.87亿,20.1
2,3,001277,速达股份,37.72,1.26,0.47,0.03,9.32,1.23,2.9,0.66亿,0.19亿,7.17亿,19.15
3,4,688570,天玛智控,21.29,2.01,0.42,-0.05,1.28,1.01,3.4,0.50亿,1.86亿,39.60亿,24.66
4,5,600575,淮河能源,4.37,10.08,0.4,0.0,3.51,2.6,9.57,5.88亿,38.86亿,169.83亿,15.12
5,6,600295,鄂尔多斯,10.25,3.54,0.35,0.0,1.34,2.08,5.46,2.70亿,19.76亿,202.50亿,12.5
6,7,600051,宁波联合,7.59,4.83,0.35,0.13,4.93,2.29,5.39,1.14亿,3.11亿,23.60亿,32.15
7,8,600508,上海能源,13.88,1.31,0.18,0.07,1.55,1.38,2.92,1.55亿,7.23亿,100.31亿,12.03
8,9,601088,中国神华,42.5,0.38,0.16,0.07,0.15,0.71,3.47,10.39亿,164.91亿,7008.69亿,13.75
9,10,601216,君正集团,5.78,2.66,0.15,0.0,5.84,2.03,11.19,28.69亿,84.38亿,487.72亿,16.33
10,11,300208,*ST中程,3.15,5.0,0.15,0.0,3.57,1.6,7.33,0.76亿,6.87亿,21.65亿,--
11,12,000937,冀中能源,6.71,1.82,0.12,0.0,0.92,0.72,2.58,2.11亿,34.33亿,230.38亿,14.65
12,13,000933,神火股份,17.21,0.58,0.1,0.0,1.32,0.76,2.57,5.09亿,22.43亿,386.05亿,8.21
13,14,600157,永泰能源,1.95,5.41,0.1,0.0,25.28,4.16,7.57,111.99亿,222.18亿,433.25亿,22.20
14,15,601898,中煤能源,13.09,0.69,0.09,0.08,0.21,0.67,2.69,2.55亿,91.52亿,1198.00亿,8.91
15,16,600188,兖矿能源,15.01,0.54,0.08,0.0,0.45,0.93,1.88,3.93亿,58.87亿,883.66亿,9.91
16,17,000571,新大洲A,3.83,1.59,0.06,0.26,2.7,0.7,3.18,0.83亿,8.14亿,31.18亿,--
17,18,002386,天原股份,4.86,1.25,0.06,0.21,2.02,1.21,2.71,1.27亿,13.01亿,63.25亿,--
18,19,600096,云天化,21.64,0.23,0.05,0.05,1.09,0.88,1.39,4.33亿,18.34亿,396.95亿,6.73
19,20,000557,西部创业,5.95,0.85,0.05,0.0,1.93,1.23,2.54,1.67亿,14.58亿,86.75亿,29.04
20,21,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
21,22,600863,内蒙华电,4.41,0.69,0.03,0.23,1.06,1.00,1.83,3.05亿,65.27亿,287.84亿,8.74
22,23,600971,恒源煤电,9.68,0.31,0.03,0.10,1.05,1.00,1.45,1.22亿,12.00亿,116.16亿,9.22
23,24,600546,山煤国际,13.00,0.15,0.02,0.08,0.83,0.74,1.77,2.12亿,19.82亿,257.72亿,9.29
24,25,600792,云煤能源,3.93,0.51,0.02,0.00,2.67,1.42,4.35,1.12亿,10.60亿,41.65亿,--
25,26,601666,平煤股份,10.44,0.19,0.02,0.10,1.36,0.94,2.02,3.49亿,24.69亿,257.80亿,9.48
26,27,600726,华电能源,2.53,0.40,0.01,0.00,3.06,1.73,5.16,2.13亿,27.47亿,69.51亿,33.14
27,28,001286,陕西能源,9.80,0.10,0.01,0.00,2.14,1.17,1.84,2.20亿,10.50亿,102.90亿,11.04
28,29,600725,云维股份,--,--,--,--,--,--,--,--,12.32亿,46.09亿,--
29,30,603071,物产环能,12.85,0.00,0.00,0.00,1.21,1.23,1.17,0.37亿,2.38亿,30.54亿,10.09
30,31,000723,美锦能源,5.14,0.0,0.0,0.0,1.6,1.0,2.14,3.56亿,43.04亿,221.22亿,--
31,32,600348,华阳股份,7.55,-0.13,-0.01,-0.13,0.82,0.98,1.32,2.23亿,36.08亿,272.37亿,11.23
32,33,000010,美丽生态,3.32,-0.3,-0.01,0.0,13.21,0.99,4.2,2.32亿,5.26亿,17.46亿,--
33,34,000552,甘肃能化,2.92,-0.34,-0.01,0.0,3.61,1.24,2.39,3.95亿,37.26亿,108.79亿,11.36
34,35,002092,ST中泰,4.6,-0.22,-0.01,0.22,0.78,0.88,1.74,0.92亿,25.76亿,118.48亿,--
35,36,603113,金能科技,6.27,-0.32,-0.02,0.0,1.12,1.19,2.86,0.60亿,8.48亿,53.17亿,--
36,37,600397,安源煤业,2.84,-0.7,-0.02,0.0,2.4,1.06,3.5,0.68亿,9.90亿,28.11亿,--
37,38,600408,安泰集团,2.41,-0.82,-0.02,-0.41,3.34,1.32,5.76,0.82亿,10.07亿,24.26亿,--
38,39,000983,山西焦煤,8.23,-0.24,-0.02,0.0,0.8,1.0,1.21,3.06亿,46.40亿,381.89亿,12.31
39,40,600925,苏能股份,5.5,-0.36,-0.02,-0.18,0.66,1.08,1.27,0.58亿,16.06亿,88.33亿,22.70
40,41,600117,西宁特钢,2.76,-0.72,-0.02,0.36,0.58,1.31,4.68,0.53亿,32.55亿,89.84亿,--
41,42,600595,中孚实业,3.17,-0.63,-0.02,0.0,2.08,1.19,4.08,2.67亿,40.08亿,127.05亿,13.11
42,43,600180,瑞茂通,5.0,-0.6,-0.03,0.0,1.76,0.86,3.98,0.97亿,10.87亿,54.33亿,32.52
