,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
1,2,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
2,3,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
3,4,603227,雪峰科技,9.77,3.06,0.29,-0.2,6.24,4.35,8.65,5.98亿,9.74亿,95.17亿,13.05
4,5,002357,富临运业,8.45,2.8,0.23,0.0,8.72,1.93,8.52,2.32亿,3.13亿,26.49亿,22.10
5,6,603223,恒通股份,10.26,2.19,0.22,0.49,2.56,1.49,4.68,1.44亿,5.53亿,56.76亿,55.71
6,7,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
7,8,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
8,9,603036,如通股份,17.71,1.14,0.2,0.0,4.07,0.62,5.43,1.47亿,2.06亿,36.48亿,38.43
9,10,605169,洪通燃气,11.24,1.63,0.18,0.0,7.02,2.34,5.06,1.04亿,1.32亿,14.88亿,14.46
10,11,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
11,12,002849,威星智能,20.24,0.5,0.1,0.2,3.81,1.07,6.5,1.46亿,1.90亿,38.44亿,50.56
12,13,600107,美尔雅,5.97,1.36,0.08,-0.17,6.7,1.7,6.11,1.46亿,3.60亿,21.49亿,--
13,14,836260,中寰股份,11.5,0.26,0.03,0.0,7.8,0.86,6.71,0.39亿,0.43亿,4.90亿,27.48
14,15,836717,瑞星股份,10.63,0.28,0.03,0.0,7.58,0.88,7.26,0.34亿,0.42亿,4.45亿,69.86
15,16,001331,胜通能源,12.47,0.08,0.01,0.0,6.63,0.95,2.25,0.42亿,0.50亿,6.28亿,77.97
16,17,301303,真兰仪表,15.9,-0.06,-0.01,0.0,3.64,0.69,2.45,0.59亿,1.02亿,16.25亿,20.96
17,18,600231,凌钢股份,2.12,-0.94,-0.02,-0.47,1.93,1.66,7.48,1.18亿,28.19亿,59.77亿,--
18,19,000669,ST金鸿,2.09,-1.42,-0.03,-0.48,2.96,0.92,5.66,0.42亿,6.80亿,14.22亿,--
19,20,600575,淮河能源,4.26,-0.7,-0.03,-0.23,1.12,0.45,2.8,1.88亿,38.86亿,165.56亿,14.74
20,21,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
21,22,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
22,23,603706,东方环宇,19.46,-0.15,-0.03,0.0,3.81,1.54,3.75,1.41亿,1.89亿,36.85亿,22.71
23,24,001332,锡装股份,36.25,-0.11,-0.04,0.0,2.53,0.77,1.71,0.25亿,0.27亿,9.79亿,14.39
24,25,002629,仁智股份,4.64,-0.85,-0.04,0.0,14.83,0.85,10.04,2.41亿,3.45亿,16.03亿,--
25,26,002490,ST墨龙,2.9,-1.7,-0.05,0.0,4.49,1.69,3.73,0.71亿,5.42亿,15.71亿,26.54
26,27,600759,洲际油气,2.95,-1.67,-0.05,1.03,3.0,1.42,3.0,3.67亿,41.44亿,122.24亿,59.00
27,28,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
28,29,002259,ST升达,2.62,-2.6,-0.07,0.0,0.7,0.88,2.6,0.14亿,7.52亿,19.71亿,--
29,30,300370,安控科技,4.14,-1.66,-0.07,-0.24,8.17,0.5,5.23,4.56亿,13.25亿,54.85亿,--
30,31,600777,ST新潮,2.26,-3.0,-0.07,-0.44,0.7,0.65,3.0,1.03亿,63.66亿,143.88亿,6.98
31,32,600871,石化油服,2.15,-3.15,-0.07,0.0,0.83,0.83,3.6,2.46亿,135.69亿,291.74亿,45.26
32,33,600968,海油发展,4.02,-1.95,-0.08,0.0,0.45,1.16,2.19,1.85亿,101.65亿,408.64亿,11.40
33,34,600860,京城股份,11.35,-0.79,-0.09,-0.18,4.23,0.79,5.42,2.12亿,4.35亿,49.40亿,--
34,35,000723,美锦能源,5.06,-1.94,-0.1,0.0,1.64,1.08,1.94,3.58亿,43.04亿,217.78亿,--
35,36,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
36,37,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
37,38,603637,镇海股份,8.16,-1.21,-0.1,0.12,1.63,0.75,1.82,0.32亿,2.39亿,19.48亿,26.00
38,39,000552,甘肃能化,2.87,-3.69,-0.11,0.0,3.86,0.9,3.69,4.18亿,37.26亿,106.93亿,11.17
39,40,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
40,41,002496,辉丰股份,2.5,-4.21,-0.11,0.0,6.75,0.67,4.21,2.02亿,11.81亿,29.53亿,2167.24
41,42,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
