,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002778,中晟高科,18.19,9.98,1.65,0.0,8.0,2.84,10.34,1.77亿,1.23亿,22.45亿,--
1,2,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
2,3,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
3,4,300470,中密控股,41.8,2.2,0.9,-0.07,4.8,0.86,4.33,3.85亿,1.93亿,80.70亿,24.09
4,5,834014,特瑞斯,11.05,6.76,0.7,0.0,4.06,1.45,7.25,0.20亿,0.46亿,5.11亿,25.95
5,6,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
6,7,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
7,8,002971,和远气体,19.38,2.54,0.48,0.0,1.64,1.0,4.97,0.51亿,1.60亿,31.04亿,51.42
8,9,603393,新天然气,29.42,1.52,0.44,0.0,1.91,1.55,2.97,2.34亿,4.23亿,124.31亿,10.61
9,10,001299,美能能源,12.71,3.25,0.4,0.08,4.01,1.22,3.09,0.26亿,0.51亿,6.52亿,32.75
10,21,600860,京城股份,10.1,2.33,0.23,0.0,1.58,0.94,4.66,0.70亿,4.35亿,43.96亿,--
11,22,000968,蓝焰控股,6.65,3.42,0.22,0.0,1.29,2.03,4.2,0.82亿,9.68亿,64.34亿,15.99
12,23,603727,博迈科,11.72,1.91,0.22,0.17,1.38,0.99,2.78,0.45亿,2.82亿,33.02亿,26.20
13,24,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
14,25,002828,贝肯能源,8.77,2.45,0.21,-0.11,2.88,0.88,3.04,0.48亿,1.92亿,16.86亿,54.32
15,26,603299,苏盐井神,11.42,1.87,0.21,0.0,1.81,1.65,2.5,1.59亿,7.73亿,88.33亿,10.22
16,27,605169,洪通燃气,10.29,2.08,0.21,-0.1,1.74,0.87,3.57,0.24亿,1.32亿,13.62亿,13.24
17,28,000593,德龙汇能,5.63,3.68,0.2,0.0,1.95,1.03,4.24,0.39亿,3.58亿,20.18亿,35.77
18,29,000685,中山公用,9.47,2.16,0.2,-0.11,1.75,1.34,2.7,2.06亿,12.54亿,118.75亿,10.25
19,30,001332,锡装股份,35.3,0.57,0.2,0.09,2.46,0.74,1.91,0.23亿,0.27亿,9.53亿,14.02
20,31,002849,威星智能,17.95,1.07,0.19,0.11,2.42,1.02,4.79,0.83亿,1.90亿,34.09亿,44.84
21,32,603318,水发燃气,6.99,2.79,0.19,0.0,3.43,0.95,3.97,0.91亿,3.84亿,26.81亿,37.66
22,33,603619,中曼石油,19.71,0.97,0.19,0.0,1.29,0.8,1.9,1.01亿,4.00亿,78.84亿,10.22
23,34,000554,泰山石油,6.09,3.05,0.18,0.0,3.27,1.13,3.72,0.72亿,3.63亿,22.09亿,41.19
24,35,300191,潜能恒信,13.12,1.39,0.18,0.0,0.85,0.67,1.93,0.25亿,2.21亿,29.02亿,--
25,36,603637,镇海股份,8.57,2.15,0.18,0.23,2.91,0.75,5.36,0.60亿,2.39亿,20.46亿,27.31
26,37,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
27,38,002267,陕天然气,8.27,1.97,0.16,-0.12,0.75,1.44,1.97,0.69亿,11.12亿,91.97亿,13.18
28,39,002207,准油股份,5.07,3.05,0.15,-0.2,3.5,0.73,3.46,0.46亿,2.61亿,13.22亿,--
29,40,600644,乐山电力,6.4,2.4,0.15,0.0,1.51,0.96,3.36,0.52亿,5.38亿,34.46亿,37.69
30,71,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
31,72,002443,金洲管道,6.0,1.52,0.09,0.0,1.57,1.02,2.37,0.49亿,5.19亿,31.17亿,19.05
32,73,002483,润邦股份,5.4,1.7,0.09,-0.19,1.61,0.99,2.83,0.76亿,8.85亿,47.80亿,14.09
33,74,601139,深圳燃气,6.98,1.31,0.09,0.0,0.4,0.98,1.31,0.80亿,28.77亿,200.80亿,14.27
34,75,601369,陕鼓动力,8.81,1.03,0.09,0.0,0.49,0.98,1.83,0.72亿,16.91亿,149.01亿,17.12
35,76,000507,珠海港,5.24,1.55,0.08,0.0,1.27,0.86,1.94,0.60亿,9.02亿,47.28亿,15.14
36,77,000883,湖北能源,5.06,1.61,0.08,0.0,0.44,1.01,1.81,1.44亿,64.80亿,327.88亿,10.02
37,78,002524,光正眼科,3.87,2.11,0.08,0.26,2.95,0.91,4.75,0.58亿,5.08亿,19.67亿,--
38,79,002554,惠博普,2.62,3.15,0.08,0.0,1.8,0.54,4.33,0.63亿,13.47亿,35.28亿,--
39,80,300157,新锦动力,3.04,2.7,0.08,-0.33,3.65,0.68,5.07,0.78亿,7.04亿,21.39亿,--
40,91,002629,仁智股份,3.51,2.04,0.07,0.29,5.31,0.55,4.36,0.64亿,3.45亿,12.12亿,--
41,92,002641,公元股份,4.58,1.55,0.07,-0.22,0.84,0.75,2.88,0.43亿,11.34亿,51.94亿,28.58
42,93,300332,天壕能源,5.57,1.27,0.07,0.18,0.89,0.7,2.36,0.41亿,8.29亿,46.20亿,27.46
43,94,300435,中泰股份,12.02,0.59,0.07,0.17,0.93,0.88,1.67,0.41亿,3.69亿,44.34亿,18.35
44,95,301559,中集环科,15.74,0.45,0.07,0.06,1.49,0.84,1.28,0.21亿,0.90亿,14.17亿,39.32
45,96,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
