,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601567,三星医疗,33.6,2.63,0.86,-0.03,0.76,1.23,5.68,3.52亿,14.03亿,471.41亿,19.58
1,2,301293,三博脑科,49.65,1.68,0.82,-0.02,6.51,1.01,4.63,5.17亿,1.61亿,79.91亿,73.36
2,3,603669,灵康药业,8.67,8.11,0.65,-0.12,6.09,0.86,7.48,3.74亿,7.21亿,62.53亿,--
3,4,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
4,5,002622,皓宸医疗,3.75,9.97,0.34,0.0,6.98,0.91,9.09,2.14亿,8.40亿,31.50亿,175.04
5,6,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
6,7,600257,大湖股份,5.72,3.62,0.2,0.0,14.11,2.21,8.15,3.86亿,4.81亿,27.53亿,--
7,8,600518,康美药业,2.86,6.72,0.18,-0.35,13.15,2.26,8.21,51.81亿,136.13亿,389.33亿,5929.17
8,9,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
9,10,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
10,11,600829,人民同泰,7.51,1.9,0.14,0.13,2.42,1.38,2.71,1.05亿,5.80亿,43.55亿,15.86
11,12,000700,模塑科技,7.72,1.85,0.14,0.0,4.05,1.39,3.56,2.87亿,9.18亿,70.87亿,9.86
12,13,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
13,14,300009,安科生物,9.16,1.44,0.13,0.0,2.3,1.87,1.77,2.58亿,12.22亿,111.91亿,19.53
14,15,600272,开开实业,12.18,0.99,0.12,0.08,4.79,1.15,2.57,0.93亿,1.60亿,19.49亿,64.15
15,16,300288,朗玛信息,17.96,0.67,0.12,0.28,17.15,1.96,6.56,8.04亿,2.57亿,46.08亿,111.08
16,17,002344,海宁皮城,5.09,2.42,0.12,0.0,9.32,1.57,5.03,6.05亿,12.81亿,65.23亿,67.89
17,18,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
18,19,000638,万方发展,6.05,1.51,0.09,0.17,5.43,1.16,4.03,1.02亿,3.10亿,18.76亿,106.28
19,20,300878,维康药业,19.25,0.47,0.09,0.16,2.2,0.95,3.86,0.61亿,1.44亿,27.74亿,47.40
20,21,600620,天宸股份,6.75,0.9,0.06,0.15,4.78,1.73,9.12,2.14亿,6.87亿,46.35亿,--
21,22,603168,莎普爱思,8.23,0.73,0.06,-0.12,3.29,1.31,2.94,0.88亿,3.23亿,26.55亿,--
22,23,600774,汉商集团,8.3,0.73,0.06,0.12,1.75,0.9,2.43,0.43亿,2.95亿,24.47亿,736.70
23,24,000705,浙江震元,8.64,0.58,0.05,0.0,3.71,0.85,1.86,0.91亿,2.82亿,24.36亿,49.69
24,25,300246,宝莱特,7.95,0.63,0.05,0.0,4.71,0.91,3.54,0.79亿,2.11亿,16.80亿,--
25,26,002424,ST百灵,4.09,0.99,0.04,0.0,2.81,1.32,2.96,1.39亿,12.13亿,49.62亿,48.60
26,27,000919,金陵药业,7.17,0.56,0.04,0.0,2.61,1.11,1.82,1.11亿,5.90亿,42.33亿,46.99
27,28,600568,ST中珠,1.56,1.96,0.03,0.0,1.35,1.14,5.23,0.35亿,16.69亿,26.04亿,--
28,29,002172,澳洋健康,3.73,0.81,0.03,-0.27,5.4,1.05,3.24,1.54亿,7.65亿,28.54亿,55.38
29,30,603998,方盛制药,11.2,0.09,0.01,-0.09,1.34,1.0,2.59,0.66亿,4.39亿,49.14亿,16.17
30,31,002162,悦心健康,4.0,0.25,0.01,0.0,3.92,1.45,4.76,1.45亿,9.19亿,36.78亿,--
31,32,600594,益佰制药,4.2,0.0,0.0,0.0,2.53,1.37,4.05,0.85亿,7.92亿,33.26亿,--
32,33,002004,华邦健康,4.86,0.0,0.0,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
33,34,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.8,2.12,1.58亿,8.52亿,64.20亿,--
34,35,000990,诚志股份,8.53,-0.12,-0.01,0.0,1.43,1.0,2.34,1.48亿,12.15亿,103.66亿,35.59
35,36,000788,北大医药,6.63,-0.15,-0.01,0.0,2.8,1.46,4.37,1.12亿,5.96亿,39.51亿,22.73
36,37,300639,凯普生物,6.91,-0.29,-0.02,0.0,2.55,0.94,4.33,1.12亿,6.35亿,43.89亿,--
37,38,000725,京东方A,4.29,-0.46,-0.02,0.0,1.17,1.03,1.62,18.42亿,368.52亿,1580.95亿,36.60
38,39,301126,达嘉维康,11.88,-0.17,-0.02,0.0,3.72,1.05,2.86,0.61亿,1.38亿,16.38亿,50.21
39,40,002793,罗欣药业,4.43,-0.67,-0.03,0.0,1.81,0.54,4.04,0.88亿,10.86亿,48.11亿,--
40,41,601886,江河集团,5.8,-0.52,-0.03,0.0,1.03,0.98,2.4,0.68亿,11.33亿,65.71亿,11.38
41,42,603222,济民健康,7.75,-0.39,-0.03,0.13,2.69,0.82,4.37,1.10亿,5.25亿,40.69亿,107.41
42,43,002795,永和智控,5.26,-0.76,-0.04,-0.19,9.15,0.9,3.96,2.07亿,4.35亿,22.87亿,--
43,44,002462,嘉事堂,13.87,-0.29,-0.04,0.0,1.6,0.87,2.8,0.65亿,2.91亿,40.43亿,13.14
44,45,000516,国际医学,6.15,-0.81,-0.05,0.0,1.31,0.66,3.23,1.80亿,22.24亿,136.79亿,--
45,46,600227,赤天化,2.82,-2.08,-0.06,0.36,9.5,2.16,9.03,3.52亿,12.78亿,36.03亿,--
46,47,002437,誉衡药业,2.83,-2.41,-0.07,0.71,13.86,3.11,6.21,8.77亿,21.91亿,61.99亿,26.37
47,48,000566,海南海药,5.71,-1.38,-0.08,0.0,4.3,0.52,5.35,2.91亿,11.66亿,66.57亿,--
48,49,002219,新里程,2.94,-2.65,-0.08,0.0,3.17,0.9,6.29,3.11亿,32.98亿,96.95亿,142.35
49,50,002538,司尔特,6.6,-1.2,-0.08,-0.3,2.7,0.9,4.34,1.54亿,8.54亿,56.33亿,17.28
50,51,600162,香江控股,2.15,-3.59,-0.08,0.0,2.87,1.22,7.62,2.04亿,32.68亿,70.27亿,77.24
