,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600272,开开实业,16.13,10.03,1.47,0.0,14.56,1.71,7.57,3.69亿,1.60亿,25.81亿,84.95
1,2,600829,人民同泰,9.32,10.04,0.85,0.0,7.61,2.88,7.32,4.06亿,5.80亿,54.05亿,19.68
2,3,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
3,4,601567,三星医疗,32.9,1.64,0.53,-1.73,1.01,1.73,4.91,4.71亿,14.03亿,461.59亿,19.18
4,5,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
5,6,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
6,7,300298,三诺生物,27.16,1.04,0.28,0.04,3.02,1.41,4.65,3.73亿,4.55亿,123.67亿,45.01
7,8,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
8,9,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
9,10,000592,平潭发展,3.13,-0.95,-0.03,-0.32,18.04,1.42,10.44,11.24亿,19.15亿,59.94亿,200.95
10,11,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
11,12,600518,康美药业,2.68,-2.19,-0.06,0.0,4.29,0.49,4.01,15.91亿,136.13亿,364.83亿,5556.01
12,13,603669,灵康药业,8.51,-0.7,-0.06,-0.12,2.2,0.39,3.03,1.35亿,7.21亿,61.38亿,--
13,14,002437,誉衡药业,2.86,-2.39,-0.07,0.0,6.82,0.68,4.78,4.33亿,21.91亿,62.65亿,26.65
14,15,002219,新里程,2.97,-2.3,-0.07,0.34,3.46,0.92,3.62,3.35亿,32.72亿,97.18亿,142.92
15,16,600568,ST中珠,1.5,-4.46,-0.07,0.0,1.18,1.01,5.1,0.30亿,16.69亿,25.04亿,--
16,17,603222,济民健康,7.99,-0.99,-0.08,0.13,2.74,0.91,3.22,1.16亿,5.25亿,41.95亿,110.74
17,18,002793,罗欣药业,4.54,-1.73,-0.08,-0.22,2.45,1.13,3.9,1.23亿,10.86亿,49.30亿,--
18,19,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
19,20,002424,ST百灵,3.99,-2.68,-0.11,-0.25,2.68,1.14,2.44,1.31亿,12.13亿,48.41亿,47.41
20,21,301126,达嘉维康,12.22,-0.97,-0.12,-0.16,9.25,2.18,5.02,1.59亿,1.38亿,16.85亿,51.65
21,22,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
22,23,002004,华邦健康,4.78,-2.65,-0.13,0.0,1.7,1.4,3.06,1.54亿,18.82亿,89.97亿,15.70
23,24,601886,江河集团,5.82,-2.19,-0.13,0.17,1.04,0.99,2.69,0.69亿,11.33亿,65.94亿,11.42
24,25,002162,悦心健康,4.23,-2.98,-0.13,0.0,5.98,1.5,4.59,2.35亿,9.19亿,38.89亿,--
25,26,002172,澳洋健康,3.83,-3.28,-0.13,0.0,5.19,0.98,4.8,1.55亿,7.65亿,29.31亿,56.87
26,27,000919,金陵药业,7.14,-1.79,-0.13,0.14,2.34,0.91,2.34,0.99亿,5.90亿,42.15亿,46.80
27,28,600162,香江控股,2.24,-5.49,-0.13,0.45,3.39,0.98,4.64,2.51亿,32.68亿,73.21亿,80.48
28,29,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
29,30,000516,国际医学,6.03,-2.43,-0.15,0.0,1.31,1.02,2.43,1.76亿,22.24亿,134.12亿,--
30,31,000955,欣龙控股,5.36,-2.72,-0.15,0.0,10.29,0.59,6.53,3.06亿,5.38亿,28.84亿,--
31,32,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
32,33,000766,通化金马,16.04,-1.05,-0.17,-0.5,3.56,0.73,4.75,5.58亿,9.66亿,154.95亿,486.00
33,34,600594,益佰制药,4.32,-4.0,-0.18,-0.23,2.65,0.89,4.89,0.92亿,7.92亿,34.21亿,--
34,35,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
35,36,600079,人福医药,25.08,-0.71,-0.18,0.24,1.31,0.86,3.96,5.13亿,15.43亿,387.03亿,19.31
36,37,000788,北大医药,6.56,-2.67,-0.18,0.31,1.43,0.64,2.67,0.56亿,5.96亿,39.10亿,22.49
37,38,000812,陕西金叶,5.57,-3.13,-0.18,0.0,9.21,0.9,5.22,4.01亿,7.68亿,42.79亿,54.51
38,39,000638,万方发展,6.02,-3.37,-0.21,0.0,4.65,0.82,3.85,0.88亿,3.10亿,18.67亿,105.75
39,40,002390,信邦制药,4.38,-4.78,-0.22,0.0,2.57,0.77,5.65,2.12亿,18.52亿,81.10亿,36.16
40,41,300246,宝莱特,7.92,-2.82,-0.23,0.13,3.69,0.83,3.93,0.63亿,2.11亿,16.73亿,--
41,42,300009,安科生物,9.07,-2.47,-0.23,-0.11,1.77,0.97,2.47,1.98亿,12.22亿,110.81亿,19.34
42,43,002795,永和智控,5.24,-4.21,-0.23,0.19,6.73,0.55,4.21,1.55亿,4.35亿,22.78亿,--
43,44,600620,天宸股份,6.72,-3.31,-0.23,0.0,2.02,0.45,3.17,0.95亿,6.87亿,46.14亿,--
44,45,002524,光正眼科,4.63,-4.73,-0.23,0.0,4.18,0.86,5.35,1.00亿,5.08亿,23.53亿,--
45,46,603168,莎普爱思,8.2,-2.96,-0.25,0.0,2.6,0.93,3.31,0.70亿,3.23亿,26.45亿,--
46,47,300639,凯普生物,6.65,-3.62,-0.25,0.0,2.3,0.97,3.04,0.98亿,6.35亿,42.24亿,--
47,48,002462,嘉事堂,14.1,-1.81,-0.26,0.14,2.01,1.09,2.44,0.83亿,2.91亿,41.10亿,13.36
48,49,002173,创新医疗,9.17,-2.96,-0.28,0.0,6.4,0.52,3.07,2.47亿,4.16亿,38.12亿,--
49,50,600257,大湖股份,5.9,-4.53,-0.28,0.17,11.58,0.97,4.21,3.34亿,4.81亿,28.39亿,--
50,51,600227,赤天化,2.98,-8.87,-0.29,0.0,12.61,1.22,8.56,5.00亿,12.78亿,38.07亿,--
51,52,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
52,53,000700,模塑科技,7.61,-3.79,-0.3,0.0,3.56,0.93,3.54,2.52亿,9.18亿,69.86亿,9.72
53,54,603998,方盛制药,11.18,-2.7,-0.31,0.09,1.41,1.05,2.7,0.70亿,4.39亿,49.05亿,16.14
54,55,300288,朗玛信息,17.71,-1.72,-0.31,-0.23,9.5,0.57,4.0,4.41亿,2.57亿,45.44亿,109.54
55,56,000990,诚志股份,8.3,-3.6,-0.31,-0.12,1.69,1.08,3.72,1.72亿,12.15亿,100.86亿,34.63
56,57,600682,南京新百,7.64,-4.26,-0.34,0.0,3.67,1.3,4.39,3.31亿,11.65亿,89.01亿,34.81
57,58,300143,盈康生命,9.76,-3.65,-0.37,-0.2,1.75,1.61,3.36,1.10亿,6.42亿,62.68亿,66.52
58,59,600587,新华医疗,18.01,-2.12,-0.39,0.0,1.69,1.14,2.39,1.84亿,6.02亿,108.43亿,13.28
59,60,301293,三博脑科,47.75,-0.83,-0.4,0.93,4.5,0.72,1.76,3.44亿,1.61亿,76.85亿,70.56
60,61,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
61,62,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
62,63,600993,马应龙,26.53,-2.32,-0.63,0.0,1.27,1.03,2.25,1.46亿,4.30亿,114.16亿,18.75
63,64,300878,维康药业,19.9,-3.26,-0.67,0.0,3.29,1.24,3.45,0.95亿,1.44亿,28.68亿,49.01
64,65,300015,爱尔眼科,14.4,-4.95,-0.75,0.0,1.76,1.27,3.96,20.34亿,79.11亿,1139.24亿,29.18
65,66,301103,何氏眼科,23.65,-3.31,-0.81,0.09,1.79,0.79,2.74,0.36亿,0.83亿,19.65亿,171.17
66,67,300573,兴齐眼药,84.17,-1.14,-0.97,0.0,10.4,2.68,5.8,12.04亿,1.35亿,113.47亿,38.05
67,68,600763,通策医疗,49.1,-3.57,-1.82,0.06,2.01,1.17,3.04,4.45亿,4.47亿,219.62亿,33.06
