,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002991,甘源食品,88.16,3.6,3.06,0.08,5.88,2.52,11.14,2.57亿,0.50亿,43.80亿,22.23
1,2,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
2,3,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
3,4,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
4,5,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
5,6,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
6,7,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
7,8,003030,祖名股份,18.26,1.16,0.21,0.06,8.55,1.7,9.31,1.26亿,0.81亿,14.79亿,--
8,9,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
9,10,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
10,11,600882,妙可蓝多,21.18,0.47,0.1,0.05,4.17,1.49,6.74,4.48亿,5.12亿,108.45亿,95.65
11,12,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
12,13,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
13,14,002494,华斯股份,4.83,-0.82,-0.04,0.0,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
14,15,002702,海欣食品,6.41,-1.23,-0.08,-0.77,46.84,2.83,18.49,14.14亿,4.62亿,29.61亿,--
15,16,600858,银座股份,5.8,-1.86,-0.11,0.0,8.34,1.97,5.42,2.49亿,5.18亿,30.02亿,19.34
16,17,601007,金陵饭店,7.98,-1.97,-0.16,-0.13,6.05,1.27,3.69,1.88亿,3.90亿,31.12亿,55.81
17,18,603506,南都物业,10.07,-1.76,-0.18,0.4,2.03,0.8,3.42,0.38亿,1.88亿,18.91亿,23.51
18,19,603336,宏辉果蔬,5.32,-3.45,-0.19,0.19,4.91,1.0,3.45,1.51亿,5.70亿,30.34亿,117.22
19,20,603777,来伊份,12.87,-1.53,-0.2,0.0,7.64,1.39,7.19,3.29亿,3.35亿,43.17亿,--
20,21,002515,金字火腿,5.13,-3.75,-0.2,0.0,4.26,0.99,4.13,2.51亿,11.29亿,57.90亿,156.05
21,22,300094,国联水产,5.03,-4.55,-0.24,0.0,15.2,0.9,4.74,8.59亿,11.05亿,55.58亿,--
22,23,002563,森马服饰,7.1,-3.27,-0.24,0.0,2.21,1.93,4.36,3.50亿,22.08亿,156.80亿,19.00
23,24,601366,利群股份,5.8,-4.45,-0.27,0.17,4.67,0.88,3.62,2.45亿,8.99亿,52.16亿,151.55
24,25,002299,圣农发展,15.36,-2.48,-0.39,-0.2,1.49,1.29,2.79,2.82亿,12.25亿,188.19亿,37.43
25,26,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
26,27,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
27,28,600597,光明乳业,9.47,-4.92,-0.49,0.11,4.18,1.28,3.71,5.51亿,13.78亿,130.54亿,84.14
28,29,002561,徐家汇,10.67,-4.48,-0.5,-0.09,13.22,1.23,3.49,5.88亿,4.14亿,44.22亿,--
29,30,003000,劲仔食品,13.81,-3.63,-0.52,0.0,5.55,0.97,3.21,2.35亿,3.04亿,42.00亿,21.75
30,31,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
31,32,601116,三江购物,12.57,-4.99,-0.66,0.08,8.38,2.04,5.67,5.91亿,5.48亿,68.84亿,42.65
32,33,002695,煌上煌,11.01,-6.46,-0.76,0.0,8.97,0.91,4.93,4.67亿,4.64亿,51.13亿,58.54
33,34,603711,香飘飘,16.43,-5.36,-0.93,0.0,3.3,0.87,4.38,2.26亿,4.11亿,67.49亿,285.43
34,35,603708,家家悦,12.72,-9.47,-1.33,0.0,5.66,1.65,7.05,4.74亿,6.38亿,81.20亿,32.40
35,36,600779,水井坊,57.17,-3.71,-2.2,-0.02,1.98,0.8,2.63,5.58亿,4.88亿,278.71亿,18.58
36,37,605179,一鸣食品,27.44,-10.0,-3.05,0.0,1.79,0.28,1.67,1.97亿,4.01亿,110.03亿,223.61
37,38,300892,品渥食品,42.35,-7.43,-3.4,-0.05,12.71,0.86,6.49,3.59亿,0.65亿,27.34亿,--
