,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000501,武商集团,11.09,10.02,1.01,0.0,7.21,1.49,7.84,5.99亿,7.68亿,85.20亿,51.53
1,2,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
2,3,600858,银座股份,5.65,9.92,0.51,0.0,7.37,2.16,12.45,2.08亿,5.18亿,29.24亿,18.84
3,4,002299,圣农发展,14.95,2.54,0.37,0.07,1.36,2.05,4.39,2.48亿,12.25亿,183.17亿,36.43
4,5,603708,家家悦,11.3,3.2,0.35,0.0,2.83,1.69,6.67,2.05亿,6.38亿,72.13亿,28.78
5,6,000610,西安旅游,13.48,2.2,0.29,-0.07,9.07,1.02,4.32,2.87亿,2.35亿,31.74亿,--
6,7,601116,三江购物,11.5,2.22,0.25,-0.17,3.1,1.57,5.51,1.93亿,5.48亿,62.98亿,39.02
7,8,600779,水井坊,54.39,0.46,0.25,0.0,0.83,1.02,1.92,2.19亿,4.88亿,265.15亿,17.68
8,9,600697,欧亚集团,12.64,2.02,0.25,0.08,4.35,0.78,5.41,0.85亿,1.55亿,19.64亿,85.31
9,10,603336,宏辉果蔬,4.56,4.59,0.2,0.0,3.18,1.3,6.42,0.82亿,5.70亿,26.01亿,100.47
10,11,601007,金陵饭店,7.25,2.55,0.18,0.28,2.61,0.96,3.96,0.73亿,3.90亿,28.27亿,50.71
11,12,300094,国联水产,4.06,4.1,0.16,0.0,6.56,1.18,7.18,2.92亿,11.05亿,44.86亿,--
12,13,603506,南都物业,8.85,1.84,0.16,-0.11,1.32,0.73,3.22,0.22亿,1.88亿,16.62亿,20.66
13,14,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
14,15,000721,西安饮食,10.02,1.21,0.12,0.0,9.85,0.88,4.04,4.33亿,4.38亿,43.84亿,--
15,16,603696,安记食品,8.68,1.4,0.12,0.23,2.3,0.67,3.27,0.47亿,2.35亿,20.42亿,71.85
16,17,601933,永辉超市,6.89,1.18,0.08,0.0,10.18,1.44,9.84,64.31亿,90.75亿,625.27亿,--
17,18,002695,煌上煌,8.96,0.79,0.07,0.0,2.6,0.8,3.6,1.08亿,4.64亿,41.61亿,47.64
18,19,600113,浙江东日,14.17,0.5,0.07,-0.14,0.98,0.73,4.4,0.58亿,4.11亿,58.30亿,42.53
19,20,300106,西部牧业,10.24,0.69,0.07,0.1,7.88,0.78,5.51,1.71亿,2.11亿,21.64亿,--
20,21,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
21,22,002702,海欣食品,4.58,1.33,0.06,-0.44,8.52,0.73,4.65,1.80亿,4.62亿,21.16亿,--
22,23,002563,森马服饰,6.9,0.73,0.05,-0.15,0.62,0.77,3.21,0.93亿,22.08亿,152.38亿,18.46
23,24,002494,华斯股份,3.99,1.27,0.05,0.0,4.98,0.54,4.57,0.57亿,2.87亿,11.44亿,407.70
24,25,000607,华媒控股,3.87,0.78,0.03,0.0,1.65,0.57,3.38,0.56亿,8.70亿,33.66亿,264.33
25,26,002561,徐家汇,9.5,0.21,0.02,0.0,4.27,0.91,3.27,1.69亿,4.14亿,39.37亿,--
26,27,600327,大东方,5.32,0.19,0.01,0.0,4.78,0.84,4.14,2.26亿,8.85亿,47.07亿,35.01
27,28,601366,利群股份,5.23,-0.76,-0.04,-0.19,1.78,0.87,2.28,0.84亿,8.99亿,47.03亿,136.65
28,29,002515,金字火腿,4.8,-1.03,-0.05,-0.21,2.89,0.43,3.3,1.58亿,11.29亿,54.17亿,146.01
29,30,000564,供销大集,3.37,-3.16,-0.11,-0.3,4.17,0.89,5.46,21.24亿,147.15亿,495.90亿,--
30,31,600882,妙可蓝多,18.55,-0.64,-0.12,-0.05,1.29,0.5,3.0,1.23亿,5.12亿,94.99亿,83.77
31,32,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
32,33,300805,电声股份,12.56,-3.61,-0.47,0.32,11.53,0.69,7.44,4.26亿,2.87亿,36.06亿,652.65
33,34,003000,劲仔食品,13.83,-3.96,-0.57,0.07,7.57,1.46,3.12,3.22亿,3.04亿,42.06亿,21.78
34,35,002991,甘源食品,87.95,-0.72,-0.64,0.0,1.05,0.43,2.37,0.46亿,0.50亿,43.70亿,22.18
35,36,605179,一鸣食品,20.94,-3.15,-0.68,0.14,4.77,0.83,5.97,4.07亿,4.01亿,83.97亿,170.64
36,37,603711,香飘飘,18.55,-6.27,-1.24,-0.27,9.04,2.89,13.14,7.06亿,4.11亿,76.19亿,322.26
37,38,300892,品渥食品,33.65,-4.32,-1.52,0.0,6.99,0.9,4.69,1.55亿,0.65亿,21.73亿,--
38,39,603777,来伊份,14.81,-9.97,-1.64,0.0,4.77,0.36,2.98,2.38亿,3.35亿,49.68亿,--
39,40,003010,若羽臣,28.9,-6.26,-1.93,0.0,9.85,0.86,7.3,3.49亿,1.21亿,34.95亿,61.61
