,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
1,2,603058,永吉股份,11.84,2.96,0.34,0.0,3.87,1.45,7.22,1.89亿,4.18亿,49.44亿,29.10
2,3,300125,ST聆达,7.61,4.39,0.32,0.0,7.3,0.99,7.82,1.46亿,2.65亿,20.20亿,--
3,4,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
4,5,002701,奥瑞金,5.85,-0.68,-0.04,-0.17,2.23,1.27,5.43,3.38亿,25.57亿,149.61亿,14.76
5,6,600448,华纺股份,3.3,-2.08,-0.07,-0.3,4.75,1.05,2.08,0.99亿,6.30亿,20.78亿,617.76
6,7,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
7,8,002565,顺灏股份,3.71,-1.85,-0.07,0.0,3.09,0.78,2.91,1.22亿,10.54亿,39.11亿,52.70
8,9,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
9,10,002303,美盈森,4.06,-1.93,-0.08,0.25,5.99,0.63,4.11,1.96亿,7.94亿,32.23亿,21.32
10,11,603003,*ST龙宇,6.02,-1.63,-0.1,0.0,2.17,0.91,5.07,0.50亿,3.76亿,22.65亿,--
11,12,600232,金鹰股份,6.05,-1.63,-0.1,-0.17,1.42,0.92,2.44,0.32亿,3.65亿,22.07亿,31.14
12,13,300165,ST天瑞,3.62,-2.69,-0.1,0.0,7.68,0.59,3.23,1.18亿,4.21亿,15.22亿,--
13,14,600664,哈药股份,4.03,-2.89,-0.12,0.5,2.68,1.54,3.62,2.74亿,25.19亿,101.50亿,14.98
14,15,002750,*ST龙津,2.69,-4.27,-0.12,0.0,3.5,1.07,4.63,0.38亿,3.99亿,10.73亿,--
15,16,300132,青松股份,5.81,-2.19,-0.13,0.0,2.62,0.77,2.86,0.78亿,5.08亿,29.52亿,70.53
16,17,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
17,18,600800,渤海化学,3.69,-3.65,-0.14,0.0,4.14,0.63,4.18,1.71亿,11.10亿,40.95亿,--
18,19,300194,福安药业,4.99,-3.11,-0.16,0.0,3.29,0.91,2.72,1.61亿,9.68亿,48.30亿,14.76
19,20,002038,双鹭药业,7.55,-2.08,-0.16,0.13,2.33,1.08,2.21,1.51亿,8.52亿,64.29亿,--
20,21,600422,昆药集团,16.63,-0.95,-0.16,0.06,2.59,1.16,2.8,3.29亿,7.57亿,125.89亿,24.37
21,22,000766,通化金马,16.04,-1.05,-0.17,-0.5,3.56,0.73,4.75,5.58亿,9.66亿,154.95亿,486.00
22,23,600239,云南城投,3.18,-5.36,-0.18,0.32,5.28,0.98,4.17,2.72亿,16.06亿,51.06亿,213.12
23,24,600535,天士力,14.88,-1.26,-0.19,0.0,0.94,1.04,1.99,2.11亿,14.94亿,222.30亿,19.80
24,25,000837,秦川机床,9.92,-2.84,-0.29,-0.1,4.15,0.69,5.49,4.06亿,9.68亿,96.07亿,133.42
25,26,300138,晨光生物,9.28,-3.13,-0.3,0.11,3.21,1.2,3.55,1.20亿,3.98亿,36.96亿,53.71
26,27,000990,诚志股份,8.3,-3.6,-0.31,-0.12,1.69,1.08,3.72,1.72亿,12.15亿,100.86亿,34.63
27,28,603998,方盛制药,11.18,-2.7,-0.31,0.09,1.41,1.05,2.7,0.70亿,4.39亿,49.05亿,16.14
28,29,300175,朗源股份,7.25,-4.48,-0.34,0.0,6.54,1.0,4.22,2.26亿,4.71亿,34.13亿,--
29,30,300261,雅本化学,7.98,-4.32,-0.36,-0.13,2.84,0.88,3.48,2.14亿,9.36亿,74.70亿,--
30,31,603896,寿仙谷,23.36,-1.52,-0.36,0.09,2.81,1.59,2.57,1.31亿,1.98亿,46.31亿,29.27
31,32,300233,金城医药,13.32,-2.85,-0.39,-0.08,3.84,1.47,2.63,1.90亿,3.70亿,49.27亿,25.39
32,33,300199,翰宇药业,12.82,-4.4,-0.59,0.0,4.85,0.74,3.58,4.46亿,7.06亿,90.55亿,--
33,34,300487,蓝晓科技,52.15,-1.21,-0.64,-0.1,1.36,0.76,2.25,2.17亿,3.06亿,159.74亿,33.27
34,35,300482,万孚生物,24.07,-2.98,-0.74,-0.04,2.4,1.15,2.86,1.93亿,3.32亿,79.98亿,19.94
35,36,300430,诚益通,15.9,-4.85,-0.81,0.06,5.89,0.87,4.67,2.46亿,2.59亿,41.13亿,33.21
36,37,000538,云南白药,58.21,-1.41,-0.83,0.02,0.5,1.02,1.2,5.13亿,17.69亿,1029.97亿,18.00
37,38,300469,信息发展,30.17,-4.59,-1.45,0.4,10.02,1.17,6.39,7.51亿,2.48亿,74.89亿,--
