,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300469,信息发展,32.4,1.22,0.39,0.03,7.44,0.67,2.9,5.93亿,2.48亿,80.43亿,--
1,2,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
2,3,603058,永吉股份,11.59,2.12,0.24,0.0,3.27,0.73,4.41,1.59亿,4.18亿,48.39亿,28.48
3,4,300430,诚益通,16.38,1.42,0.23,0.0,5.8,0.98,3.16,2.45亿,2.59亿,42.37亿,34.21
4,5,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
5,6,300125,ST聆达,7.69,2.67,0.2,0.39,7.26,0.55,4.14,1.45亿,2.65亿,20.41亿,--
6,7,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
7,8,002750,*ST龙津,2.9,4.32,0.12,0.0,4.03,0.93,5.4,0.46亿,3.99亿,11.56亿,--
8,9,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
9,10,002303,美盈森,4.06,2.01,0.08,0.0,10.77,1.39,5.53,3.46亿,7.94亿,32.23亿,21.32
10,11,603003,*ST龙宇,6.47,0.94,0.06,-0.15,3.71,1.42,8.58,0.91亿,3.76亿,24.35亿,--
11,12,600800,渤海化学,3.97,1.53,0.06,0.25,8.24,0.86,4.86,3.62亿,11.10亿,44.06亿,--
12,13,600232,金鹰股份,6.00,0.84,0.05,0.17,1.30,0.80,2.02,0.28亿,3.65亿,21.88亿,30.88
13,14,600177,雅戈尔,8.09,0.50,0.04,0.00,0.45,0.80,1.74,1.70亿,46.23亿,374.04亿,11.17
14,15,603998,方盛制药,11.20,0.09,0.01,-0.09,1.34,1.00,2.59,0.66亿,4.39亿,49.14亿,16.17
15,16,600572,康恩贝,4.85,0.21,0.01,0.00,1.97,1.41,2.69,2.45亿,25.63亿,124.32亿,18.03
16,17,300165,天瑞仪器,--,--,--,--,--,--,--,--,4.21亿,18.17亿,--
17,18,000990,诚志股份,8.53,-0.12,-0.01,0.00,1.43,1.00,2.34,1.48亿,12.15亿,103.66亿,35.59
18,19,300132,青松股份,5.58,-0.18,-0.01,0.36,2.69,0.82,2.68,0.76亿,5.08亿,28.35亿,67.74
19,20,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.80,2.12,1.58亿,8.52亿,64.20亿,--
20,21,300194,福安药业,5.1,-0.39,-0.02,-0.2,4.07,1.12,2.93,2.02亿,9.68亿,49.36亿,15.09
21,22,300138,晨光生物,9.1,-0.22,-0.02,-0.11,1.72,0.95,2.19,0.63亿,3.98亿,36.25亿,52.66
22,23,600664,哈药股份,4.0,-0.5,-0.02,0.0,1.27,0.88,2.74,1.29亿,25.19亿,100.74亿,14.87
23,24,300022,吉峰科技,5.15,-0.77,-0.04,0.2,4.39,0.94,3.08,1.12亿,4.94亿,25.45亿,--
24,25,600422,昆药集团,15.09,-0.26,-0.04,0.0,1.36,1.07,2.18,1.56亿,7.57亿,114.23亿,22.11
25,26,002565,顺灏股份,3.64,-1.35,-0.05,0.0,3.69,1.2,4.61,1.42亿,10.54亿,38.37亿,51.71
26,27,600448,华纺股份,3.13,-1.57,-0.05,0.32,3.58,0.94,3.46,0.70亿,6.30亿,19.71亿,585.93
27,28,300261,雅本化学,8.04,-0.74,-0.06,-0.12,3.84,1.72,6.17,2.95亿,9.36亿,75.26亿,--
28,29,600239,云南城投,3.19,-3.04,-0.1,-0.31,4.65,0.89,6.08,2.41亿,16.06亿,51.22亿,213.79
29,30,002166,莱茵生物,8.24,-1.32,-0.11,-0.24,2.38,0.79,2.4,1.02亿,5.17亿,42.56亿,45.12
30,31,600535,天士力,14.43,-0.82,-0.12,-0.07,0.82,1.21,1.92,1.78亿,14.94亿,215.58亿,19.20
31,32,002701,奥瑞金,5.39,-2.18,-0.12,0.0,0.97,0.8,3.45,1.35亿,25.57亿,137.84亿,13.60
32,33,603896,寿仙谷,22.66,-0.61,-0.14,-0.04,1.21,0.71,2.41,0.55亿,1.98亿,44.92亿,28.39
33,34,000766,通化金马,15.63,-1.01,-0.16,0.0,7.46,3.12,4.88,11.46亿,9.66亿,150.99亿,473.58
34,35,000538,云南白药,57.45,-0.31,-0.18,0.0,0.34,0.83,1.49,3.45亿,17.69亿,1016.52亿,17.77
35,36,300175,朗源股份,6.93,-2.67,-0.19,-0.14,3.93,0.89,4.35,1.29亿,4.71亿,32.63亿,--
36,37,300482,万孚生物,24.36,-0.81,-0.2,-0.04,1.75,0.99,2.69,1.43亿,3.32亿,80.94亿,20.18
37,38,300487,蓝晓科技,52.33,-4.32,-2.36,-0.04,2.8,1.83,4.88,4.57亿,3.06亿,160.29亿,33.38
