,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603039,泛微网络,54.85,10.01,4.99,0.0,2.67,2.82,10.33,3.66亿,2.61亿,142.94亿,124.33
1,2,301171,易点天下,39.6,12.5,4.4,0.08,24.85,1.74,18.1,28.50亿,3.09亿,122.28亿,71.88
2,3,300840,酷特智能,24.18,16.93,3.5,0.25,39.34,2.74,18.57,15.61亿,1.71亿,41.40亿,27.92
3,4,300352,北信源,7.58,19.94,1.26,0.0,20.04,8.15,14.08,17.53亿,12.22亿,92.62亿,--
4,5,603108,润达医疗,20.29,5.51,1.06,-0.39,6.55,2.1,5.98,7.82亿,5.99亿,121.51亿,180.73
5,6,300687,赛意信息,21.88,4.09,0.86,-0.55,7.81,2.48,8.56,5.30亿,3.25亿,71.19亿,71.10
6,7,837092,汉鑫科技,47.89,1.63,0.77,0.0,6.23,1.05,6.32,0.96亿,0.32亿,15.29亿,508.86
7,8,600850,电科数字,24.6,3.06,0.73,-0.12,1.66,1.83,3.65,2.46亿,6.10亿,150.04亿,41.66
8,9,300248,新开普,13.04,4.91,0.61,-0.46,10.16,1.75,8.61,5.30亿,4.09亿,53.35亿,449.00
9,10,301236,软通动力,61.12,0.76,0.46,-0.46,3.21,1.13,3.77,13.17亿,6.80亿,415.81亿,575.20
10,11,300275,梅安森,15.2,2.77,0.41,0.13,2.9,1.18,2.84,1.11亿,2.55亿,38.77亿,75.01
11,12,300229,拓尔思,23.58,1.68,0.39,0.04,11.79,1.2,9.1,21.96亿,7.95亿,187.39亿,347.69
12,13,301157,华塑科技,39.42,0.84,0.33,-0.03,4.06,1.36,2.94,0.33亿,0.21亿,8.14亿,81.08
13,14,688609,九联科技,11.69,2.27,0.26,0.0,2.38,1.5,2.89,1.38亿,5.00亿,58.45亿,--
14,15,300663,科蓝软件,21.33,1.23,0.26,-0.19,4.31,1.26,3.23,3.77亿,4.15亿,88.49亿,--
15,16,002261,拓维信息,20.85,1.17,0.24,-0.19,5.16,1.34,3.3,11.94亿,11.28亿,235.12亿,1783.86
16,17,603636,南威软件,11.96,1.7,0.2,-0.33,2.11,0.82,2.81,1.46亿,5.80亿,69.41亿,--
17,18,300541,先进数通,13.52,1.43,0.19,-0.15,4.03,0.95,3.38,1.96亿,3.65亿,49.38亿,133.18
18,19,300366,创意信息,11.57,1.58,0.18,-0.17,3.72,1.26,3.42,2.25亿,5.31亿,61.38亿,--
19,20,300168,万达信息,9.75,1.77,0.17,-0.1,2.43,0.76,4.28,3.34亿,14.39亿,140.32亿,--
20,21,300182,捷成股份,6.77,1.8,0.12,-0.44,9.71,1.6,5.41,14.48亿,22.40亿,151.64亿,37.36
21,22,000158,常山北明,25.41,0.4,0.1,-0.16,3.82,0.9,2.29,15.28亿,15.88亿,403.46亿,--
22,23,002649,博彦科技,12.95,0.47,0.06,-0.23,3.52,1.59,2.79,2.48亿,5.49亿,71.05亿,31.87
23,24,002803,吉宏股份,15.8,-0.44,-0.07,-0.13,3.56,0.74,3.09,1.61亿,2.89亿,45.59亿,33.86
24,25,000409,云鼎科技,10.3,-0.96,-0.1,-0.1,4.95,0.53,2.6,2.15亿,4.23亿,43.60亿,64.87
25,26,831832,科达自控,32.5,-0.37,-0.12,0.0,3.77,0.62,5.64,0.75亿,0.62亿,20.21亿,77.94
