,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301157,华塑科技,43.4,1.4,0.6,0.19,22.78,2.03,10.14,2.08亿,0.21亿,8.97亿,89.26
1,2,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
2,3,002803,吉宏股份,15.99,0.06,0.01,0.0,7.96,1.28,3.57,3.70亿,2.89亿,46.14亿,34.26
3,4,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
4,5,300541,先进数通,13.61,-0.8,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
5,6,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
6,7,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
7,8,300366,创意信息,11.71,-1.51,-0.18,-0.26,10.22,1.53,4.96,6.48亿,5.31亿,62.12亿,--
8,9,300275,梅安森,16.37,-1.27,-0.21,-0.24,9.08,1.28,5.85,3.79亿,2.55亿,41.75亿,80.79
9,10,000409,云鼎科技,10.13,-2.22,-0.23,0.0,5.49,0.63,2.61,2.38亿,4.23亿,42.88亿,63.80
10,11,300182,捷成股份,6.94,-3.21,-0.23,0.0,12.31,0.76,5.44,19.75亿,22.40亿,155.45亿,38.30
11,12,603636,南威软件,11.82,-3.12,-0.38,0.0,2.75,0.73,3.36,1.91亿,5.80亿,68.60亿,--
12,13,600850,电科数字,24.09,-1.87,-0.46,-0.04,1.64,0.89,2.04,2.42亿,6.10亿,146.93亿,40.80
13,14,688609,九联科技,11.55,-4.15,-0.5,0.0,3.42,0.85,4.23,2.02亿,5.00亿,57.75亿,--
14,15,002261,拓维信息,19.99,-2.68,-0.55,0.0,5.8,0.82,2.43,13.19亿,11.28亿,225.43亿,1710.28
15,16,831832,科达自控,27.7,-2.33,-0.66,0.0,6.03,0.85,6.35,1.07亿,0.62亿,17.22亿,66.43
16,17,300687,赛意信息,20.54,-3.21,-0.68,0.0,5.36,0.64,5.14,3.65亿,3.25亿,66.83亿,66.75
17,18,837092,汉鑫科技,41.19,-1.67,-0.7,0.0,5.65,0.75,5.78,0.76亿,0.32亿,13.15亿,437.67
18,19,300248,新开普,11.51,-6.27,-0.77,0.0,7.03,0.74,4.56,3.40亿,4.09亿,47.09亿,396.32
19,20,603108,润达医疗,18.88,-4.6,-0.91,0.05,5.81,0.73,4.85,6.70亿,5.99亿,113.07亿,168.17
20,21,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
21,22,000158,常山北明,24.17,-3.74,-0.94,0.0,5.96,0.91,3.23,23.22亿,15.88亿,383.78亿,--
22,23,300229,拓尔思,21.63,-4.92,-1.12,0.0,9.9,0.72,5.19,17.38亿,7.95亿,171.89亿,318.94
23,24,603039,泛微网络,50.0,-2.61,-1.34,-0.04,1.02,0.4,3.54,1.35亿,2.61亿,130.30亿,113.34
24,25,300840,酷特智能,26.0,-5.28,-1.45,0.0,26.08,0.63,6.38,11.87亿,1.71亿,44.51亿,30.03
25,26,301236,软通动力,62.2,-4.23,-2.75,-0.14,5.93,0.69,3.36,25.46亿,6.80亿,423.16亿,585.36
