,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
1,2,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
2,3,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
3,4,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
4,5,688580,伟思医疗,32.7,1.4,0.45,0.0,2.06,1.93,6.67,0.66亿,0.96亿,31.32亿,30.05
5,6,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
6,7,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
7,8,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
8,9,002728,特一药业,9.63,0.94,0.09,0.0,11.44,1.96,5.87,4.16亿,3.75亿,36.08亿,613.86
9,10,002898,赛隆药业,11.97,0.67,0.08,0.0,6.72,1.18,3.62,0.82亿,1.01亿,12.12亿,--
10,11,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
11,12,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
12,13,603222,济民健康,7.99,-0.99,-0.08,0.13,2.74,0.91,3.22,1.16亿,5.25亿,41.95亿,110.74
13,14,605001,威奥股份,6.56,-1.21,-0.08,0.0,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
14,15,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
15,16,300110,华仁药业,4.02,-3.13,-0.13,0.0,2.46,0.86,2.65,1.18亿,11.81亿,47.48亿,37.31
