,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
1,2,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
2,3,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
3,4,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
4,5,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
5,6,688314,康拓医疗,31.55,1.28,0.4,0.29,1.31,0.96,3.69,0.33亿,0.81亿,25.63亿,25.06
6,7,000813,德展健康,3.84,10.03,0.35,0.0,0.92,0.28,0.0,0.77亿,21.65亿,83.12亿,770.76
7,8,300753,爱朋医疗,16.7,2.08,0.34,0.48,20.08,1.64,4.71,2.73亿,0.82亿,13.76亿,414.66
8,9,002622,皓宸医疗,3.75,9.97,0.34,0.0,6.98,0.91,9.09,2.14亿,8.40亿,31.50亿,175.04
9,10,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
10,11,301096,百诚医药,42.52,0.71,0.3,-0.02,6.8,1.42,3.13,2.02亿,0.69亿,29.52亿,24.59
11,12,688580,伟思医疗,30.38,0.86,0.26,0.7,0.63,0.96,2.92,0.18亿,0.96亿,29.10亿,27.92
12,13,300452,山河药辅,13.12,1.78,0.23,-0.08,4.32,2.39,2.79,1.06亿,1.87亿,24.51亿,18.84
13,14,603630,拉芳家化,13.9,1.53,0.21,0.0,3.13,0.8,4.75,0.96亿,2.25亿,31.30亿,42.97
14,15,301017,漱玉平民,14.29,1.49,0.21,-0.07,3.17,1.03,3.34,1.10亿,2.43亿,34.78亿,--
15,16,002898,赛隆药业,11.56,1.76,0.2,0.09,7.55,1.4,4.84,0.88亿,1.01亿,11.71亿,--
16,17,002728,特一药业,9.33,1.75,0.16,0.0,7.0,1.51,3.27,2.45亿,3.75亿,34.96亿,594.74
17,18,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
18,19,300667,必创科技,19.93,0.61,0.12,0.05,5.62,2.06,4.49,1.95亿,1.73亿,34.41亿,--
19,20,000950,重药控股,5.92,1.89,0.11,0.0,2.04,1.42,2.58,2.08亿,17.28亿,102.31亿,26.26
20,21,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
21,22,300239,东宝生物,5.96,1.19,0.07,-0.17,5.57,2.01,3.23,1.96亿,5.90亿,35.14亿,40.04
22,23,600774,汉商集团,8.3,0.73,0.06,0.12,1.75,0.9,2.43,0.43亿,2.95亿,24.47亿,736.70
23,24,688273,麦澜德,25.85,0.19,0.05,-0.19,1.85,1.09,2.71,0.18亿,0.37亿,9.52亿,20.18
24,25,000790,华神科技,4.6,1.1,0.05,0.22,6.19,1.44,3.08,1.78亿,6.23亿,28.65亿,375.02
25,26,000756,新华制药,16.26,0.25,0.04,-0.06,2.42,1.45,2.34,1.78亿,4.49亿,72.97亿,24.19
26,27,600420,国药现代,12.32,0.33,0.04,0.0,0.96,1.01,1.55,1.59亿,13.41亿,165.23亿,12.98
27,28,000919,金陵药业,7.17,0.56,0.04,0.0,2.61,1.11,1.82,1.11亿,5.90亿,42.33亿,46.99
28,29,600267,海正药业,8.65,0.47,0.04,0.12,1.09,1.17,1.97,1.13亿,11.98亿,103.64亿,15.21
29,30,300238,冠昊生物,13.38,0.23,0.03,0.0,4.0,1.59,4.64,1.44亿,2.65亿,35.47亿,95.59
30,31,002172,澳洋健康,3.73,0.81,0.03,-0.27,5.4,1.05,3.24,1.54亿,7.65亿,28.54亿,55.38
31,32,000963,华东医药,37.72,0.05,0.02,0.0,0.54,0.65,2.28,3.58亿,17.51亿,660.51亿,19.37
32,33,000739,普洛药业,16.46,0.12,0.02,-0.06,0.75,1.02,2.49,1.44亿,11.69亿,192.40亿,16.60
33,34,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
34,35,002900,哈三联,11.08,0.09,0.01,0.09,2.48,0.93,2.53,0.48亿,1.73亿,19.19亿,64.79
35,36,002162,悦心健康,4.0,0.25,0.01,0.0,3.92,1.45,4.76,1.45亿,9.19亿,36.78亿,--
36,37,600594,益佰制药,4.2,0.0,0.0,0.0,2.53,1.37,4.05,0.85亿,7.92亿,33.26亿,--
37,38,603987,康德莱,7.91,0.0,0.0,0.13,1.26,0.95,2.02,0.44亿,4.41亿,34.88亿,15.85
38,39,002950,奥美医疗,9.05,0.0,0.0,0.11,1.77,0.81,2.65,0.73亿,4.52亿,40.91亿,16.21
39,40,002004,华邦健康,4.86,0.0,0.0,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
40,41,000990,诚志股份,8.53,-0.12,-0.01,0.0,1.43,1.0,2.34,1.48亿,12.15亿,103.66亿,35.59
41,42,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.8,2.12,1.58亿,8.52亿,64.20亿,--
42,43,605001,威奥股份,6.56,-0.3,-0.02,0.31,1.79,0.57,2.43,0.46亿,3.93亿,25.77亿,168.60
43,44,603222,济民健康,7.75,-0.39,-0.03,0.13,2.69,0.82,4.37,1.10亿,5.25亿,40.69亿,107.41
44,45,601886,江河集团,5.8,-0.52,-0.03,0.0,1.03,0.98,2.4,0.68亿,11.33亿,65.71亿,11.38
45,46,300110,华仁药业,4.06,-0.73,-0.03,0.0,2.98,1.21,3.67,1.43亿,11.81亿,47.96亿,37.68
46,47,600223,福瑞达,7.11,-0.56,-0.04,0.14,0.94,0.86,2.1,0.68亿,10.17亿,72.28亿,31.67
47,48,000516,国际医学,6.15,-0.81,-0.05,0.0,1.31,0.66,3.23,1.80亿,22.24亿,136.79亿,--
48,49,002556,辉隆股份,6.24,-1.11,-0.07,0.0,2.76,0.66,3.49,1.62亿,9.32亿,58.15亿,24.16
49,50,300272,开能健康,6.89,-1.15,-0.08,0.15,1.75,0.66,2.73,0.52亿,4.31亿,29.70亿,35.44
50,51,600704,物产中大,5.38,-1.47,-0.08,0.0,1.47,0.99,2.56,4.10亿,51.54亿,277.27亿,8.99
51,52,000718,苏宁环球,2.59,-3.36,-0.09,-0.39,2.72,1.27,5.97,1.63亿,22.83亿,59.14亿,16.65
52,53,300888,稳健医疗,37.05,-0.27,-0.1,0.0,2.25,0.64,3.15,1.47亿,1.76亿,65.02亿,29.26
53,54,600196,复星医药,26.31,-0.42,-0.11,0.0,0.55,1.15,2.46,3.06亿,21.18亿,557.37亿,26.22
54,55,300143,盈康生命,10.06,-1.08,-0.11,-0.1,1.04,1.14,4.33,0.67亿,6.42亿,64.60亿,68.56
55,56,603858,步长制药,16.98,-0.7,-0.12,-0.12,0.54,1.28,2.16,1.01亿,11.06亿,187.81亿,45.02
56,57,002626,金达威,16.06,-0.8,-0.13,-0.06,0.88,0.99,1.85,0.87亿,6.10亿,97.94亿,33.28
57,58,300015,爱尔眼科,14.62,-0.95,-0.14,0.07,0.91,0.99,2.78,10.60亿,79.11亿,1156.65亿,29.63
58,59,000538,云南白药,57.45,-0.31,-0.18,0.0,0.34,0.83,1.49,3.45亿,17.69亿,1016.52亿,17.77
59,60,301258,富士莱,27.7,-0.65,-0.18,0.18,4.17,0.87,3.41,0.39亿,0.34亿,9.38亿,137.56
60,61,002762,金发拉比,7.44,-2.62,-0.2,0.0,4.77,0.7,3.4,0.75亿,2.11亿,15.73亿,--
61,62,000615,ST美谷,3.71,-5.12,-0.2,0.0,5.64,0.89,4.35,1.61亿,7.62亿,28.29亿,--
62,63,000584,*ST工智,3.81,-4.99,-0.2,0.0,7.86,2.71,7.73,2.33亿,7.59亿,28.91亿,115.44
63,64,688389,普门科技,16.01,-1.29,-0.21,0.06,0.98,1.16,2.65,0.68亿,4.28亿,68.59亿,19.98
64,65,600200,江苏吴中,9.96,-2.16,-0.22,0.1,2.9,0.82,3.93,2.06亿,7.11亿,70.80亿,118.01
65,66,000908,*ST景峰,4.81,-4.94,-0.25,0.0,4.27,0.64,4.35,1.64亿,7.89亿,37.95亿,--
66,67,002612,朗姿股份,17.52,-1.46,-0.26,-0.11,2.1,0.73,2.14,0.94亿,2.54亿,44.42亿,27.78
67,68,300740,水羊股份,13.36,-2.34,-0.32,-0.08,2.41,0.86,2.92,1.16亿,3.57亿,47.75亿,41.24
68,69,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
69,70,300255,常山药业,19.24,-2.73,-0.54,-0.05,2.32,1.03,5.92,4.14亿,9.16亿,176.22亿,1819.19
70,71,300957,贝泰妮,48.65,-1.28,-0.63,0.06,0.82,0.95,2.21,1.70亿,4.24亿,206.08亿,37.26
71,72,301033,迈普医学,46.72,-1.62,-0.77,0.0,1.55,0.75,3.39,0.41亿,0.56亿,26.19亿,44.14
72,73,600763,通策医疗,48.91,-1.59,-0.79,-0.02,1.38,1.08,2.8,3.05亿,4.47亿,218.77亿,32.93
73,74,688363,华熙生物,58.32,-1.59,-0.94,0.0,0.51,0.92,2.6,1.43亿,4.82亿,280.92亿,58.2
74,75,000661,长春高新,107.15,-1.02,-1.1,0.04,0.99,0.93,2.64,4.25亿,3.98亿,426.57亿,11.59
75,76,688366,昊海生科,62.79,-1.89,-1.21,-0.27,0.34,1.06,3.14,0.41亿,1.94亿,121.84亿,32.35
76,77,837023,芭薇股份,18.23,-6.22,-1.21,0.0,16.39,1.11,11.99,1.06亿,0.34亿,6.25亿,40.38
77,78,688356,键凯科技,61.8,-2.52,-1.6,-1.04,1.15,0.78,5.49,0.44亿,0.61亿,37.48亿,86.09
78,79,300896,爱美客,208.54,-2.05,-4.36,-0.01,1.19,0.83,2.55,5.22亿,2.08亿,434.73亿,29.83
