,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
1,22,300169,天晟新材,8.15,2.26,0.18,0.25,6.24,1.13,4.89,1.53亿,3.02亿,24.59亿,312.86
2,23,600540,新赛股份,4.12,4.3,0.17,0.24,2.19,1.05,6.08,0.52亿,5.81亿,23.95亿,--
3,24,600819,耀皮玻璃,5.51,2.99,0.16,0.0,1.51,0.9,3.92,0.62亿,7.47亿,41.18亿,40.14
4,25,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
5,26,000856,冀东装备,7.38,2.22,0.16,0.14,1.86,0.59,4.16,0.31亿,2.27亿,16.75亿,111.83
6,27,002088,鲁阳节能,12.88,1.18,0.15,-0.08,0.54,1.0,2.2,0.35亿,5.04亿,64.95亿,14.47
7,28,001324,长青科技,17.42,0.87,0.15,0.06,2.46,0.6,2.26,0.35亿,0.82亿,14.22亿,37.01
8,29,600475,华光环能,9.18,1.55,0.14,0.0,0.76,1.57,2.88,0.65亿,9.42亿,86.51亿,13.68
9,30,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
10,11,300993,玉马遮阳,10.6,2.32,0.24,-0.09,2.23,1.11,4.25,0.57亿,2.41亿,25.57亿,19.13
11,12,002090,金智科技,9.25,2.55,0.23,0.0,4.06,1.23,4.66,1.49亿,3.96亿,36.63亿,76.02
12,13,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
13,14,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
14,15,603041,美思德,10.95,1.86,0.2,0.46,0.79,0.76,3.07,0.16亿,1.83亿,20.05亿,19.37
