,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
1,2,688286,敏芯股份,73.7,9.19,6.2,-0.14,6.97,1.08,16.68,2.77亿,0.56亿,41.26亿,--
2,3,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
3,4,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
4,5,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
5,6,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
6,7,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
7,8,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
8,9,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
9,10,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
10,11,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
11,12,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
12,13,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
13,14,300592,华凯易佰,16.83,5.19,0.83,-0.18,11.82,1.76,12.12,7.31亿,3.66亿,61.66亿,27.00
14,15,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
15,16,301285,鸿日达,29.98,2.71,0.79,0.0,8.29,1.94,5.38,1.96亿,0.79亿,23.60亿,157.17
16,17,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
17,18,603893,瑞芯微,92.31,0.45,0.41,-0.52,3.23,1.44,4.01,12.54亿,4.18亿,385.94亿,82.34
18,19,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
19,20,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
20,21,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
21,22,600060,海信视像,20.94,1.16,0.24,0.0,1.57,1.23,4.11,4.26亿,12.95亿,271.19亿,15.64
22,23,832149,利尔达,12.17,1.76,0.21,0.0,6.64,0.74,6.77,0.93亿,1.15亿,14.05亿,--
23,24,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
24,25,600460,士兰微,28.12,0.68,0.19,-0.14,3.61,1.65,4.01,16.86亿,16.64亿,467.94亿,1215.28
25,26,000670,盈方微,8.64,1.89,0.16,0.12,17.85,1.66,5.07,10.99亿,7.22亿,62.39亿,--
26,27,688252,天德钰,25.13,0.64,0.16,0.0,5.62,1.51,5.61,2.59亿,1.82亿,45.82亿,40.15
27,28,000026,飞亚达,11.53,0.7,0.08,-0.09,2.68,1.12,4.19,1.12亿,3.63亿,41.82亿,17.75
28,29,688343,云天励飞,45.26,0.18,0.08,-0.26,9.35,1.24,7.88,11.27亿,2.58亿,116.71亿,--
29,30,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
30,31,300640,德艺文创,7.82,0.9,0.07,0.0,31.35,1.66,11.1,5.58亿,2.22亿,17.37亿,162.31
31,32,301101,明月镜片,43.59,0.16,0.07,0.0,16.67,1.11,8.46,5.26亿,0.71亿,31.15亿,48.08
32,33,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
33,34,300319,麦捷科技,13.07,0.08,0.01,-0.08,5.22,1.31,3.52,5.71亿,8.30亿,108.44亿,35.30
34,35,002654,万润科技,14.2,0.0,0.0,0.07,8.49,0.91,3.59,10.22亿,8.45亿,120.02亿,270.52
35,36,300328,宜安科技,8.83,0.0,0.0,0.0,4.29,0.75,4.42,2.59亿,6.86亿,60.61亿,1864.26
36,37,837212,智新电子,17.29,0.0,0.0,0.0,4.11,0.56,4.57,0.37亿,0.51亿,8.88亿,95.94
37,38,300327,中颖电子,26.27,-0.04,-0.01,0.0,5.7,1.41,3.77,5.13亿,3.39亿,89.12亿,74.76
38,39,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
39,40,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
40,41,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
41,42,688538,和辉光电,2.63,-1.87,-0.05,-0.38,2.28,0.9,3.36,3.47亿,57.52亿,151.28亿,--
42,43,002432,九安医疗,43.0,-0.26,-0.11,0.0,2.11,1.37,1.74,4.06亿,4.49亿,193.25亿,11.56
