,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300976,达瑞电子,75.2,4.03,2.91,0.07,8.35,1.28,6.99,3.81亿,0.61亿,45.98亿,29.53
1,2,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
2,3,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
3,4,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
4,5,002577,雷柏科技,21.79,9.99,1.98,0.0,10.67,3.79,14.74,6.24亿,2.83亿,61.64亿,135.26
5,6,301387,光大同创,34.41,4.59,1.51,0.03,11.78,2.71,10.03,1.73亿,0.42亿,14.59亿,370.75
6,7,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.3
7,8,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
8,9,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
9,10,301187,欧圣电气,34.37,2.81,0.94,0.15,8.9,0.87,6.19,1.45亿,0.48亿,16.45亿,25.5
10,11,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
11,12,300211,亿通科技,10.12,8.93,0.83,0.0,24.86,4.55,21.1,7.61亿,2.98亿,30.21亿,--
12,13,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
13,14,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
14,15,301389,隆扬电子,17.68,4.06,0.69,-0.28,12.55,2.7,8.24,1.81亿,0.82亿,14.51亿,71.39
15,16,002981,朝阳科技,25.26,2.68,0.66,-0.04,3.14,1.0,4.31,0.94亿,1.19亿,30.10亿,33.74
16,17,300868,杰美特,28.44,2.27,0.63,-0.14,3.28,0.87,3.92,0.74亿,0.81亿,22.91亿,270.73
17,18,688157,松井股份,42.55,1.43,0.6,0.0,0.63,1.38,5.27,0.30亿,1.12亿,47.54亿,50.06
18,19,688386,泛亚微透,31.21,1.89,0.58,-0.13,0.64,1.19,4.24,0.14亿,0.70亿,21.85亿,24.60
19,20,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
20,21,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
21,22,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
22,23,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
23,24,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
24,25,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
25,26,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
26,27,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
27,28,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
28,29,301567,贝隆精密,47.58,0.66,0.31,-0.31,8.72,1.32,5.04,0.76亿,0.18亿,8.56亿,98.75
29,30,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
30,31,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
31,32,001314,亿道信息,54.0,0.48,0.26,0.0,33.5,1.2,8.28,9.53亿,0.52亿,27.95亿,272.81
