,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
1,2,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
2,3,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
3,4,603530,神马电力,25.18,2.19,0.54,-0.04,0.62,0.88,3.49,0.66亿,4.28亿,107.69亿,37.86
4,5,002227,奥特迅,13.25,3.76,0.48,-0.15,13.8,2.03,7.83,4.47亿,2.48亿,32.81亿,--
5,6,002879,长缆科技,16.3,2.52,0.4,0.06,8.07,0.84,5.22,1.81亿,1.38亿,22.48亿,42.45
6,7,603861,白云电器,9.44,2.83,0.26,0.0,4.94,0.68,5.67,2.23亿,4.77亿,45.02亿,27.85
7,8,000400,许继电气,28.3,0.85,0.24,0.0,1.48,0.93,2.53,4.23亿,10.08亿,285.36亿,24.17
8,9,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
9,10,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
10,11,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
11,12,688334,西高院,16.77,1.08,0.18,0.0,1.12,0.73,2.41,0.29亿,1.54亿,25.78亿,24.45
12,13,003008,开普检测,18.52,0.93,0.17,0.16,1.06,0.62,1.85,0.15亿,0.78亿,14.42亿,25.81
13,14,600312,平高电气,19.63,0.87,0.17,-0.05,1.04,0.66,3.13,2.78亿,13.57亿,266.36亿,23.31
14,15,300215,电科院,6.21,2.81,0.17,0.16,1.71,0.88,3.64,0.59亿,5.62亿,34.91亿,221.56
15,16,601126,四方股份,17.14,0.94,0.16,0.0,0.97,0.91,2.42,1.36亿,8.19亿,140.35亿,17.59
16,17,600468,百利电气,4.95,3.12,0.15,-0.2,1.98,1.33,5.62,1.08亿,10.88亿,53.84亿,39.22
17,18,601700,风范股份,4.71,3.06,0.14,0.0,0.93,1.07,3.72,0.50亿,11.42亿,53.80亿,47.27
18,19,300713,英可瑞,16.58,0.85,0.14,0.0,8.76,1.53,7.79,1.32亿,0.88亿,14.53亿,--
19,20,300376,ST易事特,3.7,3.93,0.14,0.27,0.87,1.14,5.34,0.74亿,23.27亿,86.12亿,31.36
20,41,002276,万马股份,9.11,-2.98,-0.28,0.0,6.1,1.03,3.94,5.67亿,10.05亿,91.56亿,27.20
21,42,300831,派瑞股份,17.87,-2.51,-0.46,0.0,14.09,0.88,3.6,4.69亿,1.84亿,32.97亿,81.63
22,43,301041,金百泽,26.83,-1.9,-0.52,0.0,3.99,0.77,3.11,0.86亿,0.79亿,21.17亿,100.22
23,44,600487,亨通光电,17.97,-3.8,-0.71,-0.22,3.06,1.91,4.01,13.55亿,24.45亿,439.40亿,14.36
24,45,300499,高澜股份,22.16,-3.86,-0.89,0.27,24.29,0.75,10.67,14.93亿,2.71亿,60.14亿,--
25,46,300046,台基股份,40.79,-3.0,-1.26,0.0,12.01,0.73,5.4,11.85亿,2.37亿,96.48亿,390.08
26,47,300623,捷捷微电,36.8,-4.02,-1.54,-0.03,4.97,0.88,4.77,13.30亿,7.12亿,262.01亿,69.04
27,31,300712,永福股份,25.38,0.16,0.04,0.0,1.1,0.51,2.37,0.53亿,1.87亿,47.36亿,106.27
28,32,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
29,33,600353,旭光电子,7.75,0.26,0.02,0.13,1.77,0.79,3.36,1.15亿,8.29亿,64.23亿,59.76
30,34,002471,中超控股,2.88,0.7,0.02,-0.35,5.1,1.18,4.2,1.94亿,13.05亿,37.58亿,--
31,35,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
32,36,600406,国电南瑞,25.07,0.04,0.01,0.0,0.18,0.77,1.48,3.65亿,79.84亿,2001.71亿,33.77
33,37,600522,中天科技,14.76,-0.07,-0.01,0.0,1.24,0.87,2.3,6.24亿,34.13亿,503.75亿,16.35
34,38,600089,特变电工,12.8,-0.31,-0.04,0.0,0.8,1.0,0.86,5.15亿,50.53亿,646.76亿,11.29
35,39,688187,时代电气,46.46,-0.34,-0.16,-0.19,1.61,0.94,2.17,2.10亿,2.79亿,129.77亿,19.60
36,40,603606,东方电缆,52.68,-0.34,-0.18,0.0,0.89,1.05,1.65,3.24亿,6.88亿,362.29亿,29.15
37,21,002452,长高电新,7.55,1.89,0.14,0.13,2.77,1.3,2.97,1.08亿,5.16亿,38.95亿,19.40
38,22,601179,中国西电,7.88,1.68,0.13,0.0,0.97,0.93,2.84,3.90亿,51.26亿,403.92亿,38.51
39,23,600550,保变电气,8.25,1.48,0.12,-0.12,1.66,1.1,2.71,2.53亿,18.42亿,151.93亿,135.01
40,24,300510,金冠股份,4.45,2.54,0.11,-0.22,2.02,0.85,4.61,0.74亿,8.25亿,36.70亿,--
41,25,002358,森源电气,4.91,2.29,0.11,0.0,2.74,0.85,4.17,1.25亿,9.29亿,45.62亿,26.22
42,26,300120,经纬辉开,9.92,1.12,0.11,0.0,3.21,0.61,3.57,1.70亿,5.30亿,52.62亿,65.05
43,27,600237,铜峰电子,6.72,1.51,0.1,0.0,2.8,0.47,3.62,1.14亿,6.04亿,40.62亿,51.27
44,28,002263,大东南,2.56,4.07,0.1,0.0,2.01,1.3,7.32,0.97亿,18.78亿,48.09亿,--
45,29,688517,金冠电气,13.83,0.58,0.08,-0.07,1.46,1.19,2.76,0.28亿,1.37亿,18.89亿,21.40
46,30,688681,科汇股份,11.26,0.54,0.06,0.0,1.45,0.66,3.93,0.17亿,1.05亿,11.79亿,57.05
