,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
1,2,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
2,3,300831,派瑞股份,17.26,3.23,0.54,0.06,19.53,2.47,6.28,6.20亿,1.84亿,31.84亿,78.84
3,4,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
4,5,002227,奥特迅,11.71,0.34,0.04,0.0,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
5,6,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
6,7,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
7,8,003008,开普检测,19.89,-0.2,-0.04,0.05,2.82,0.74,1.96,0.44亿,0.78亿,15.48亿,27.71
8,9,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
9,10,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
10,11,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
11,12,002263,大东南,3.0,-2.28,-0.07,-0.33,2.72,0.74,2.28,1.54亿,18.78亿,56.35亿,--
12,13,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
13,14,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
14,15,600468,百利电气,5.18,-2.08,-0.11,-0.19,1.82,0.69,3.21,1.04亿,10.88亿,56.34亿,41.04
15,16,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
16,17,603530,神马电力,24.47,-0.49,-0.12,-0.16,0.46,0.62,1.71,0.48亿,4.28亿,104.65亿,36.80
17,18,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
18,19,603861,白云电器,9.9,-1.39,-0.14,0.2,1.49,0.88,2.49,0.64亿,4.36亿,43.21亿,26.79
19,20,600237,铜峰电子,7.78,-1.89,-0.15,0.0,5.18,0.91,3.15,2.46亿,6.04亿,47.03亿,59.36
20,21,300018,中元股份,7.49,-2.09,-0.16,-0.53,5.23,0.74,3.01,1.51亿,3.81亿,28.54亿,40.62
21,22,002452,长高电新,7.82,-2.0,-0.16,0.0,2.88,0.77,2.0,1.17亿,5.16亿,40.34亿,20.1
22,23,002276,万马股份,8.8,-1.9,-0.17,0.0,3.7,0.67,3.9,3.32亿,10.05亿,88.45亿,26.27
23,24,300265,通光线缆,8.8,-2.11,-0.19,-0.11,3.14,0.74,3.23,1.28亿,4.58亿,40.30亿,58.18
24,25,300215,电科院,6.79,-3.0,-0.21,0.0,6.89,1.55,5.86,2.71亿,5.62亿,38.17亿,242.25
25,26,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.3
26,27,300365,恒华科技,7.17,-2.98,-0.22,-0.14,5.99,0.73,2.71,2.10亿,4.84亿,34.68亿,347.32
27,28,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.3
28,29,300444,双杰电气,7.53,-2.96,-0.23,0.0,4.85,0.73,3.35,2.19亿,5.92亿,44.60亿,38.8
29,30,002879,长缆科技,14.83,-1.59,-0.24,-0.07,1.05,0.67,1.86,0.22亿,1.38亿,20.45亿,38.62
30,31,601126,四方股份,16.85,-1.46,-0.25,-0.06,0.94,0.97,2.46,1.31亿,8.19亿,137.98亿,17.29
31,32,001216,华瓷股份,14.0,-2.1,-0.3,0.14,1.27,0.98,2.31,0.45亿,2.52亿,35.26亿,15.7
32,33,600353,旭光电子,8.2,-3.53,-0.3,0.12,2.7,0.96,3.18,1.86亿,8.29亿,67.96亿,63.23
33,34,600550,保变电气,9.04,-3.42,-0.32,0.0,2.38,1.05,3.42,4.01亿,18.42亿,166.47亿,147.94
34,35,688334,西高院,16.83,-1.92,-0.33,-0.06,3.18,0.91,2.68,0.41亿,0.76亿,12.79亿,24.54
35,36,688681,科汇股份,12.49,-2.65,-0.34,-0.32,1.89,1.02,3.43,0.25亿,1.05亿,13.07亿,63.28
36,37,688517,金冠电气,14.48,-2.36,-0.35,0.0,1.4,0.8,2.5,0.28亿,1.37亿,19.78亿,22.4
37,38,300046,台基股份,39.59,-0.98,-0.39,-0.03,10.93,1.18,5.35,10.26亿,2.37亿,93.64亿,378.61
38,39,300120,经纬辉开,11.4,-3.47,-0.41,0.0,6.22,0.74,3.39,3.82亿,5.30亿,60.47亿,74.76
39,40,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
40,41,300623,捷捷微电,36.37,-1.17,-0.43,-0.03,4.14,0.87,3.8,10.78亿,7.12亿,258.95亿,67.08
41,42,600406,国电南瑞,24.46,-2.35,-0.59,-0.08,0.4,1.45,2.16,7.78亿,79.84亿,1953.01亿,32.95
42,43,300713,英可瑞,17.28,-3.41,-0.61,0.06,5.79,0.88,3.8,0.89亿,0.88亿,15.14亿,--
43,44,301041,金百泽,27.04,-2.66,-0.74,0.0,4.19,0.43,2.66,0.90亿,0.79亿,21.34亿,101.01
44,45,301179,泽宇智能,18.95,-4.0,-0.79,0.05,8.09,0.88,4.15,1.34亿,0.86亿,16.29亿,36.23
45,46,603606,东方电缆,55.15,-1.53,-0.86,-0.04,0.85,1.03,2.2,3.25亿,6.88亿,379.27亿,30.52
46,47,688187,时代电气,47.38,-1.84,-0.89,-0.02,1.3,0.74,1.8,1.74亿,2.79亿,132.34亿,20.05
