,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,17.75,4.17,0.71,0.0,13.55,4.13,7.75,6.53亿,2.68亿,47.61亿,43.34
1,2,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
2,3,002648,卫星化学,17.85,0.56,0.1,-0.22,0.42,1.1,2.25,2.56亿,33.66亿,600.90亿,12.21
3,4,300214,日科化学,6.3,1.61,0.1,0.0,2.74,1.01,2.9,0.69亿,4.04亿,25.42亿,--
4,5,301037,保立佳,11.87,0.51,0.06,-0.08,6.06,1.21,3.39,0.36亿,0.50亿,5.92亿,--
5,6,600800,渤海化学,3.97,1.53,0.06,0.25,8.24,0.86,4.86,3.62亿,11.10亿,44.06亿,--
6,7,600623,华谊集团,7.31,0.41,0.03,0.0,1.34,1.17,2.47,1.84亿,18.67亿,136.46亿,19.38
7,8,000698,沈阳化工,3.88,-0.26,-0.01,-0.26,2.27,0.96,4.11,0.69亿,7.86亿,30.49亿,--
8,9,603722,阿科力,43.4,-0.14,-0.06,-0.02,1.49,1.16,2.76,0.57亿,0.88亿,38.16亿,--
9,10,300063,天龙集团,10.63,-1.21,-0.13,0.28,15.48,0.85,6.13,10.29亿,6.25亿,66.46亿,124.89
10,11,600309,万华化学,73.17,-0.62,-0.46,0.03,0.47,0.83,1.57,10.93亿,31.40亿,2297.35亿,15.53
