,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
1,2,002395,双象股份,17.87,1.13,0.2,0.0,4.69,0.61,4.47,2.25亿,2.68亿,47.93亿,43.63
2,3,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
3,4,300214,日科化学,6.42,-0.93,-0.06,-0.16,3.24,1.2,4.17,0.84亿,4.04亿,25.91亿,--
4,5,000698,沈阳化工,3.84,-2.79,-0.11,0.0,1.57,0.72,3.54,0.48亿,7.86亿,30.17亿,--
5,6,600800,渤海化学,3.69,-3.65,-0.14,0.0,4.14,0.63,4.18,1.71亿,11.10亿,40.95亿,--
6,7,600623,华谊集团,7.35,-2.52,-0.19,0.0,1.54,0.95,3.58,2.13亿,18.67亿,137.21亿,19.48
7,8,301037,保立佳,11.95,-2.21,-0.27,-0.25,4.19,0.78,2.54,0.25亿,0.50亿,5.96亿,--
8,9,002648,卫星化学,17.58,-2.66,-0.48,0.0,0.64,1.32,2.66,3.83亿,33.66亿,591.81亿,12.03
9,10,603722,阿科力,42.81,-2.44,-1.07,0.0,0.8,0.5,2.1,0.30亿,0.88亿,37.65亿,--
10,11,600309,万华化学,74.75,-2.1,-1.6,-0.05,0.63,0.94,1.68,14.82亿,31.40亿,2346.96亿,15.87
