,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
2,3,300333,兆日科技,18.67,6.44,1.13,0.05,46.08,2.0,14.54,28.09亿,3.35亿,62.50亿,--
3,4,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
4,5,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
5,6,603123,翠微股份,10.52,2.04,0.21,0.0,17.79,4.76,7.95,12.50亿,6.52亿,68.62亿,--
6,7,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
7,8,603322,超讯通信,36.58,0.36,0.13,0.03,4.72,0.87,4.2,2.71亿,1.58亿,57.65亿,170.04
8,9,600410,华胜天成,9.26,1.09,0.1,0.0,24.27,0.87,5.89,24.78亿,10.96亿,101.53亿,--
9,10,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
10,11,002161,远望谷,6.72,0.9,0.06,0.15,12.06,1.7,7.06,5.85亿,7.13亿,47.94亿,58.88
11,12,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
12,13,002908,德生科技,10.46,-0.1,-0.01,0.0,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
13,14,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
14,15,002251,ST步步高,4.24,-0.47,-0.02,-0.24,3.1,1.65,4.7,2.01亿,15.13亿,64.17亿,4.23
15,16,002117,东港股份,10.02,-0.4,-0.04,-0.1,5.0,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
16,17,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
17,18,002966,苏州银行,8.02,-0.99,-0.08,0.13,1.75,1.29,1.73,5.16亿,36.84亿,295.43亿,5.42
18,19,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
19,20,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
20,21,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
21,22,002548,金新农,4.6,-2.54,-0.12,-0.22,3.94,1.06,2.75,1.47亿,8.04亿,37.01亿,99.66
22,23,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
23,24,600928,西安银行,3.74,-3.36,-0.13,-0.27,0.88,1.38,3.36,1.47亿,44.21亿,165.35亿,6.47
24,25,300205,ST天喻,5.66,-2.41,-0.14,-0.35,2.12,0.85,2.07,0.52亿,4.26亿,24.11亿,--
25,26,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
26,27,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
27,28,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
28,29,600571,信雅达,15.07,-1.18,-0.18,-0.33,11.21,0.65,4.85,7.83亿,4.58亿,68.98亿,--
29,30,002153,石基信息,8.26,-2.25,-0.19,0.24,1.46,0.9,3.55,1.95亿,16.00亿,132.14亿,1064.47
