,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,000545,金浦钛业,2.28,1.79,0.04,0.44,3.08,0.44,4.46,0.70亿,9.85亿,22.47亿,--
1,12,000629,钒钛股份,3.01,0.67,0.02,-0.33,0.86,1.05,2.34,2.40亿,91.95亿,276.78亿,114.52
2,13,603826,坤彩科技,20.24,-2.74,-0.57,0.0,1.55,2.2,3.75,2.05亿,6.55亿,132.61亿,164.70
3,1,002601,龙佰集团,17.51,1.51,0.26,0.0,1.14,1.52,3.83,3.93亿,19.89亿,348.21亿,12.22
4,2,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
5,3,600727,鲁北化工,7.61,2.56,0.19,0.0,2.0,1.32,3.37,0.80亿,5.29亿,40.22亿,12.72
6,4,002136,安纳达,10.25,1.39,0.14,0.0,1.1,0.69,2.27,0.24亿,2.14亿,21.97亿,40.49
7,5,000688,国城矿业,12.84,1.02,0.13,0.0,0.99,1.26,5.11,1.44亿,11.18亿,143.51亿,206.91
8,6,002978,安宁股份,29.3,0.41,0.12,-0.03,0.32,0.76,1.34,0.28亿,2.99亿,87.61亿,12.90
9,7,300891,惠云钛业,8.47,0.83,0.07,-0.12,0.95,0.67,3.1,0.27亿,3.32亿,28.16亿,207.09
10,8,002386,天原股份,4.62,1.32,0.06,0.0,0.93,1.0,2.41,0.56亿,13.01亿,60.13亿,--
11,9,002145,中核钛白,4.31,1.17,0.05,-0.23,0.88,0.83,3.29,1.45亿,38.13亿,164.32亿,27.95
12,10,603067,振华股份,13.01,0.39,0.05,0.15,0.87,0.7,1.54,0.58亿,5.09亿,66.22亿,13.65
