,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002978,安宁股份,30.05,2.21,0.65,0.0,1.04,2.26,4.08,0.93亿,2.99亿,89.85亿,13.23
1,2,000688,国城矿业,14.13,3.67,0.5,-0.07,1.0,1.69,6.24,1.57亿,11.18亿,157.93亿,227.70
2,3,603826,坤彩科技,22.93,1.96,0.44,0.0,0.97,1.35,3.69,1.44亿,6.55亿,150.24亿,186.59
3,4,300891,惠云钛业,9.89,4.0,0.38,-0.1,4.75,2.93,8.31,1.56亿,3.32亿,32.88亿,241.81
4,5,000629,钒钛股份,3.36,10.16,0.31,0.0,3.86,3.67,8.2,11.75亿,91.95亿,308.97亿,127.83
5,6,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
6,7,600727,鲁北化工,8.23,1.6,0.13,0.0,4.29,1.56,2.84,1.86亿,5.29亿,43.50亿,13.76
7,8,002601,龙佰集团,18.24,0.66,0.12,-0.06,0.88,0.85,2.32,3.18亿,19.89亿,362.73亿,12.73
8,9,000545,金浦钛业,2.94,2.08,0.06,-0.34,9.93,2.11,7.99,2.89亿,9.85亿,28.97亿,--
9,10,002386,天原股份,4.86,1.25,0.06,0.21,2.02,1.21,2.71,1.27亿,13.01亿,63.25亿,--
10,11,002136,安纳达,11.08,0.0,0.0,-0.18,1.93,0.95,2.8,0.46亿,2.14亿,23.75亿,43.77
11,12,002145,中核钛白,4.84,0.0,0.0,-0.21,1.87,0.69,3.72,3.48亿,38.13亿,184.53亿,31.39
12,13,603067,振华股份,13.13,-0.98,-0.13,0.0,1.62,1.0,2.49,1.09亿,5.09亿,66.83亿,13.78
