,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,112.9,15.79,15.4,-0.09,35.28,1.58,14.19,6.75亿,0.18亿,20.71亿,94.28
1,2,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
2,3,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
3,4,603536,惠发食品,12.03,9.96,1.09,0.0,11.65,0.98,12.07,3.25亿,2.41亿,28.94亿,--
4,5,301151,冠龙节能,18.09,4.93,0.85,0.0,18.38,2.14,8.64,1.83亿,0.56亿,10.11亿,102.60
5,6,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
6,7,603090,宏盛股份,20.05,4.05,0.78,0.05,4.31,2.28,8.04,0.87亿,1.00亿,20.05亿,31.48
7,8,603717,天域生物,8.39,9.96,0.76,0.0,19.41,2.99,12.32,4.66亿,2.90亿,24.34亿,285.82
8,9,002114,罗平锌电,8.28,9.96,0.75,0.0,18.05,1.43,14.74,4.68亿,3.23亿,26.78亿,--
9,10,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
10,11,300989,蕾奥规划,15.46,4.88,0.72,0.07,7.0,1.03,6.51,1.58亿,1.51亿,23.28亿,--
11,12,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
12,13,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
13,14,603109,神驰机电,16.28,4.03,0.63,0.0,3.41,3.35,6.58,1.16亿,2.09亿,34.00亿,18.99
14,15,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
15,16,300829,金丹科技,17.9,3.47,0.6,0.11,4.82,2.21,5.09,1.08亿,1.26亿,22.54亿,24.61
16,17,603949,雪龙集团,14.73,4.17,0.59,0.14,3.65,0.88,5.16,1.11亿,2.10亿,30.96亿,52.33
17,18,300275,梅安森,15.7,3.56,0.54,0.45,7.65,1.54,7.39,3.06亿,2.55亿,40.04亿,77.48
18,19,605198,安德利,34.04,1.55,0.52,0.03,1.32,0.94,4.12,1.20亿,2.71亿,92.09亿,45.04
19,20,000759,中百集团,5.42,9.94,0.49,0.0,7.27,0.35,7.1,2.55亿,6.56亿,35.54亿,--
20,21,603139,康惠制药,16.27,2.85,0.45,0.0,3.12,1.53,7.08,0.50亿,1.00亿,16.25亿,--
21,22,831726,朱老六,24.93,1.84,0.45,0.0,12.72,0.87,11.48,1.76亿,0.56亿,13.94亿,106.07
22,23,002150,通润装备,13.36,3.17,0.41,0.0,4.31,2.28,5.48,2.05亿,3.57亿,47.74亿,33.89
23,24,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
24,25,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
25,26,603708,家家悦,11.27,3.68,0.4,-0.27,3.1,1.38,9.94,2.23亿,6.38亿,71.94亿,28.71
26,27,000717,中南股份,3.83,10.06,0.35,0.0,17.43,2.82,12.93,15.50亿,24.24亿,92.82亿,--
27,28,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
28,29,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
29,30,002749,国光股份,14.19,2.46,0.34,0.07,1.41,1.77,3.03,0.85亿,4.23亿,59.98亿,18.46
30,31,002973,侨银股份,10.79,3.25,0.34,0.0,4.64,1.87,6.99,0.86亿,1.73亿,18.62亿,13.64
31,32,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
32,33,301032,新柴股份,11.08,2.5,0.27,0.0,3.8,1.33,4.07,0.66亿,1.59亿,17.58亿,42.85
33,34,600389,江山股份,15.57,1.76,0.27,0.0,1.28,1.3,3.99,0.85亿,4.31亿,67.05亿,29.32
34,35,000830,鲁西化工,12.0,2.21,0.26,0.0,1.98,1.63,3.15,4.50亿,19.04亿,228.43亿,10.92
35,36,002890,弘宇股份,11.7,2.27,0.26,0.0,1.46,1.46,3.93,0.27亿,1.61亿,18.89亿,108.18
36,37,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
37,38,300555,ST路通,9.54,2.8,0.26,-0.11,7.47,1.41,10.67,1.35亿,1.98亿,18.87亿,--
38,39,605287,德才股份,13.88,1.69,0.23,0.14,3.75,1.48,3.3,0.52亿,1.00亿,13.86亿,18.58
39,40,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
40,41,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
41,42,603091,众鑫股份,42.83,0.42,0.18,-0.09,6.25,1.0,1.8,0.53亿,0.20亿,8.58亿,13.92
42,43,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
43,44,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
44,45,600470,六国化工,6.5,2.52,0.16,0.0,15.35,1.13,4.89,5.18亿,5.22亿,33.90亿,66.27
45,46,000626,远大控股,7.3,2.1,0.15,0.14,5.8,1.52,4.62,2.10亿,5.02亿,36.65亿,--
46,47,002457,青龙管业,13.86,1.09,0.15,0.0,18.68,2.06,12.18,8.31亿,3.33亿,46.20亿,30.65
47,48,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
48,49,688550,瑞联新材,32.45,0.46,0.15,0.0,1.4,0.89,2.42,0.80亿,1.75亿,56.70亿,22.95
49,50,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
50,51,301107,瑜欣电子,29.02,0.48,0.14,-0.17,5.14,1.0,1.97,0.31亿,0.21亿,6.09亿,34.87
51,52,000903,云内动力,5.05,2.64,0.13,0.0,28.52,1.88,17.48,27.42亿,19.20亿,96.97亿,--
52,53,001313,粤海饲料,8.73,1.51,0.13,0.23,12.72,2.23,7.21,2.40亿,2.18亿,19.04亿,--
53,54,002215,诺普信,10.39,1.27,0.13,0.1,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
54,55,600099,林海股份,10.02,1.31,0.13,0.1,2.75,1.61,3.74,0.60亿,2.19亿,21.96亿,134.64
55,56,002942,新农股份,15.3,0.79,0.12,0.13,1.43,0.69,2.04,0.30亿,1.38亿,21.10亿,24.06
56,57,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
57,58,002732,燕塘乳业,17.01,0.59,0.1,0.06,1.76,0.95,3.19,0.47亿,1.57亿,26.63亿,24.73
