,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
1,2,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
2,3,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
3,4,603095,越剑智能,25.21,3.53,0.86,-0.08,3.25,1.45,6.74,1.52亿,1.85亿,46.59亿,48.35
4,5,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
5,6,300990,同飞股份,40.19,1.88,0.74,0.0,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
6,7,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
7,8,301127,天源环保,17.55,3.72,0.63,0.23,10.63,1.09,10.46,7.26亿,3.93亿,68.98亿,44.41
8,9,300220,金运激光,18.21,3.11,0.55,0.11,14.76,1.03,9.06,4.07亿,1.51亿,27.50亿,2019.18
9,10,605389,长龄液压,27.16,1.72,0.46,0.07,1.6,1.27,4.01,0.59亿,1.36亿,37.01亿,32.02
10,11,002122,汇洲智能,4.95,10.0,0.45,0.0,17.05,0.96,18.67,15.40亿,19.88亿,98.39亿,108.12
11,12,300875,捷强装备,34.89,1.31,0.45,0.0,14.24,2.07,4.88,3.37亿,0.67亿,23.24亿,--
12,13,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
13,14,873570,坤博精工,38.33,1.11,0.42,0.0,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.50
14,15,300276,三丰智能,11.5,2.86,0.32,1.05,26.31,0.72,15.03,30.57亿,10.21亿,117.39亿,653.21
15,16,300818,耐普矿机,30.01,0.91,0.27,0.1,3.78,1.56,7.4,1.14亿,0.99亿,29.66亿,29.57
16,17,831906,舜宇精工,25.17,1.04,0.26,0.0,20.93,0.8,13.29,1.80亿,0.33亿,8.35亿,868.68
17,18,603338,浙江鼎力,63.86,0.35,0.22,-0.17,0.93,0.89,2.94,3.01亿,5.06亿,323.35亿,16.61
18,19,871263,莱赛激光,18.77,1.08,0.2,0.0,10.33,0.74,7.05,0.54亿,0.27亿,5.13亿,1384.81
