,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688698,伟创电气,54.38,14.65,6.95,0.33,13.11,2.6,24.08,14.31亿,2.11亿,114.95亿,40.96
1,2,301633,港迪技术,97.33,5.07,4.7,0.03,18.79,1.74,7.15,2.49亿,0.14亿,13.55亿,70.04
2,3,603859,能科科技,41.04,10.0,3.73,0.0,22.64,2.53,9.01,22.15亿,2.45亿,100.42亿,64.03
3,4,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
4,5,601100,恒立液压,57.19,4.34,2.38,0.0,1.96,2.93,7.01,15.03亿,13.41亿,766.82亿,32.10
5,6,301261,恒工精密,46.53,5.22,2.31,0.13,18.15,1.36,6.76,3.14亿,0.38亿,17.63亿,31.90
6,7,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
7,8,300553,集智股份,31.31,7.19,2.1,0.06,8.67,3.08,8.18,1.39亿,0.53亿,16.59亿,139.83
8,9,688377,迪威尔,19.69,10.06,1.8,-0.41,5.07,1.67,11.91,1.86亿,1.93亿,37.95亿,45.05
9,10,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
10,11,688685,迈信林,38.51,4.67,1.72,0.0,4.27,2.63,5.98,2.36亿,1.45亿,56.00亿,115.68
11,12,300607,拓斯达,35.29,4.22,1.43,0.0,32.2,0.82,13.59,37.05亿,3.26亿,115.19亿,1365.93
12,13,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
13,14,603985,恒润股份,14.23,9.97,1.29,0.0,5.05,2.32,9.89,3.08亿,4.41亿,62.73亿,--
14,15,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
15,16,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
16,17,300503,昊志机电,21.35,5.07,1.03,-0.05,22.47,1.11,8.51,11.35亿,2.39亿,51.05亿,60.63
17,18,603088,宁波精达,11.18,10.04,1.02,0.0,7.08,0.99,14.07,3.32亿,4.36亿,48.70亿,30.93
18,19,002347,泰尔股份,11.01,9.99,1.0,0.0,13.26,0.44,0.0,7.20亿,4.93亿,54.32亿,--
19,20,603095,越剑智能,25.03,3.69,0.89,-0.2,2.93,1.27,5.51,1.33亿,1.85亿,46.26亿,48.01
20,21,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
21,22,688768,容知日新,38.4,2.21,0.83,0.0,1.72,1.55,5.38,0.55亿,0.82亿,31.34亿,926.4
