,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
1,32,600491,龙元建设,3.75,1.08,0.04,0.0,0.94,0.83,3.77,0.54亿,15.30亿,57.37亿,--
2,33,603060,国检集团,7.57,0.4,0.03,-0.13,0.51,0.64,1.59,0.31亿,8.04亿,60.86亿,64.03
3,34,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
4,35,833873,中设咨询,4.76,0.63,0.03,0.0,3.21,0.71,3.17,0.17亿,1.09亿,5.20亿,--
5,36,601992,金隅集团,1.84,1.1,0.02,0.0,0.68,0.94,2.75,1.05亿,83.34亿,153.35亿,--
6,37,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
7,38,833427,华维设计,10.96,0.0,0.0,0.0,1.15,0.84,3.19,0.06亿,0.51亿,5.55亿,122.41
8,39,300284,苏交科,10.78,-0.09,-0.01,0.0,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
9,40,601789,宁波建工,4.64,-1.7,-0.08,0.0,8.58,1.53,5.51,4.42亿,10.87亿,50.43亿,17.23
10,41,688128,中国电研,21.76,-0.64,-0.14,0.09,0.63,1.04,1.83,0.55亿,4.04亿,88.02亿,20.54
11,42,836149,旭杰科技,12.56,-2.48,-0.32,0.0,7.41,0.93,7.45,0.46亿,0.49亿,6.15亿,181.35
12,43,688232,新点软件,29.82,-2.0,-0.61,-0.03,0.88,0.82,3.19,0.46亿,1.73亿,51.73亿,--
13,11,603909,建发合诚,9.0,2.16,0.19,0.0,0.6,0.79,3.4,0.14亿,2.61亿,23.46亿,27.77
14,12,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
15,13,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
16,14,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
17,15,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
18,16,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
19,17,002333,罗普斯金,5.33,2.5,0.13,0.0,0.81,0.82,3.27,0.28亿,6.53亿,34.78亿,60.26
20,18,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
21,19,603316,诚邦股份,4.93,2.5,0.12,0.0,2.55,0.64,4.57,0.33亿,2.64亿,13.03亿,--
22,20,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
23,1,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
24,2,300917,特发服务,51.71,1.11,0.57,0.0,2.63,1.06,3.32,2.31亿,1.69亿,87.39亿,80.02
25,3,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
26,4,836892,广咨国际,11.45,4.57,0.5,0.0,1.21,1.75,5.57,0.18亿,1.34亿,15.29亿,25.27
27,5,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
28,6,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
29,7,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
30,8,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
31,9,600846,同济科技,8.87,2.19,0.19,0.11,1.02,0.95,3.8,0.57亿,6.25亿,55.42亿,13.55
32,10,002214,大立科技,11.39,1.7,0.19,-0.09,1.78,0.81,4.11,0.98亿,4.79亿,54.56亿,--
33,21,603916,苏博特,7.76,1.57,0.12,0.52,1.37,1.4,2.36,0.45亿,4.20亿,32.62亿,32.03
34,22,002057,中钢天源,7.6,1.6,0.12,0.0,0.94,0.88,2.14,0.54亿,7.50亿,57.01亿,27.49
35,23,603183,建研院,3.97,2.85,0.11,0.0,1.96,0.86,4.4,0.39亿,4.97亿,19.74亿,59.99
36,24,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
37,25,301167,建研设计,13.15,0.77,0.1,0.38,2.8,0.66,2.38,0.26亿,0.71亿,9.35亿,142.09
38,26,000055,方大集团,4.07,2.0,0.08,0.0,1.04,0.68,2.51,0.28亿,6.76亿,27.51亿,21.90
39,27,600939,重庆建工,3.15,2.27,0.07,-0.32,0.83,1.13,4.22,0.50亿,19.02亿,59.91亿,--
40,28,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
41,29,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
42,30,600502,安徽建工,4.91,1.03,0.05,-0.2,1.16,1.25,1.24,0.98亿,17.17亿,84.28亿,6.57
