,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,838262,太湖雪,27.05,10.54,2.58,0.0,24.42,2.2,25.83,1.60亿,0.25亿,6.88亿,73.10
1,2,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
2,3,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
3,4,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
4,5,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
5,6,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
6,7,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
7,8,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
8,9,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
9,10,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
10,11,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
11,12,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
12,13,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
13,14,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
14,15,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
15,16,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
16,17,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
17,18,603729,龙韵股份,19.67,2.82,0.54,-0.05,18.06,1.6,9.2,3.36亿,0.93亿,18.36亿,522.78
18,19,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
19,20,002605,姚记科技,34.18,1.51,0.51,-0.03,8.54,1.12,7.93,9.77亿,3.33亿,113.69亿,25.02
20,21,603518,锦泓集团,9.7,5.21,0.48,-0.1,11.29,2.06,11.17,3.75亿,3.44亿,33.38亿,15.62
21,22,301052,果麦文化,32.0,1.43,0.45,0.13,22.27,1.37,7.29,5.79亿,0.80亿,25.66亿,111.83
22,23,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
23,24,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
24,25,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
25,26,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
26,27,003030,祖名股份,18.26,1.16,0.21,0.06,8.55,1.7,9.31,1.26亿,0.81亿,14.79亿,--
27,28,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
28,29,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
29,30,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
30,31,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
31,32,002712,思美传媒,7.37,1.38,0.1,0.14,26.74,2.82,11.0,10.81亿,5.41亿,39.86亿,--
32,33,300291,百纳千成,6.6,1.54,0.1,-0.15,10.06,1.43,6.92,6.23亿,9.29亿,61.31亿,--
33,34,603608,*ST天创,3.82,1.6,0.06,0.0,1.18,1.83,3.46,0.19亿,4.20亿,16.03亿,--
34,35,301376,致欧科技,22.0,0.23,0.05,0.09,4.99,1.52,3.23,1.39亿,1.28亿,28.06亿,23.87
35,36,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
36,37,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
37,38,002853,皮阿诺,12.27,0.41,0.05,-0.24,11.09,0.95,9.0,1.83亿,1.32亿,16.24亿,208.67
38,39,603808,歌力思,8.28,0.48,0.04,0.0,2.87,1.42,5.7,0.88亿,3.69亿,30.56亿,106.48
39,40,833429,康比特,19.38,0.15,0.03,0.0,4.18,0.9,6.82,0.90亿,1.11亿,21.58亿,27.60
40,41,002818,富森美,14.57,0.14,0.02,0.07,3.99,2.9,6.32,1.75亿,2.98亿,43.47亿,14.98
41,42,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
42,43,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
43,44,301001,凯淳股份,31.06,0.0,0.0,0.0,16.03,0.99,6.02,2.52亿,0.50亿,15.62亿,398.46
44,45,600462,*ST九有,1.81,-0.55,-0.01,-0.55,4.73,1.25,4.4,0.52亿,6.00亿,10.87亿,--
45,46,603557,ST起步,2.26,-0.44,-0.01,-0.44,0.71,0.62,1.32,0.09亿,5.40亿,12.19亿,--
46,47,300027,华谊兄弟,3.53,-0.56,-0.02,0.0,13.92,1.41,7.04,12.47亿,24.85亿,87.72亿,--
47,48,002098,浔兴股份,9.11,-0.33,-0.03,0.33,1.31,1.12,2.95,0.43亿,3.58亿,32.61亿,14.24
48,49,002494,华斯股份,4.83,-0.82,-0.04,0.0,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
49,50,002663,普邦股份,2.45,-4.3,-0.11,0.0,9.08,0.74,6.25,3.17亿,13.96亿,34.21亿,--
50,51,002397,梦洁股份,3.29,-3.52,-0.12,0.0,3.13,0.78,3.23,0.61亿,5.88亿,19.34亿,89.55
51,52,002640,跨境通,5.46,-2.33,-0.13,0.18,27.42,0.82,11.99,21.53亿,14.27亿,77.91亿,--
52,53,002127,南极电商,5.1,-2.86,-0.15,0.0,13.92,1.17,9.9,14.31亿,19.95亿,101.73亿,173.16
53,54,002186,全聚德,13.9,-1.07,-0.15,0.0,12.03,1.13,12.81,5.13亿,3.07亿,42.61亿,45.42
54,55,601007,金陵饭店,7.98,-1.97,-0.16,-0.13,6.05,1.27,3.69,1.88亿,3.90亿,31.12亿,55.81
55,56,002330,得利斯,5.11,-3.22,-0.17,0.0,4.12,1.12,3.22,1.35亿,6.35亿,32.46亿,367.27
56,57,002137,实益达,7.62,-2.31,-0.18,-0.13,14.0,1.05,4.49,4.32亿,3.96亿,30.21亿,122.36
57,58,300591,万里马,5.16,-3.37,-0.18,-0.39,5.13,0.99,3.56,0.94亿,3.51亿,18.09亿,--
58,59,002293,罗莱生活,8.77,-2.01,-0.18,0.23,0.95,0.86,2.46,0.70亿,8.27亿,72.51亿,20.90
59,60,600818,中路股份,14.07,-1.4,-0.2,-0.07,4.88,1.12,2.52,1.64亿,2.38亿,33.48亿,1179.14
60,61,600439,瑞贝卡,4.18,-4.57,-0.2,0.0,5.76,0.75,4.34,2.77亿,11.32亿,47.32亿,356.51
61,62,000505,京粮控股,7.03,-2.77,-0.2,0.0,2.61,0.86,2.08,1.17亿,6.32亿,44.46亿,137.60
62,63,002515,金字火腿,5.13,-3.75,-0.2,0.0,4.26,0.99,4.13,2.51亿,11.29亿,57.90亿,156.05
63,64,002615,哈尔斯,8.52,-2.41,-0.21,0.0,6.02,1.02,2.41,1.57亿,3.04亿,25.90亿,13.25
64,65,002264,新华都,7.35,-3.03,-0.23,0.27,7.05,1.16,5.54,3.46亿,6.54亿,48.10亿,20.85
65,66,300094,国联水产,5.03,-4.55,-0.24,0.0,15.2,0.9,4.74,8.59亿,11.05亿,55.58亿,--
66,67,002563,森马服饰,7.1,-3.27,-0.24,0.0,2.21,1.93,4.36,3.50亿,22.08亿,156.80亿,19.00
67,68,603215,比依股份,15.83,-1.62,-0.26,0.38,4.94,0.98,3.54,0.56亿,0.71亿,11.24亿,22.01
68,69,002467,二六三,6.72,-4.0,-0.28,0.0,13.48,0.81,4.43,12.59亿,13.63亿,91.62亿,107.47
69,70,603630,拉芳家化,13.67,-2.01,-0.28,0.0,1.93,0.69,3.08,0.60亿,2.25亿,30.79亿,42.26
70,71,603043,广州酒家,17.91,-1.54,-0.28,-0.22,2.48,1.07,2.91,2.52亿,5.69亿,101.87亿,17.05
71,72,002279,久其软件,8.07,-3.35,-0.28,0.0,14.99,0.88,5.27,9.88亿,8.00亿,64.54亿,--
72,73,300824,北鼎股份,9.99,-2.82,-0.29,0.1,2.89,0.94,3.21,0.92亿,3.16亿,31.57亿,62.89
73,74,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
74,75,002910,庄园牧场,9.24,-3.25,-0.31,0.22,6.08,0.65,3.77,0.97亿,1.71亿,15.81亿,--
75,76,002570,贝因美,5.46,-5.7,-0.33,0.0,19.39,0.71,5.7,11.57亿,10.80亿,58.97亿,61.60
76,77,300518,新迅达,12.64,-2.69,-0.35,0.0,2.82,0.81,2.62,0.72亿,1.99亿,25.20亿,--
77,78,300792,壹网壹创,25.63,-1.5,-0.39,0.0,7.25,0.75,7.72,3.98亿,2.13亿,54.47亿,48.08
78,79,002094,青岛金王,7.0,-5.41,-0.4,0.0,12.24,0.53,3.38,6.03亿,6.90亿,48.33亿,55.96
79,80,300740,水羊股份,13.74,-3.31,-0.47,0.0,3.34,0.83,3.94,1.65亿,3.57亿,49.10亿,42.41
80,81,002959,小熊电器,47.5,-1.0,-0.48,0.36,2.6,1.27,3.17,1.90亿,1.54亿,73.33亿,31.05
81,82,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
82,83,001328,登康口腔,31.33,-1.91,-0.61,0.1,3.99,1.32,2.66,0.54亿,0.43亿,13.49亿,34.30
83,84,002832,比音勒芬,21.62,-2.96,-0.66,0.05,4.98,0.94,4.8,4.23亿,3.89亿,84.19亿,12.14
84,85,002718,友邦吊顶,15.03,-4.27,-0.67,-0.07,7.78,0.8,6.88,0.77亿,0.65亿,9.80亿,--
85,86,300595,欧普康视,19.05,-3.59,-0.71,0.05,1.89,1.11,3.49,2.42亿,6.68亿,127.35亿,24.52
86,87,002216,三全食品,12.89,-5.43,-0.74,-0.08,4.51,1.06,3.81,3.72亿,6.30亿,81.24亿,21.56
87,88,300783,三只松鼠,37.09,-1.98,-0.75,0.03,9.24,1.42,9.22,9.50亿,2.80亿,103.70亿,32.69
88,89,301371,敷尔佳,37.72,-2.0,-0.77,-0.03,5.96,0.76,2.18,1.33亿,0.59亿,22.10亿,22.03
89,90,600415,小商品城,14.34,-5.47,-0.83,0.21,1.92,1.01,4.35,15.32亿,54.70亿,784.43亿,25.32
90,91,002993,奥海科技,39.1,-2.13,-0.85,0.03,2.45,0.69,3.25,2.30亿,2.38亿,93.03亿,26.93
91,92,001219,青岛食品,15.78,-6.02,-1.01,-0.06,10.78,1.34,4.05,3.27亿,1.90亿,29.95亿,26.65
92,93,300997,欢乐家,17.64,-5.92,-1.11,0.11,4.34,0.96,4.43,3.09亿,3.96亿,69.86亿,70.68
93,94,603719,良品铺子,16.04,-8.19,-1.43,-0.13,13.56,1.66,9.04,8.88亿,4.01亿,64.32亿,248.78
94,95,300840,酷特智能,26.0,-5.28,-1.45,0.0,26.08,0.63,6.38,11.87亿,1.71亿,44.51亿,30.03
95,96,300624,万兴科技,73.58,-2.13,-1.6,-0.03,17.17,0.58,5.09,22.16亿,1.71亿,125.99亿,--
96,97,300418,昆仑万维,45.43,-3.44,-1.62,0.0,5.27,0.7,4.4,30.32亿,12.31亿,559.47亿,--
97,98,300892,品渥食品,42.35,-7.43,-3.4,-0.05,12.71,0.86,6.49,3.59亿,0.65亿,27.34亿,--
