,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,75.22,2.58,1.89,0.09,17.47,1.07,5.07,10.49亿,0.81亿,61.01亿,171.05
1,2,603825,华扬联众,16.71,10.01,1.52,0.0,0.77,0.12,0.0,0.33亿,2.53亿,42.33亿,--
2,3,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
3,4,300840,酷特智能,26.17,5.44,1.35,0.19,46.43,1.46,20.55,21.25亿,1.71亿,44.80亿,30.22
4,5,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
5,6,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
6,7,300892,品渥食品,41.09,2.83,1.13,0.22,11.06,0.83,8.18,2.89亿,0.65亿,26.53亿,--
7,8,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
8,9,002853,皮阿诺,11.73,10.04,1.07,0.0,16.15,2.88,8.82,2.46亿,1.32亿,15.52亿,199.48
9,10,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
10,11,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
11,12,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
12,13,002094,青岛金王,7.86,5.22,0.39,0.13,27.46,1.28,9.91,14.50亿,6.90亿,54.27亿,62.83
13,14,002993,奥海科技,35.51,0.99,0.35,0.03,1.79,0.71,2.47,1.50亿,2.38亿,84.49亿,24.46
14,15,000716,黑芝麻,8.06,4.13,0.32,0.12,19.23,0.63,6.59,10.74亿,7.01亿,56.48亿,109.09
15,16,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
16,17,600439,瑞贝卡,4.48,5.16,0.22,0.45,9.96,1.11,10.8,4.99亿,11.32亿,50.71亿,382.10
17,18,002718,友邦吊顶,14.21,1.5,0.21,0.21,6.11,0.85,2.36,0.56亿,0.65亿,9.27亿,--
18,19,603630,拉芳家化,13.9,1.53,0.21,0.0,3.13,0.8,4.75,0.96亿,2.25亿,31.30亿,42.97
19,20,003030,祖名股份,16.5,1.23,0.2,0.0,4.07,0.93,4.23,0.55亿,0.81亿,13.36亿,--
20,21,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
21,22,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
22,23,002137,实益达,7.48,2.05,0.15,0.13,12.81,0.52,3.96,3.73亿,3.96亿,29.66亿,120.12
23,24,300094,国联水产,5.05,2.85,0.14,0.0,15.4,1.13,7.13,8.36亿,11.05亿,55.80亿,--
