,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
1,2,002315,焦点科技,49.93,9.35,4.27,-0.12,14.67,1.3,12.44,14.08亿,2.02亿,100.91亿,33.21
2,3,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
3,4,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
4,5,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
5,6,000681,视觉中国,20.58,9.99,1.87,0.0,38.18,3.1,9.51,51.65亿,6.76亿,139.13亿,132.37
6,7,603297,永新光学,95.45,1.67,1.57,0.01,4.25,1.66,7.72,4.57亿,1.11亿,105.69亿,56.73
7,8,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
8,9,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
9,10,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
10,11,300624,万兴科技,83.1,1.49,1.22,0.19,32.81,1.99,8.55,47.03亿,1.71亿,142.29亿,--
11,12,301183,东田微,52.0,2.2,1.12,-0.02,12.1,1.53,4.07,2.91亿,0.46亿,23.97亿,77.66
12,13,603466,风语筑,12.07,10.03,1.1,0.0,1.16,0.35,0.0,0.83亿,5.95亿,71.79亿,--
13,14,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
14,15,002765,蓝黛科技,10.99,10.01,1.0,0.0,35.8,1.33,14.01,22.60亿,5.96亿,65.49亿,51.87
15,16,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
16,17,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
17,18,300790,宇瞳光学,18.88,4.71,0.85,0.0,11.75,1.51,6.1,6.27亿,2.84亿,53.71亿,38.21
18,19,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
19,20,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
20,21,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
21,22,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
22,23,300076,GQY视讯,8.05,9.08,0.67,0.0,11.03,1.17,14.63,3.67亿,4.24亿,34.13亿,--
23,24,002354,天娱数科,6.8,10.03,0.62,0.0,0.68,0.05,0.0,0.75亿,16.18亿,110.05亿,--
24,25,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
25,26,301302,华如科技,27.01,1.85,0.49,0.04,28.54,1.23,9.8,6.56亿,0.84亿,22.75亿,--
26,27,688307,中润光学,26.81,1.55,0.41,-0.15,4.18,1.56,4.89,0.64亿,0.57亿,15.29亿,47.00
27,28,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
28,29,002917,金奥博,10.34,3.81,0.38,0.1,9.08,1.16,5.02,2.43亿,2.61亿,26.94亿,25.04
29,30,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
30,31,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
31,32,301391,卡莱特,41.09,0.83,0.34,0.05,3.46,1.46,3.78,0.70亿,0.49亿,20.26亿,250.21
32,33,002103,广博股份,12.95,2.62,0.33,0.0,24.81,0.87,6.1,11.80亿,3.77亿,48.83亿,49.25
33,34,002937,兴瑞科技,18.03,1.75,0.31,-0.11,2.29,1.69,1.98,1.22亿,2.97亿,53.51亿,20.92
34,35,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
35,36,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
36,37,002855,捷荣技术,24.36,1.16,0.28,0.0,3.68,1.26,3.65,2.20亿,2.46亿,59.98亿,--
37,38,002517,恺英网络,14.23,1.93,0.27,0.07,3.72,1.15,3.37,10.09亿,19.14亿,272.40亿,17.95
38,39,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
39,40,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
40,41,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
41,42,002858,力盛体育,13.82,1.69,0.23,0.15,9.81,1.43,3.83,1.99亿,1.47亿,20.28亿,120.42
42,43,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
43,44,605287,德才股份,13.88,1.69,0.23,0.14,3.75,1.48,3.3,0.52亿,1.00亿,13.86亿,18.58
44,45,001308,康冠科技,24.39,0.91,0.22,0.16,10.0,0.58,4.43,1.89亿,0.77亿,18.84亿,22.51
