,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
1,2,688205,德科立,76.2,14.31,9.54,-0.22,13.02,2.29,13.08,6.55亿,0.68亿,51.71亿,90.56
2,3,301556,托普云农,109.03,7.33,7.45,-0.01,31.32,1.11,14.21,6.19亿,0.18亿,20.00亿,91.04
3,4,688286,敏芯股份,73.7,9.19,6.2,-0.14,6.97,1.08,16.68,2.77亿,0.56亿,41.26亿,--
4,5,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
5,6,301353,普莱得,36.46,20.01,6.08,0.0,29.1,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
6,7,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
7,8,301010,晶雪节能,21.72,20.0,3.62,0.0,19.23,4.34,7.84,4.43亿,1.08亿,23.46亿,95.18
8,9,300833,浩洋股份,49.35,7.33,3.37,-0.02,10.99,3.15,12.05,4.36亿,0.81亿,40.10亿,18.12
9,10,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
10,11,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
11,12,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
12,13,873726,卓兆点胶,29.74,8.9,2.43,0.0,24.8,2.43,14.43,1.27亿,0.17亿,5.19亿,--
13,14,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
14,15,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
15,16,832110,雷特科技,36.88,6.71,2.32,0.0,8.24,1.2,10.59,0.46亿,0.15亿,5.68亿,36.42
16,17,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
17,18,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
18,19,837821,则成电子,34.39,6.11,1.98,0.0,9.05,2.39,11.42,1.58亿,0.51亿,17.50亿,123.13
19,20,001229,魅视科技,43.24,4.7,1.94,0.02,42.61,2.02,7.58,5.35亿,0.29亿,12.72亿,62.21
20,21,603607,京华激光,20.59,9.99,1.87,0.0,12.1,2.32,11.7,4.30亿,1.79亿,36.76亿,38.61
21,22,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
22,23,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
23,24,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
24,25,688181,八亿时空,35.01,4.82,1.61,-0.06,7.12,1.51,7.51,3.32亿,1.34亿,47.08亿,57.29
25,26,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
26,27,002576,通达动力,16.3,9.99,1.48,0.0,11.8,2.08,11.27,3.06亿,1.62亿,26.41亿,45.67
27,28,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
28,29,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
29,30,688325,赛微微电,53.08,2.51,1.3,-0.13,7.26,1.73,5.27,1.47亿,0.38亿,20.33亿,56.30
30,31,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
31,32,301012,扬电科技,25.25,4.99,1.2,0.08,13.6,3.78,7.65,3.92亿,1.14亿,28.74亿,50.34
32,33,300930,屹通新材,30.95,4.0,1.19,-0.03,17.38,1.71,13.95,2.53亿,0.47亿,14.59亿,58.12
33,34,832522,纳科诺尔,50.08,2.43,1.19,0.0,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
34,35,688625,呈和科技,41.49,2.9,1.17,0.0,1.22,4.39,5.68,0.69亿,1.35亿,56.15亿,21.28
35,36,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
36,37,688267,中触媒,24.46,4.75,1.11,0.0,4.54,2.96,6.55,0.98亿,0.88亿,21.63亿,28.44
37,38,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
38,39,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
39,40,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
40,41,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
41,42,688716,中研股份,42.27,2.4,0.99,-0.05,25.58,1.03,11.6,7.51亿,0.68亿,28.57亿,129.22
42,43,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.80
43,44,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
