,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688617,惠泰医疗,360.91,2.7,9.5,-0.08,0.76,1.41,4.89,2.67亿,0.97亿,351.50亿,49.92
1,2,832982,锦波生物,216.0,2.86,6.0,0.0,0.71,1.74,5.27,0.69亿,0.46亿,99.12亿,27.58
2,3,301598,博科测试,80.53,6.8,5.13,-0.01,43.84,0.88,12.45,5.16亿,0.15亿,11.86亿,54.56
3,4,300114,中航电测,77.4,5.91,4.32,0.0,7.03,1.95,9.71,33.04亿,5.91亿,457.25亿,332.22
4,5,871245,威博液压,40.55,11.1,4.05,0.0,5.62,1.61,19.84,0.52亿,0.24亿,9.88亿,76.09
5,6,301050,雷电微力,55.54,6.42,3.35,0.0,8.5,3.6,7.4,9.81亿,2.09亿,116.06亿,27.28
6,7,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.1
7,8,688050,爱博医疗,92.55,2.82,2.54,0.16,0.93,1.15,4.41,1.62亿,1.90亿,175.42亿,41.43
8,9,603678,火炬电子,32.17,8.35,2.48,-0.06,3.69,3.4,5.02,5.48亿,4.58亿,147.45亿,48.94
9,10,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
10,11,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
11,12,301489,思泉新材,69.17,3.1,2.08,0.0,12.8,2.02,6.3,3.01亿,0.34亿,23.52亿,71.73
12,13,300548,博创科技,45.7,4.62,2.02,0.62,28.35,1.23,8.88,28.15亿,2.23亿,102.05亿,263.17
13,14,605488,福莱新材,21.54,10.01,1.96,0.0,2.21,0.59,9.91,0.89亿,1.91亿,41.08亿,44.73
14,15,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
15,16,301076,新瀚新材,32.31,5.93,1.81,0.0,26.98,1.28,11.18,5.84亿,0.69亿,22.40亿,78.02
16,17,603350,安乃达,39.46,4.5,1.7,-0.25,34.4,1.99,10.12,3.82亿,0.28亿,11.21亿,40.41
17,18,002190,成飞集成,18.01,10.02,1.64,0.0,1.15,1.39,0.0,0.74亿,3.59亿,64.61亿,--
18,19,300302,同有科技,17.16,10.35,1.61,0.0,18.57,4.65,20.71,12.08亿,3.69亿,63.30亿,196.75
19,20,605060,联德股份,17.46,10.02,1.59,0.0,1.01,1.63,9.96,0.42亿,2.41亿,42.01亿,21.59
20,21,301129,瑞纳智能,30.53,5.38,1.56,0.0,19.57,1.31,10.53,2.14亿,0.36亿,10.96亿,--
21,22,839273,一致魔芋,21.42,7.86,1.56,0.0,3.84,1.79,8.01,0.39亿,0.48亿,10.38亿,19.09
22,23,603061,金海通,77.63,2.0,1.52,-0.03,3.71,1.54,4.55,1.19亿,0.42亿,32.47亿,77.75
23,24,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
24,25,688085,三友医疗,21.0,7.64,1.49,-0.29,1.2,2.03,9.38,0.62亿,2.48亿,52.18亿,456.58
25,26,603895,天永智能,22.52,6.33,1.34,0.27,1.71,1.02,7.65,0.41亿,1.08亿,24.34亿,--
26,27,688239,航宇科技,38.84,3.57,1.34,0.08,2.91,1.76,3.41,1.66亿,1.47亿,56.98亿,29.19
27,28,301556,托普云农,93.33,1.45,1.33,0.01,13.39,1.13,4.74,2.30亿,0.18亿,17.12亿,77.93
28,29,688027,国盾量子,325.0,0.41,1.32,0.0,3.04,1.04,4.69,8.09亿,0.80亿,261.22亿,--
29,30,688289,圣湘生物,23.8,5.73,1.29,-0.21,2.58,2.35,6.75,3.56亿,5.82亿,138.61亿,53.19
30,31,300775,三角防务,25.33,5.06,1.22,0.0,5.52,4.66,6.22,7.49亿,5.32亿,134.87亿,46.90
31,32,688708,佳驰科技,66.37,1.87,1.22,-0.05,29.03,1.94,9.75,7.12亿,0.36亿,23.70亿,62.16
32,33,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
33,34,301361,众智科技,29.03,4.2,1.17,0.03,31.47,1.75,8.47,2.66亿,0.29亿,8.44亿,49.13
34,35,301398,星源卓镁,50.36,2.34,1.15,0.0,8.39,1.28,5.0,1.01亿,0.24亿,12.04亿,53.88
35,36,300991,创益通,25.1,4.71,1.13,0.84,36.18,1.62,11.89,7.95亿,0.90亿,22.56亿,--
36,37,837006,晟楠科技,23.29,5.05,1.12,0.0,17.12,2.24,11.14,1.41亿,0.34亿,7.99亿,124.95
37,38,301120,新特电气,10.34,11.66,1.08,-0.1,25.77,7.89,18.36,4.28亿,1.57亿,16.28亿,253.47
