,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
1,2,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
2,3,838227,美登科技,56.61,2.65,1.46,0.0,17.3,1.41,18.5,1.74亿,0.18亿,9.98亿,52.95
3,4,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
4,5,300959,线上线下,40.19,2.58,1.01,0.0,13.03,1.6,6.36,2.74亿,0.52亿,21.01亿,193.10
5,6,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
6,7,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
7,8,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
8,9,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
9,10,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
10,11,688648,中邮科技,26.74,1.87,0.49,-0.11,4.24,1.68,6.44,0.75亿,0.66亿,17.68亿,--
11,12,002995,天地在线,24.96,2.0,0.49,0.0,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
12,13,300766,每日互动,16.87,1.38,0.23,0.0,13.93,1.51,7.45,8.43亿,3.56亿,60.00亿,781.92
13,14,834415,恒拓开源,18.77,0.59,0.11,0.0,5.77,1.07,8.25,1.16亿,1.06亿,19.90亿,194.51
14,15,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
15,16,301001,凯淳股份,31.06,0.0,0.0,0.0,16.03,0.99,6.02,2.52亿,0.50亿,15.62亿,398.46
16,17,002591,恒大高新,6.5,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
17,18,300710,万隆光电,21.32,-0.09,-0.02,-0.05,5.03,1.17,3.7,0.96亿,0.89亿,19.00亿,119.89
18,19,002117,东港股份,10.02,-0.4,-0.04,-0.1,5.0,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
19,20,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
20,21,600228,返利科技,8.33,-1.07,-0.09,0.0,20.18,1.01,13.06,7.11亿,4.17亿,34.71亿,--
21,22,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
22,23,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
23,24,002640,跨境通,5.46,-2.33,-0.13,0.18,27.42,0.82,11.99,21.53亿,14.27亿,77.91亿,--
24,25,603836,海程邦达,14.04,-1.13,-0.16,-0.07,1.4,1.05,1.9,0.41亿,2.05亿,28.82亿,26.33
25,26,603535,嘉诚国际,11.5,-1.88,-0.22,-0.09,1.12,0.95,2.47,0.42亿,3.23亿,37.12亿,17.93
26,27,002264,新华都,7.35,-3.03,-0.23,0.27,7.05,1.16,5.54,3.46亿,6.54亿,48.10亿,20.85
27,28,601156,东航物流,16.81,-1.64,-0.28,0.0,1.63,0.87,2.34,2.62亿,9.45亿,158.79亿,9.68
28,29,605136,丽人丽妆,9.49,-3.06,-0.3,-0.11,6.3,0.61,3.68,2.39亿,4.00亿,38.00亿,--
29,30,000829,天音控股,13.78,-2.34,-0.33,0.0,7.14,1.27,5.88,10.37亿,10.24亿,141.12亿,511.47
30,31,300792,壹网壹创,25.63,-1.5,-0.39,0.0,7.25,0.75,7.72,3.98亿,2.13亿,54.47亿,48.08
31,32,688365,光云科技,10.26,-3.75,-0.4,0.0,3.75,0.53,4.97,1.67亿,4.26亿,43.69亿,--
32,33,300740,水羊股份,13.74,-3.31,-0.47,0.0,3.34,0.83,3.94,1.65亿,3.57亿,49.10亿,42.41
33,34,002959,小熊电器,47.5,-1.0,-0.48,0.36,2.6,1.27,3.17,1.90亿,1.54亿,73.33亿,31.05
34,35,300531,优博讯,16.39,-4.04,-0.69,-0.06,4.84,0.91,3.4,2.54亿,3.15亿,51.65亿,230.84
35,36,300997,欢乐家,17.64,-5.92,-1.11,0.11,4.34,0.96,4.43,3.09亿,3.96亿,69.86亿,70.68
